event_date,ticker,cross_type,probability,recommendation,entry_price,prudent_tp_price,max_tp_price,downside_return,stop_loss_price,recommended_actual_stop,return_prudent
2026-02-10,JOBY.WS,death,97.64,CONSIDER,2.07,1.9,1.74,-16.04,2.45,2.64,-8.02
2026-02-10,MHK,golden,80.5,CONSIDER,136.9,153.33,164.28,-5.23,129.74,126.16,12.0
2026-02-10,RDTL,death,79.51,CONSIDER,19.81,17.25,14.7,-25.8,26.43,29.74,-12.9
2026-02-10,SSNC,death,66.78,CONSIDER,75.28,71.71,68.14,-9.49,79.84,82.12,-4.75
2026-02-10,ALGN,golden,64.57,CONSIDER,196.27,219.82,235.52,-5.89,184.71,178.93,12.0
2026-02-10,ALNY,death,56.49,CONSIDER,322.98,309.97,296.95,-8.06,349.98,363.49,-4.03
2026-02-10,NEU,golden,53.97,CONSIDER,719.25,805.56,863.1,-6.35,673.57,650.73,12.0
2026-02-10,SHW,golden,48.8,AVOID,,,,,,,
2026-02-10,SKYY,death,41.54,AVOID,,,,,,,
2026-02-10,ETN,golden,39.65,AVOID,,,,,,,
2026-02-10,J,golden,38.31,AVOID,,,,,,,
2026-02-10,DUK,golden,35.85,AVOID,,,,,,,
2026-02-10,HR,golden,34.19,AVOID,,,,,,,
2026-02-10,BRX,golden,32.72,AVOID,,,,,,,
2026-02-10,EPHE,golden,19.16,AVOID,,,,,,,
2026-02-10,CL,golden,18.76,AVOID,,,,,,,
2026-02-10,IYR,golden,18.52,AVOID,,,,,,,
2026-02-10,XTEN,golden,2.57,AVOID,,,,,,,
2026-02-10,HYLS,death,1.96,AVOID,,,,,,,
2026-02-10,XHLF,death,0.45,AVOID,,,,,,,
2026-02-10,TDTF,golden,0.4,AVOID,,,,,,,
