symbol,signal_type,avg_daily_volume_30d,market_cap,ema_21,ema_50,ema_200,current_price
ETN,golden_cross,3.1,146.5,,345.73,344.94,377.47
DUK,golden_cross,4.0,94.7,,119.88,119.84,123.64
SHW,golden_cross,1.8,89.4,,346.8,346.72,364.65
CL,golden_cross,7.2,75.9,,84.71,84.68,93.93
ALNY,death_cross,1.5,42.3,,379.53,380.56,322.98
SSNC,death_cross,1.8,18.7,,83.54,83.74,75.28
J,golden_cross,0.8,17.7,,140.49,140.18,151.16
ALGN,golden_cross,1.1,13.8,,164.06,164.0,196.27
BRX,golden_cross,2.9,8.6,,26.59,26.55,28.83
MHK,golden_cross,0.8,8.2,,119.61,119.42,136.9
NEU,golden_cross,0.2,6.7,,706.83,706.77,719.25
HR,golden_cross,3.4,6.0,,17.11,17.11,17.36
EPHE,golden_cross,0.2,,,25.79,25.79,26.93
IYR,golden_cross,7.1,,,95.76,95.74,99.32
TDTF,golden_cross,0.2,,,24.07,24.07,24.17
XTEN,golden_cross,0.1,,,46.35,46.35,46.575
HYLS,death_cross,0.4,,,41.75,41.75,41.45
JOBY.WS,death_cross,0.1,,,4.13,4.19,2.07
RDTL,death_cross,0.5,,,40.65,40.74,19.81
SKYY,death_cross,0.2,,,124.76,124.91,115.78
XHLF,death_cross,0.5,,,50.31,50.31,50.27
