event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-02-10,JOBY.WS,death,97.64,70.0,27.64,LOOK,1
2026-02-10,MHK,golden,80.5,70.0,10.5,LOOK,2
2026-02-10,RDTL,death,79.51,70.0,9.51,LOOK,3
2026-02-10,SSNC,death,66.78,70.0,-3.22,SKIP,4
2026-02-10,ALGN,golden,64.57,70.0,-5.43,SKIP,5
2026-02-10,ALNY,death,56.49,70.0,-13.51,SKIP,6
2026-02-10,NEU,golden,53.97,70.0,-16.03,SKIP,7
2026-02-10,SHW,golden,48.8,70.0,-21.2,SKIP,8
2026-02-10,SKYY,death,41.54,70.0,-28.46,SKIP,9
2026-02-10,ETN,golden,39.65,70.0,-30.35,SKIP,10
2026-02-10,J,golden,38.31,70.0,-31.69,SKIP,11
2026-02-10,DUK,golden,35.85,70.0,-34.15,SKIP,12
2026-02-10,HR,golden,34.19,70.0,-35.81,SKIP,13
2026-02-10,BRX,golden,32.72,70.0,-37.28,SKIP,14
2026-02-10,EPHE,golden,19.16,70.0,-50.84,SKIP,15
2026-02-10,CL,golden,18.76,70.0,-51.24,SKIP,16
2026-02-10,IYR,golden,18.52,70.0,-51.48,SKIP,17
2026-02-10,XTEN,golden,2.57,70.0,-67.43,SKIP,18
2026-02-10,HYLS,death,1.96,70.0,-68.04,SKIP,19
2026-02-10,XHLF,death,0.45,70.0,-69.55,SKIP,20
2026-02-10,TDTF,golden,0.4,70.0,-69.6,SKIP,21
