event_date,ticker,cross_type,probability,recommendation,entry_price,prudent_tp_price,max_tp_price,downside_return,stop_loss_price,recommended_actual_stop,return_prudent
2026-04-02,KNX,golden_st,99.14,CONSIDER,58.6,69.89,76.18,-11.36,51.94,48.62,19.27
2026-04-02,AIRR,golden_st,88.1,CONSIDER,112.87,132.73,146.73,-8.48,103.3,98.52,17.59
2026-04-02,RCL,death,82.86,CONSIDER,273.59,253.56,233.53,-14.64,296.45,307.87,7.32
2026-04-02,ELAN,death_st,80.01,CONSIDER,23.08,21.96,20.85,-9.67,26.46,28.15,4.84
2026-04-02,HDEF,golden_st,73.38,CONSIDER,32.58,35.24,42.35,-4.53,31.1,30.37,8.17
2026-04-02,JBHT,golden_st,72.82,CONSIDER,214.91,251.06,279.38,-8.78,196.04,186.6,16.82
2026-04-02,VIK,golden_st,72.25,CONSIDER,74.8,92.11,97.24,-10.77,66.75,62.72,23.14
2026-04-02,XLB,golden_st,72.09,CONSIDER,50.41,55.87,65.53,-5.89,47.44,45.95,10.83
2026-04-02,TLN,death,72.04,CONSIDER,327.58,309.84,292.1,-10.83,369.19,389.99,5.42
2026-04-02,GBIL,death_st,70.86,CONSIDER,99.94,97.27,94.6,-5.34,100.73,101.12,2.67
2026-04-02,FCN,golden,70.43,CONSIDER,183.33,206.36,221.32,-4.7,174.71,170.41,12.56
2026-04-02,UAL,death,69.69,CONSIDER,92.21,86.17,80.13,-13.1,106.1,113.05,6.55
2026-04-02,CYTK,golden_st,68.81,CONSIDER,66.73,80.02,86.75,-9.48,60.41,57.24,19.92
2026-04-02,ALKS,golden_st,68.09,CONSIDER,34.84,43.39,45.29,-10.49,31.18,29.36,24.55
2026-04-02,EGP,golden_st,64.15,CONSIDER,188.41,210.01,244.93,-5.44,178.15,173.02,11.46
2026-04-02,LOW,death,61.23,CONSIDER,231.03,221.54,212.04,-8.22,245.05,252.06,4.11
2026-04-02,FAF,death,57.83,CONSIDER,58.23,55.61,53.0,-8.99,62.51,64.66,4.49
2026-04-02,GWW,golden_st,54.7,CONSIDER,1117.45,1271.28,1452.69,-7.04,1038.78,999.44,13.77
2026-04-02,SIRI,golden,52.34,CONSIDER,23.79,26.21,27.49,-4.85,22.64,22.06,10.19
2026-04-02,MAGS,death,42.41,AVOID,,,,,,,
2026-04-02,USFR,death_st,38.56,AVOID,,,,,,,
2026-04-02,NNN,death_st,35.74,AVOID,,,,,,,
2026-04-02,IVES,death,27.57,AVOID,,,,,,,
2026-04-02,DES,golden_st,26.7,AVOID,,,,,,,
2026-04-02,ENPH,death_st,26.43,AVOID,,,,,,,
2026-04-02,FLG,golden_st,23.72,AVOID,,,,,,,
2026-04-02,SCHY,golden_st,20.05,AVOID,,,,,,,
2026-04-02,TD,golden_st,18.41,AVOID,,,,,,,
2026-04-02,HII,death_st,18.17,AVOID,,,,,,,
2026-04-02,MCK,death_st,17.43,AVOID,,,,,,,
2026-04-02,WF,death_st,16.35,AVOID,,,,,,,
2026-04-02,IBND,death,13.76,AVOID,,,,,,,
2026-04-02,SPGP,death,13.74,AVOID,,,,,,,
2026-04-02,BK,golden_st,10.04,AVOID,,,,,,,
2026-04-02,AIA,death_st,9.23,AVOID,,,,,,,
2026-04-02,HAS,death_st,8.59,AVOID,,,,,,,
2026-04-02,MDGL,golden_st,5.8,AVOID,,,,,,,
2026-04-02,WIX,death_st,4.12,AVOID,,,,,,,
2026-04-02,IBDW,death,2.89,AVOID,,,,,,,
2026-04-02,SCI,golden_st,1.82,AVOID,,,,,,,
2026-04-02,IBDV,death,1.27,AVOID,,,,,,,
2026-04-02,BSCV,death,97.0,CONSIDER,16.5,,,,,,
2026-04-02,BSCU,death,81.0,CONSIDER,16.75,,,,,,
2026-04-02,IBDS,death,64.0,CONSIDER,24.16,,,,,,
2026-04-02,BSCR,death,63.0,CONSIDER,19.64,,,,,,
2026-04-02,BILS,death,50.0,CONSIDER,,,,,,,
