symbol,signal_type,cross_days_ago,avg_daily_volume_30d,market_cap,ema_21,ema_50,ema_200,current_price
CVX,golden_st,0,10.4,380.6,188.9,188.6,173.02,196.12
BAC,death_st,0,33.4,353.2,51.46,51.47,50.76,50.69
KKR,death_st,0,4.9,87.1,99.43,99.62,112.96,95.97
CL,golden_st,0,5.3,70.5,86.89,86.74,86.0,89.92
CRH,death,0,4.7,69.0,111.04,112.45,112.49,103.39
GRMN,death_st,0,0.8,43.5,241.21,241.65,228.52,226.89
UI,death_st,0,0.1,37.7,830.26,841.52,686.67,604.0
ATO,death_st,0,0.9,29.5,183.08,183.32,174.25,178.52
KHC,golden_st,0,14.3,27.2,22.93,22.93,24.46,23.35
CNP,death_st,0,5.0,27.2,42.47,42.48,40.31,41.72
EC,golden_st,0,2.8,26.9,13.51,13.49,11.7,13.81
EIX,death_st,0,2.8,26.6,69.89,69.93,64.96,68.44
MDB,golden_st,0,1.7,25.1,284.95,282.4,299.72,330.0
DG,death,0,3.2,22.5,112.21,120.03,120.15,106.23
TEAM,golden_st,0,9.2,22.2,81.56,81.17,123.88,89.435
BWXT,death_st,0,1.0,18.8,211.9,211.95,190.6,201.94
SNA,death_st,0,0.4,18.6,372.24,372.68,358.05,363.55
KEP,death,0,0.8,16.7,14.53,15.46,15.5,12.9
DOC,golden,0,8.9,13.3,18.28,17.61,17.59,19.49
AGNC,death_st,0,14.6,11.9,10.66,10.68,10.47,10.3
WTRG,death,0,2.3,10.5,38.2,38.88,38.9,37.24
SSB,death,0,0.9,9.0,95.24,95.89,95.93,92.84
EDU,death,0,0.8,8.1,53.46,54.64,54.71,51.09
UGI,death,0,1.9,7.3,34.81,35.84,35.87,34.54
CIG,death_st,0,5.7,6.3,2.4,2.41,2.2,2.25
EXP,death_st,0,0.3,6.1,203.15,203.38,213.53,196.63
CPA,golden_st,0,0.5,5.4,121.61,121.48,120.24,134.04
PIPR,death_st,0,0.6,5.3,81.65,81.73,81.06,79.22
SIGI,golden,0,0.6,5.3,84.28,82.44,82.25,89.59
LTRYW,golden_st,0,0.2,,0.01,0.01,0.01,0.0143
TVGNW,golden_st,0,0.1,,0.04,0.04,0.04,0.0426
KKRpD,death_st,0,0.2,,42.95,43.0,46.78,41.365
OPTXW,death_st,0,0.1,,1.25,1.26,0.78,0.9002
IHF,golden,0,0.6,,48.87,47.13,47.08,50.96
PIIIW,golden,0,1.1,,0.01,0.01,0.01,0.035
FLHY,death,0,0.5,,24.27,24.29,24.3,24.13
IBDR,death,0,0.6,,24.21,24.21,24.21,24.21
IBND,death,0,0.1,,31.57,31.64,31.64,31.38
JMTG,death,0,0.4,,50.74,50.91,50.93,50.26
JMUB,death,0,0.8,,50.27,50.37,50.38,49.99
XRT,death,0,4.9,,82.59,83.36,83.37,79.59
