symbol,signal_type,cross_days_ago,avg_daily_volume_30d,market_cap,ema_21_current,ema_50_current,ema_200_current,golden_cross,death_cross,current_price,golden_st,death_st,cross_days_ago_st,status
DE,death_st,0,1.0,152.5,576.15,576.68,535.81,False,False,558.07,False,True,0.0,success
USB,death_st,0,9.0,83.0,54.59,54.66,52.19,False,False,53.3,False,True,0.0,success
XEL,death_st,0,5.0,48.8,79.87,79.87,77.35,False,False,79.73,False,True,0.0,success
CCJ,death_st,0,3.2,45.8,114.49,114.73,100.43,False,False,103.52,False,True,0.0,success
FITB,death_st,0,5.9,43.4,48.78,48.79,46.81,False,False,47.6,False,True,0.0,success
AEE,death_st,0,1.7,29.7,109.86,109.9,105.32,False,False,109.0,False,True,0.0,success
TDY,death_st,0,0.3,28.6,631.29,632.36,587.91,False,False,606.45,False,True,0.0,success
SYF,death_st,0,3.8,23.9,72.52,72.56,72.24,False,False,69.39,False,True,0.0,success
FTAI,death_st,0,1.5,23.7,249.26,249.93,216.7,False,False,223.49,False,True,0.0,success
PKG,death_st,0,0.8,18.8,215.56,215.86,213.23,False,False,203.17,False,True,0.0,success
LI,death_st,0,3.5,17.0,18.06,18.06,19.73,False,False,16.18,False,True,0.0,success
SMMT,death_st,0,4.4,12.4,18.51,18.62,18.86,False,False,15.85,False,True,0.0,success
FIVE,death_st,0,1.1,12.1,221.51,221.54,188.3,False,False,214.39,False,True,0.0,success
BLD,death_st,0,0.9,11.4,417.71,418.2,413.71,False,False,398.26,False,True,0.0,success
BVN,death_st,0,1.4,8.6,34.65,34.74,29.73,False,False,32.87,False,True,0.0,success
UHAL.B,death_st,0,0.3,8.6,46.69,46.73,49.21,False,False,44.83,False,True,0.0,success
NXE,death_st,0,5.8,7.3,11.92,11.94,10.38,False,False,10.53,False,True,0.0,success
TEX,death_st,0,1.2,6.6,61.2,61.27,56.69,False,False,55.39,False,True,0.0,success
UEC,death_st,0,8.9,6.5,14.43,14.47,13.18,False,False,11.91,False,True,0.0,success
GATX,death_st,0,0.2,6.1,184.16,184.58,174.99,False,False,169.92,False,True,0.0,success
WH,death_st,0,1.2,5.8,81.68,81.72,81.56,False,False,77.27,False,True,0.0,success
TKC,death_st,0,0.9,5.2,6.29,6.31,6.21,False,False,5.94,False,True,0.0,success
EWZ,death_st,0,30.0,,38.27,38.34,34.58,False,False,35.89,False,True,0.0,success
STRC,death_st,0,4.2,,99.61,99.63,98.51,False,False,98.99,False,True,0.0,success
EIX,golden_st,0,2.8,26.3,69.96,69.96,64.98,False,False,70.68,True,False,0.0,success
SNPS,golden,0,1.7,95.5,489.89,467.72,467.3,True,False,493.87,False,False,,success
MSI,death,0,1.1,68.1,416.46,428.01,428.51,False,True,398.73,False,False,,success
EQR,golden,0,2.7,24.5,64.58,63.27,63.24,True,False,65.74,False,False,,success
WMG,golden,0,2.4,18.0,31.28,29.66,29.57,True,False,34.29,False,False,,success
SUI,death,0,0.8,15.0,125.13,127.12,127.19,False,True,121.94,False,False,,success
ICL,golden,0,1.4,8.3,6.0,5.67,5.67,True,False,6.5,False,False,,success
CIBR,golden,0,1.6,,73.26,69.78,69.7,True,False,80.4,False,False,,success
FLTR,golden,0,0.8,,25.5,25.49,25.49,True,False,25.54,False,False,,success
FSEC,death,0,0.3,,43.86,44.02,44.03,False,True,43.37,False,False,,success
SCMB,death,0,1.1,,25.59,25.65,25.66,False,True,25.37,False,False,,success
IBDR,golden,0,0.6,,24.21,24.21,24.21,True,False,24.22,False,False,,success
PIIIW,golden,0,1.3,,0.02,0.01,0.01,True,False,0.0344,False,False,,success
