event_date,ticker,cross_type,probability,recommendation,entry_price,prudent_tp_price,max_tp_price,downside_return,stop_loss_price,recommended_actual_stop,return_prudent
2026-05-19,OPTXW,death_st,96.46,CONSIDER,0.9,0.85,0.8,-11.32,1.11,1.22,5.66
2026-05-19,BWXT,death_st,87.93,CONSIDER,201.94,192.23,182.53,-9.61,226.63,238.97,4.81
2026-05-19,CIG,death_st,85.33,CONSIDER,2.25,2.16,2.06,-8.3,2.51,2.63,4.15
2026-05-19,PIIIW,golden,66.47,CONSIDER,0.04,0.05,0.05,-21.55,0.03,0.02,49.43
2026-05-19,SIGI,golden,64.09,CONSIDER,89.59,100.44,105.35,-5.76,84.43,81.85,12.11
2026-05-19,KEP,death,61.55,CONSIDER,12.9,12.2,11.5,-10.85,13.86,14.34,5.42
2026-05-19,GRMN,death_st,58.23,CONSIDER,226.89,217.59,208.28,-8.2,249.17,260.31,4.1
2026-05-19,UI,death_st,57.29,CONSIDER,604.0,564.46,524.92,-13.09,676.31,712.47,6.55
2026-05-19,KKRPD,death_st,52.13,CONSIDER,41.36,40.16,38.95,-5.84,42.78,43.48,2.92
2026-05-19,DOC,golden,51.71,CONSIDER,19.49,21.68,24.09,-5.83,18.35,17.79,11.25
2026-05-19,EDU,death,46.85,AVOID,,,,,,,
2026-05-19,EXP,death_st,42.68,AVOID,,,,,,,
2026-05-19,CRH,death,41.96,AVOID,,,,,,,
2026-05-19,KHC,golden_st,39.97,AVOID,,,,,,,
2026-05-19,PIPR,death_st,36.78,AVOID,,,,,,,
2026-05-19,UGI,death,32.17,AVOID,,,,,,,
2026-05-19,LTRYW,golden_st,28.83,AVOID,,,,,,,
2026-05-19,SSB,death,28.36,AVOID,,,,,,,
2026-05-19,WTRG,death,26.59,AVOID,,,,,,,
2026-05-19,XRT,death,23.41,AVOID,,,,,,,
2026-05-19,DG,death,17.74,AVOID,,,,,,,
2026-05-19,IHF,golden,14.31,AVOID,,,,,,,
2026-05-19,EIX,death_st,12.82,AVOID,,,,,,,
2026-05-19,CVX,golden_st,12.33,AVOID,,,,,,,
2026-05-19,AGNC,death_st,12.22,AVOID,,,,,,,
2026-05-19,EC,golden_st,10.93,AVOID,,,,,,,
2026-05-19,IBND,death,10.32,AVOID,,,,,,,
2026-05-19,BAC,death_st,9.86,AVOID,,,,,,,
2026-05-19,ATO,death_st,8.95,AVOID,,,,,,,
2026-05-19,CNP,death_st,7.97,AVOID,,,,,,,
2026-05-19,TEAM,golden_st,6.51,AVOID,,,,,,,
2026-05-19,KKR,death_st,5.48,AVOID,,,,,,,
2026-05-19,TVGNW,golden_st,5.09,AVOID,,,,,,,
2026-05-19,SNA,death_st,3.04,AVOID,,,,,,,
2026-05-19,MDB,golden_st,2.98,AVOID,,,,,,,
2026-05-19,CPA,golden_st,1.96,AVOID,,,,,,,
2026-05-19,CL,golden_st,1.16,AVOID,,,,,,,
2026-05-19,JMTG,death,1.02,AVOID,,,,,,,
2026-05-19,JMUB,death,0.64,AVOID,,,,,,,
2026-05-19,FLHY,death,0.6,AVOID,,,,,,,
2026-05-19,IBDR,death,0.45,AVOID,,,,,,,
