event_date,ticker,cross_type,probability,recommendation,entry_price,prudent_tp_price,max_tp_price,downside_return,stop_loss_price,recommended_actual_stop,return_prudent
2026-05-20,FITB,death_st,98.63,CONSIDER,47.6,45.81,44.01,-7.53,51.36,53.24,3.77
2026-05-20,PKG,death_st,93.66,CONSIDER,203.17,194.87,186.57,-8.17,225.17,236.17,4.08
2026-05-20,CCJ,death_st,89.97,CONSIDER,103.52,98.13,92.74,-10.42,117.34,124.25,5.21
2026-05-20,BLD,death_st,87.92,CONSIDER,398.26,382.16,366.05,-8.09,435.51,454.14,4.04
2026-05-20,UEC,death_st,85.6,CONSIDER,11.91,11.25,10.59,-11.1,13.85,14.82,5.55
2026-05-20,NXE,death_st,78.84,CONSIDER,10.53,9.98,9.44,-10.35,12.07,12.85,5.18
2026-05-20,MSI,death,77.67,CONSIDER,398.73,376.51,354.29,-11.14,418.36,428.18,5.57
2026-05-20,ICL,golden,73.75,CONSIDER,6.5,7.64,8.17,-5.92,6.11,5.92,17.59
2026-05-20,FIVE,death_st,68.79,CONSIDER,214.39,204.79,195.18,-8.96,238.75,250.93,4.48
2026-05-20,UHAL.B,death_st,67.94,CONSIDER,44.83,43.08,41.34,-7.8,49.34,51.59,3.9
2026-05-20,SYF,death_st,61.79,CONSIDER,69.39,66.67,63.95,-7.84,74.95,77.73,3.92
2026-05-20,SMMT,death_st,60.02,CONSIDER,15.85,14.96,14.06,-11.29,18.35,19.61,5.64
2026-05-20,WMG,golden,45.26,AVOID,,,,,,,
2026-05-20,FTAI,death_st,39.27,AVOID,,,,,,,
2026-05-20,EQR,golden,29.12,AVOID,,,,,,,
2026-05-20,CIBR,golden,28.94,AVOID,,,,,,,
2026-05-20,SNPS,golden,24.31,AVOID,,,,,,,
2026-05-20,SUI,death,17.72,AVOID,,,,,,,
2026-05-20,BVN,death_st,16.2,AVOID,,,,,,,
2026-05-20,EIX,golden_st,16.0,AVOID,,,,,,,
2026-05-20,DE,death_st,12.38,AVOID,,,,,,,
2026-05-20,TDY,death_st,8.41,AVOID,,,,,,,
2026-05-20,GATX,death_st,5.67,AVOID,,,,,,,
2026-05-20,USB,death_st,3.51,AVOID,,,,,,,
2026-05-20,XEL,death_st,3.43,AVOID,,,,,,,
2026-05-20,AEE,death_st,3.0,AVOID,,,,,,,
2026-05-20,LI,death_st,2.73,AVOID,,,,,,,
2026-05-20,TKC,death_st,2.14,AVOID,,,,,,,
2026-05-20,TEX,death_st,2.08,AVOID,,,,,,,
2026-05-20,EWZ,death_st,1.53,AVOID,,,,,,,
2026-05-20,FSEC,death,1.44,AVOID,,,,,,,
2026-05-20,WH,death_st,1.19,AVOID,,,,,,,
2026-05-20,SCMB,death,84.0,CONSIDER,,,,,,,
2026-05-20,IBDR,golden,44.0,AVOID,,,,,,,
2026-05-20,FLTR,golden,37.0,AVOID,,,,,,,
