event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-06-25,PAC,golden,70.11,70.0,0.11,LOOK,1
2026-06-25,SARO,golden_st,64.21,75.0,-10.79,SKIP,2
2026-06-25,WH,golden,57.82,70.0,-12.18,SKIP,3
2026-06-25,VST,golden_st,52.63,75.0,-22.37,SKIP,4
2026-06-25,PCAR,golden_st,48.74,75.0,-26.26,SKIP,5
2026-06-25,KB,death_st,48.03,75.0,-26.97,SKIP,6
2026-06-25,XENE,golden_st,47.38,75.0,-27.62,SKIP,7
2026-06-25,TEL,death,44.42,70.0,-25.58,SKIP,8
2026-06-25,MLM,golden_st,43.56,75.0,-31.44,SKIP,9
2026-06-25,SNPS,death_st,42.21,75.0,-32.79,SKIP,10
2026-06-25,WYNN,death_st,40.05,75.0,-34.95,SKIP,11
2026-06-25,AMGN,golden_st,39.0,75.0,-36.0,SKIP,12
2026-06-25,HON,golden_st,38.29,75.0,-36.71,SKIP,13
2026-06-25,NVS,golden_st,36.62,75.0,-38.38,SKIP,14
2026-06-25,VMC,golden,35.65,70.0,-34.35,SKIP,15
2026-06-25,PHM,golden,29.72,70.0,-40.28,SKIP,16
2026-06-25,XES,death_st,29.43,75.0,-45.57,SKIP,17
2026-06-25,AMT,death_st,28.5,75.0,-46.5,SKIP,18
2026-06-25,HD,golden_st,27.32,75.0,-47.68,SKIP,19
2026-06-25,ZBH,golden_st,25.4,75.0,-49.6,SKIP,20
2026-06-25,UTES,golden_st,25.02,75.0,-49.98,SKIP,21
2026-06-25,VRTX,golden,24.77,70.0,-45.23,SKIP,22
2026-06-25,WEC,golden_st,24.7,75.0,-50.3,SKIP,23
2026-06-25,AEP,golden_st,22.6,75.0,-52.4,SKIP,24
2026-06-25,ITW,golden_st,22.43,75.0,-52.57,SKIP,25
2026-06-25,PEG,golden_st,21.42,75.0,-53.58,SKIP,26
2026-06-25,HBAN,golden,21.29,70.0,-48.71,SKIP,27
2026-06-25,PFE,death,20.95,70.0,-49.05,SKIP,28
2026-06-25,BCE,death,20.69,70.0,-49.31,SKIP,29
2026-06-25,AM,golden_st,20.61,75.0,-54.39,SKIP,30
2026-06-25,MTH,golden,20.3,70.0,-49.7,SKIP,31
2026-06-25,PFXF,death_st,19.58,75.0,-55.42,SKIP,32
2026-06-25,SSB,golden,17.68,70.0,-52.32,SKIP,33
2026-06-25,NWSA,death_st,16.59,75.0,-58.41,SKIP,34
2026-06-25,FEPI,death_st,16.34,75.0,-58.66,SKIP,35
2026-06-25,XLY,death_st,16.03,75.0,-58.97,SKIP,36
2026-06-25,BN,death_st,16.01,75.0,-58.99,SKIP,37
