event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-05-27,DDS,death,87.06,70.0,17.06,LOOK,1
2026-05-27,NEU,golden,75.41,70.0,5.41,LOOK,2
2026-05-27,FIVE,death_st,58.14,75.0,-16.86,SKIP,3
2026-05-27,LI,death_st,56.97,75.0,-18.03,SKIP,4
2026-05-27,EMN,golden_st,52.82,75.0,-22.18,SKIP,5
2026-05-27,GM,golden_st,52.47,75.0,-22.53,SKIP,6
2026-05-27,MAS,golden,52.43,70.0,-17.57,SKIP,7
2026-05-27,IFS,golden_st,46.49,75.0,-28.51,SKIP,8
2026-05-27,EXP,golden_st,45.75,75.0,-29.25,SKIP,9
2026-05-27,HEI,golden_st,39.05,75.0,-35.95,SKIP,10
2026-05-27,CHD,golden_st,37.47,75.0,-37.53,SKIP,11
2026-05-27,ADP,golden_st,34.9,75.0,-40.1,SKIP,12
2026-05-27,TUR,death_st,34.78,75.0,-40.22,SKIP,13
2026-05-27,MRK,golden_st,33.06,75.0,-41.94,SKIP,14
2026-05-27,JXN,death_st,32.5,75.0,-42.5,SKIP,15
2026-05-27,BBVA,golden_st,31.56,75.0,-43.44,SKIP,16
2026-05-27,FAZ,death,31.48,70.0,-38.52,SKIP,17
2026-05-27,SFD,golden_st,30.51,75.0,-44.49,SKIP,18
2026-05-27,FER,golden_st,29.89,75.0,-45.11,SKIP,19
2026-05-27,FDN,golden,29.43,70.0,-40.57,SKIP,20
2026-05-27,ARCC,death_st,28.66,75.0,-46.34,SKIP,21
2026-05-27,EIX,golden_st,27.37,75.0,-47.63,SKIP,22
2026-05-27,IBND,death,27.35,70.0,-42.65,SKIP,23
2026-05-27,FITB,golden_st,27.05,75.0,-47.95,SKIP,24
2026-05-27,CNP,golden_st,26.77,75.0,-48.23,SKIP,25
2026-05-27,WTS,golden_st,26.6,75.0,-48.4,SKIP,26
2026-05-27,RRC,death_st,23.46,75.0,-51.54,SKIP,27
2026-05-27,AMRZ,death,23.3,70.0,-46.7,SKIP,28
2026-05-27,ILF,death_st,22.35,75.0,-52.65,SKIP,29
2026-05-27,SKYY,golden,21.48,70.0,-48.52,SKIP,30
2026-05-27,AEE,golden_st,21.26,75.0,-53.74,SKIP,31
2026-05-27,PMBS,death,21.26,70.0,-48.74,SKIP,32
2026-05-27,SPIP,death,21.26,70.0,-48.74,SKIP,33
2026-05-27,SPMB,death,21.26,70.0,-48.74,SKIP,34
2026-05-27,VIXM,death,21.26,70.0,-48.74,SKIP,35
2026-05-27,EXR,golden,20.72,70.0,-49.28,SKIP,36
2026-05-27,AEP,death_st,20.54,75.0,-54.46,SKIP,37
2026-05-27,MDLZ,golden,20.39,70.0,-49.61,SKIP,38
2026-05-27,XEL,golden_st,19.23,75.0,-55.77,SKIP,39
2026-05-27,SHEL,death_st,19.04,75.0,-55.96,SKIP,40
2026-05-27,CB,golden_st,18.94,75.0,-56.06,SKIP,41
2026-05-27,VZ,golden_st,18.52,75.0,-56.48,SKIP,42
2026-05-27,FSEC,death,18.43,70.0,-51.57,SKIP,43
2026-05-27,JMUB,death,18.43,70.0,-51.57,SKIP,44
2026-05-27,MBB,death,18.43,70.0,-51.57,SKIP,45
2026-05-27,SCMB,death,18.43,70.0,-51.57,SKIP,46
2026-05-27,TFI,death,18.43,70.0,-51.57,SKIP,47
2026-05-27,CEF,death_st,18.21,75.0,-56.79,SKIP,48
2026-05-27,REM,death,18.2,70.0,-51.8,SKIP,49
2026-05-27,ITW,death,17.63,70.0,-52.37,SKIP,50
2026-05-27,MAA,golden_st,17.55,75.0,-57.45,SKIP,51
2026-05-27,RJF,death_st,17.26,75.0,-57.74,SKIP,52
2026-05-27,KIE,golden_st,17.24,75.0,-57.76,SKIP,53
2026-05-27,RNR,death_st,16.48,75.0,-58.52,SKIP,54
2026-05-27,BTCI,death_st,16.31,75.0,-58.69,SKIP,55
2026-05-27,ARKF,death_st,16.24,75.0,-58.76,SKIP,56
2026-05-27,TIPX,death_st,12.92,75.0,-62.08,SKIP,57
2026-05-27,BKLN,death_st,12.7,75.0,-62.3,SKIP,58
2026-05-27,SDY,golden_st,12.22,75.0,-62.78,SKIP,59
2026-05-27,TIP,death_st,12.12,75.0,-62.88,SKIP,60
2026-05-27,SDIV,death_st,11.86,75.0,-63.14,SKIP,61
2026-05-27,SCHP,death_st,11.28,75.0,-63.72,SKIP,62
2026-05-27,MOAT,golden_st,10.33,75.0,-64.67,SKIP,63
2026-05-27,TDTF,death_st,9.36,75.0,-65.64,SKIP,64
2026-05-27,FXE,death_st,9.23,75.0,-65.77,SKIP,65
2026-05-27,AUSF,golden_st,8.31,75.0,-66.69,SKIP,66
2026-05-27,DIVO,golden_st,7.26,75.0,-67.74,SKIP,67
2026-05-27,USDU,golden_st,6.09,75.0,-68.91,SKIP,68
2026-05-27,AES,golden_st,3.78,75.0,-71.22,SKIP,69
