event_date,ticker,cross_type,probability,recommendation,entry_price,prudent_tp_price,max_tp_price,downside_return,stop_loss_price,recommended_actual_stop,return_prudent
2026-05-26,NXE,death_st,55.83,CONSIDER,10.98,10.33,9.68,-11.82,12.35,13.03,5.91
2026-05-26,LI,death_st,54.86,CONSIDER,15.88,15.05,14.21,-10.5,17.84,18.82,5.25
2026-05-26,SMMT,death_st,53.82,CONSIDER,17.0,15.73,14.47,-14.9,19.91,21.36,7.45
2026-05-26,CCJ,death_st,52.95,CONSIDER,108.17,100.79,93.41,-13.65,119.97,125.87,6.82
2026-05-26,UEC,death_st,51.25,CONSIDER,13.51,12.48,11.46,-15.18,15.79,16.93,7.59
2026-05-26,ICL,golden,47.17,AVOID,,,,,,,
2026-05-26,FIVE,death_st,42.46,AVOID,,,,,,,
2026-05-26,BVN,death_st,41.99,AVOID,,,,,,,
2026-05-26,TEX,death_st,41.54,AVOID,,,,,,,
2026-05-26,FTAI,death_st,41.49,AVOID,,,,,,,
2026-05-26,WMG,golden,40.49,AVOID,,,,,,,
2026-05-26,SUI,death,38.36,AVOID,,,,,,,
2026-05-26,TKC,death_st,35.28,AVOID,,,,,,,
2026-05-26,EIX,golden_st,34.86,AVOID,,,,,,,
2026-05-26,GATX,death_st,32.93,AVOID,,,,,,,
2026-05-26,SNPS,golden,32.69,AVOID,,,,,,,
2026-05-26,MSI,death,31.52,AVOID,,,,,,,
2026-05-26,CIBR,golden,22.07,AVOID,,,,,,,
2026-05-26,EWZ,death_st,21.89,AVOID,,,,,,,
2026-05-26,XEL,death_st,21.74,AVOID,,,,,,,
2026-05-26,AEE,death_st,21.6,AVOID,,,,,,,
2026-05-26,FITB,death_st,21.46,AVOID,,,,,,,
2026-05-26,SYF,death_st,20.9,AVOID,,,,,,,
2026-05-26,EQR,golden,20.55,AVOID,,,,,,,
2026-05-26,USB,death_st,20.15,AVOID,,,,,,,
2026-05-26,BLD,death_st,19.37,AVOID,,,,,,,
2026-05-26,SCMB,death,18.72,AVOID,,,,,,,
2026-05-26,DE,death_st,18.55,AVOID,,,,,,,
2026-05-26,FSEC,death,18.43,AVOID,,,,,,,
2026-05-26,PKG,death_st,15.88,AVOID,,,,,,,
2026-05-26,TDY,death_st,15.72,AVOID,,,,,,,
2026-05-26,WH,death_st,14.66,AVOID,,,,,,,
2026-05-26,UHAL.B,death_st,14.28,AVOID,,,,,,,
2026-05-26,FLTR,golden,13.51,AVOID,,,,,,,
2026-05-26,IBDR,golden,12.42,AVOID,,,,,,,
