event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-03-24,ARMG,golden_st,62.66,75.0,-12.34,SKIP,1
2026-03-24,UGL,death_st,57.46,75.0,-17.54,SKIP,2
2026-03-24,NVDQ,golden_st,50.65,75.0,-24.35,SKIP,3
2026-03-24,DRN,death_st,46.27,75.0,-28.73,SKIP,4
2026-03-24,WPM,death_st,43.74,75.0,-31.26,SKIP,5
2026-03-24,IDCC,death_st,36.1,75.0,-38.9,SKIP,6
2026-03-24,CEF,death_st,34.82,75.0,-40.18,SKIP,7
2026-03-24,GLTR,death_st,33.91,75.0,-41.09,SKIP,8
2026-03-24,ABVX,death_st,33.49,75.0,-41.51,SKIP,9
2026-03-24,URBN,death,31.73,70.0,-38.27,SKIP,10
2026-03-24,MT,death_st,31.59,75.0,-43.41,SKIP,11
2026-03-24,ANET,death_st,31.14,75.0,-43.86,SKIP,12
2026-03-24,PLTD,death_st,31.01,75.0,-43.99,SKIP,13
2026-03-24,PACS,death_st,30.15,75.0,-44.85,SKIP,14
2026-03-24,MDB,death,30.09,70.0,-39.91,SKIP,15
2026-03-24,AMT,death_st,29.39,75.0,-45.61,SKIP,16
2026-03-24,LINE,death_st,28.99,75.0,-46.01,SKIP,17
2026-03-24,PICK,death_st,28.7,75.0,-46.3,SKIP,18
2026-03-24,CPAY,death,28.28,70.0,-41.72,SKIP,19
2026-03-24,NFLU,death_st,28.18,75.0,-46.82,SKIP,20
2026-03-24,JBHT,death_st,26.29,75.0,-48.71,SKIP,21
2026-03-24,CUBE,death_st,24.21,75.0,-50.79,SKIP,22
2026-03-24,FOXA,death,24.14,70.0,-45.86,SKIP,23
2026-03-24,MGA,death_st,24.02,75.0,-50.98,SKIP,24
2026-03-24,PSA,death_st,23.65,75.0,-51.35,SKIP,25
2026-03-24,EVR,death,23.21,70.0,-46.79,SKIP,26
2026-03-24,FOX,death,23.16,70.0,-46.84,SKIP,27
2026-03-24,CMCSA,death_st,22.45,75.0,-52.55,SKIP,28
2026-03-24,FSLR,death,22.36,70.0,-47.64,SKIP,29
2026-03-24,SEEM,death_st,22.34,75.0,-52.66,SKIP,30
2026-03-24,EMGF,death_st,22.26,75.0,-52.74,SKIP,31
2026-03-24,XHB,death,21.58,70.0,-48.42,SKIP,32
2026-03-24,AVEM,death_st,21.0,75.0,-54.0,SKIP,33
2026-03-24,DFAE,death_st,20.5,75.0,-54.5,SKIP,34
2026-03-24,VMC,death,20.03,70.0,-49.97,SKIP,35
2026-03-24,SPG,death_st,19.5,75.0,-55.5,SKIP,36
2026-03-24,DGS,death_st,19.28,75.0,-55.72,SKIP,37
2026-03-24,XBI,death_st,19.22,75.0,-55.78,SKIP,38
2026-03-24,MDT,death,17.72,70.0,-52.28,SKIP,39
2026-03-24,IJK,death_st,17.42,75.0,-57.58,SKIP,40
2026-03-24,TRNO,death_st,16.37,75.0,-58.63,SKIP,41
2026-03-24,RYLD,death,16.26,70.0,-53.74,SKIP,42
2026-03-24,AVUV,golden_st,15.96,75.0,-59.04,SKIP,43
2026-03-24,SPIP,death_st,15.26,75.0,-59.74,SKIP,44
2026-03-24,SCJ,death_st,15.19,75.0,-59.81,SKIP,45
2026-03-24,AVDV,death_st,14.97,75.0,-60.03,SKIP,46
2026-03-24,FLSP,death_st,14.79,75.0,-60.21,SKIP,47
2026-03-24,VYMI,death_st,14.54,75.0,-60.46,SKIP,48
2026-03-24,SCHP,death_st,14.5,75.0,-60.5,SKIP,49
2026-03-24,DFAX,death_st,14.28,75.0,-60.72,SKIP,50
2026-03-24,TCHP,death,14.01,70.0,-55.99,SKIP,51
2026-03-24,IYC,death,13.99,70.0,-56.01,SKIP,52
2026-03-24,XLB,death_st,13.83,75.0,-61.17,SKIP,53
2026-03-24,EWU,death_st,13.54,75.0,-61.46,SKIP,54
2026-03-24,FVD,death_st,13.49,75.0,-61.51,SKIP,55
2026-03-24,QLTA,death,13.48,70.0,-56.52,SKIP,56
2026-03-24,FLXR,death,13.45,70.0,-56.55,SKIP,57
2026-03-24,TBLL,death,13.29,70.0,-56.71,SKIP,58
2026-03-24,CGCP,death,13.28,70.0,-56.72,SKIP,59
2026-03-24,JPST,death,13.13,70.0,-56.87,SKIP,60
2026-03-24,VGSH,death,12.89,70.0,-57.11,SKIP,61
2026-03-24,SPTS,death,12.82,70.0,-57.18,SKIP,62
2026-03-24,IGEB,death,12.53,70.0,-57.47,SKIP,63
2026-03-24,XLRE,death_st,12.4,75.0,-62.6,SKIP,64
2026-03-24,VNQ,death_st,12.3,75.0,-62.7,SKIP,65
2026-03-24,GOVI,death,12.09,70.0,-57.91,SKIP,66
2026-03-24,DFGR,death_st,12.03,75.0,-62.97,SKIP,67
2026-03-24,FREL,death_st,11.97,75.0,-63.03,SKIP,68
2026-03-24,SPHD,death_st,11.82,75.0,-63.18,SKIP,69
2026-03-24,REET,death_st,11.65,75.0,-63.35,SKIP,70
2026-03-24,IYR,death_st,11.43,75.0,-63.57,SKIP,71
2026-03-24,TLH,death,10.97,70.0,-59.03,SKIP,72
2026-03-24,SCHV,death_st,10.93,75.0,-64.07,SKIP,73
2026-03-24,VTV,death_st,10.93,75.0,-64.07,SKIP,74
2026-03-24,MGV,death_st,10.78,75.0,-64.22,SKIP,75
2026-03-24,LQD,death,10.45,70.0,-59.55,SKIP,76
2026-03-24,SGOV,golden,6.63,70.0,-63.37,SKIP,77
2026-03-24,MINT,golden_st,4.52,75.0,-70.48,SKIP,78
2026-03-24,TBIL,golden_st,3.93,75.0,-71.07,SKIP,79
2026-03-24,USDX,golden_st,2.95,75.0,-72.05,SKIP,80
