event_date,ticker,cross_type,probability,recommendation,entry_price,prudent_tp_price,max_tp_price,downside_return,stop_loss_price,recommended_actual_stop,return_prudent
2026-03-24,TBIL,golden_st,95.45,CONSIDER,49.97,50.02,64.96,-36.97,49.79,49.69,11.01
2026-03-24,MDB,death,94.11,CONSIDER,253.76,233.37,212.98,-16.07,270.13,278.32,8.04
2026-03-24,SEEM,death_st,86.26,CONSIDER,32.7,31.35,30.0,-8.25,36.29,38.08,4.13
2026-03-24,LINE,death_st,80.62,CONSIDER,35.35,33.72,32.09,-9.21,39.91,42.19,4.61
2026-03-24,DFAE,death_st,79.04,CONSIDER,33.65,32.27,30.88,-8.22,36.97,38.64,4.11
2026-03-24,EMGF,death_st,78.56,CONSIDER,60.11,57.64,55.16,-8.23,66.04,69.0,4.12
2026-03-24,DFAX,death_st,78.55,CONSIDER,33.47,32.19,30.91,-7.66,36.22,37.6,3.83
2026-03-24,AVEM,death_st,77.33,CONSIDER,80.28,76.98,73.67,-8.23,87.72,91.44,4.12
2026-03-24,XLB,death_st,74.46,CONSIDER,48.45,46.57,44.68,-7.78,51.8,53.48,3.89
2026-03-24,MINT,golden_st,69.21,CONSIDER,100.56,100.67,130.73,-29.8,100.26,100.11,10.82
2026-03-24,PACS,death_st,66.33,CONSIDER,33.71,32.17,30.62,-9.16,38.11,40.31,4.58
2026-03-24,EVR,death,61.78,CONSIDER,278.43,264.46,250.5,-10.03,306.18,320.05,5.02
2026-03-24,DGS,death_st,54.05,CONSIDER,59.34,57.02,54.7,-7.82,64.43,66.98,3.91
2026-03-24,FSLR,death,53.77,CONSIDER,192.85,185.78,178.71,-7.33,210.82,219.8,3.67
2026-03-24,CPAY,death,53.04,CONSIDER,293.83,282.32,270.82,-7.83,327.3,344.03,3.92
2026-03-24,MT,death_st,49.77,AVOID,,,,,,,
2026-03-24,ABVX,death_st,47.99,AVOID,,,,,,,
2026-03-24,NFLU,death_st,46.58,AVOID,,,,,,,
