symbol,signal_type,cross_days_ago,avg_daily_volume_30d,market_cap,ema_21_current,ema_50_current,ema_200_current,golden_cross,death_cross,current_price,golden_st,death_st,cross_days_ago_st,status
ANET,death_st,0,7.8,170.7,134.42,134.56,128.26,False,False,130.8,False,True,0.0,success
CMCSA,death_st,0,34.4,104.4,30.11,30.13,31.31,False,False,29.22,False,True,0.0,success
AMT,death_st,0,3.2,82.3,182.02,182.17,188.74,False,False,170.36,False,True,0.0,success
SPG,death_st,0,1.7,59.0,190.47,191.14,183.01,False,False,178.27,False,True,0.0,success
WPM,death_st,0,2.4,54.4,136.81,137.4,115.3,False,False,120.59,False,True,0.0,success
PSA,death_st,0,1.4,47.6,288.22,288.74,288.74,False,True,267.94,False,True,0.0,success
MT,death_st,0,2.1,39.3,54.83,54.87,44.6,False,False,52.36,False,True,0.0,success
JBHT,death_st,0,1.0,19.2,209.8,209.85,184.73,False,False,205.14,False,True,0.0,success
MGA,death_st,0,2.4,15.0,56.84,56.85,50.45,False,False,54.78,False,True,0.0,success
ABVX,death_st,0,1.0,9.1,118.29,118.5,91.9,False,False,110.17,False,True,0.0,success
CEF,death_st,0,0.9,8.4,49.87,50.15,42.12,False,False,44.3,False,True,0.0,success
CUBE,death_st,0,2.7,8.4,38.59,38.61,39.45,False,False,36.27,False,True,0.0,success
IDCC,death_st,0,0.5,8.0,347.7,348.29,315.16,False,False,305.66,False,True,0.0,success
LINE,death_st,0,1.3,8.0,37.52,37.55,40.66,False,False,35.35,False,True,0.0,success
TRNO,death_st,0,0.7,6.3,62.81,62.9,61.02,False,False,61.0,False,True,0.0,success
PACS,death_st,0,0.9,5.4,35.37,35.39,26.15,False,False,33.71,False,True,0.0,success
ARMG,golden_st,0,0.7,,7.08,7.07,9.45,False,False,8.06,True,False,0.0,success
MINT,golden_st,0,1.5,,100.52,100.52,100.49,False,False,100.56,True,False,0.0,success
NVDQ,golden_st,0,3.0,,16.78,16.76,23.83,False,False,17.67,True,False,0.0,success
TBIL,golden_st,0,2.6,,49.93,49.93,49.93,False,False,49.97,True,False,0.0,success
USDX,golden_st,0,0.1,,25.64,25.64,25.73,False,False,25.72,True,False,0.0,success
AVDV,death_st,0,0.8,,101.3,101.4,91.86,False,False,97.47,False,True,0.0,success
AVEM,death_st,0,2.3,,82.61,82.64,76.57,False,False,80.28,False,True,0.0,success
DFAE,death_st,0,1.3,,34.73,34.76,32.29,False,False,33.65,False,True,0.0,success
DFAX,death_st,0,1.0,,34.55,34.61,32.21,False,False,33.47,False,True,0.0,success
DFGR,death_st,0,0.4,,27.51,27.55,27.18,False,False,26.36,False,True,0.0,success
DGS,death_st,0,0.1,,60.9,60.93,57.82,False,False,59.345,False,True,0.0,success
DRN,death_st,0,0.8,,9.46,9.51,9.51,False,True,8.3,False,True,0.0,success
EMGF,death_st,0,0.2,,61.96,62.04,57.77,False,False,60.11,False,True,0.0,success
EWU,death_st,0,2.7,,45.86,45.9,43.15,False,False,44.4,False,True,0.0,success
FLSP,death_st,0,0.2,,27.11,27.12,26.31,False,False,26.7812,False,True,0.0,success
FREL,death_st,0,0.3,,27.9,27.95,27.66,False,False,26.69,False,True,0.0,success
FVD,death_st,0,0.9,,47.97,48.02,46.7,False,False,46.89,False,True,0.0,success
GLTR,death_st,0,0.1,,228.69,229.72,192.46,False,False,204.71,False,True,0.0,success
IJK,death_st,0,0.2,,102.26,102.28,97.99,False,False,101.55,False,True,0.0,success
IYR,death_st,0,9.3,,97.34,97.5,96.44,False,False,93.49,False,True,0.0,success
MGV,death_st,0,0.3,,147.62,147.64,140.81,False,False,145.56,False,True,0.0,success
PICK,death_st,0,0.7,,56.98,57.14,49.66,False,False,54.06,False,True,0.0,success
PLTD,death_st,0,64.7,,7.46,7.47,8.81,False,False,7.14,False,True,0.0,success
REET,death_st,0,2.2,,26.01,26.05,25.51,False,False,25.05,False,True,0.0,success
SCHP,death_st,0,4.2,,26.73,26.73,26.69,False,False,26.47,False,True,0.0,success
SCHV,death_st,0,5.1,,31.04,31.04,29.62,False,False,30.65,False,True,0.0,success
SCJ,death_st,0,0.1,,98.51,98.62,92.39,False,False,96.16,False,True,0.0,success
SEEM,death_st,0,0.1,,33.64,33.65,30.96,False,False,32.7,False,True,0.0,success
SPHD,death_st,0,1.1,,50.27,50.34,49.34,False,False,48.95,False,True,0.0,success
SPIP,death_st,0,0.3,,26.15,26.16,26.11,False,False,25.89,False,True,0.0,success
UGL,death_st,0,4.6,,67.85,68.2,54.48,False,False,54.57,False,True,0.0,success
VNQ,death_st,0,4.3,,92.08,92.14,91.15,False,False,87.91,False,True,0.0,success
VTV,death_st,0,5.2,,199.46,199.51,190.38,False,False,196.96,False,True,0.0,success
VYMI,death_st,0,1.7,,94.88,94.9,88.17,False,False,92.11,False,True,0.0,success
XBI,death_st,0,9.4,,123.52,123.71,111.85,False,False,119.54,False,True,0.0,success
XLB,death_st,0,18.5,,49.65,49.68,46.95,False,False,48.45,False,True,0.0,success
XLRE,death_st,0,10.1,,42.14,42.14,41.78,False,False,40.29,False,True,0.0,success
AVUV,golden_st,0,1.2,,109.16,109.15,103.04,False,False,109.92,True,False,0.0,success
NFLU,death_st,0,0.4,,29.84,29.9,39.42,False,False,28.5,False,True,0.0,success
MDT,death,0,8.6,111.9,90.65,94.23,94.35,False,True,86.58,False,False,,success
VMC,death,0,1.5,34.4,276.26,288.19,288.32,False,True,266.7,False,False,,success
FOXA,death,0,4.5,24.4,58.48,61.37,61.38,False,True,58.76,False,False,,success
FOX,death,0,2.0,22.0,53.0,55.53,55.6,False,True,52.52,False,False,,success
MDB,death,0,2.3,22.0,283.11,317.56,317.7,False,True,253.76,False,False,,success
FSLR,death,0,2.4,20.4,202.06,216.46,216.98,False,True,192.85,False,False,,success
CPAY,death,0,0.8,20.0,310.87,316.87,317.41,False,True,293.83,False,False,,success
