event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-06-29,CSL,golden,73.13,70.0,3.13,LOOK,1
2026-06-29,MDGL,golden_st,59.64,75.0,-15.36,SKIP,2
2026-06-29,LYFT,golden_st,56.04,75.0,-18.96,SKIP,3
2026-06-29,WH,golden,49.61,70.0,-20.39,SKIP,4
2026-06-29,TAN,death_st,47.43,75.0,-27.57,SKIP,5
2026-06-29,HEI.A,golden,47.26,70.0,-22.74,SKIP,6
2026-06-29,CRUS,death_st,46.91,75.0,-28.09,SKIP,7
2026-06-29,GGB,death_st,40.53,75.0,-34.47,SKIP,8
2026-06-29,PAC,golden_st,39.92,75.0,-35.08,SKIP,9
2026-06-29,VIST,death_st,37.15,75.0,-37.85,SKIP,10
2026-06-29,VRTX,golden,35.68,70.0,-34.32,SKIP,11
2026-06-29,NVDA,death_st,35.51,75.0,-39.49,SKIP,12
2026-06-29,TMO,golden_st,35.06,75.0,-39.94,SKIP,13
2026-06-29,CCK,golden,34.25,70.0,-35.75,SKIP,14
2026-06-29,JBTM,golden_st,33.89,75.0,-41.11,SKIP,15
2026-06-29,BCE,death,33.0,70.0,-37.0,SKIP,16
2026-06-29,AS,death_st,32.18,75.0,-42.82,SKIP,17
2026-06-29,MSCI,death_st,30.51,75.0,-44.49,SKIP,18
2026-06-29,WMG,death,30.44,70.0,-39.56,SKIP,19
2026-06-29,FRNW,death_st,29.37,75.0,-45.63,SKIP,20
2026-06-29,DHR,golden_st,28.81,75.0,-46.19,SKIP,21
2026-06-29,JEF,death,28.55,70.0,-41.45,SKIP,22
2026-06-29,DDS,death,28.5,70.0,-41.5,SKIP,23
2026-06-29,XHB,golden,28.46,70.0,-41.54,SKIP,24
2026-06-29,OHI,golden_st,28.36,75.0,-46.64,SKIP,25
2026-06-29,EL,death_st,27.84,75.0,-47.16,SKIP,26
2026-06-29,BALL,golden_st,26.65,75.0,-48.35,SKIP,27
2026-06-29,ESNT,golden_st,26.25,75.0,-48.75,SKIP,28
2026-06-29,YUM,golden,24.51,70.0,-45.49,SKIP,29
2026-06-29,TEL,death,23.97,70.0,-46.03,SKIP,30
2026-06-29,CTA,death,23.66,70.0,-46.34,SKIP,31
2026-06-29,RLI,golden_st,23.63,75.0,-51.37,SKIP,32
2026-06-29,ICL,death,23.45,70.0,-46.55,SKIP,33
2026-06-29,MRP,golden_st,22.56,75.0,-52.44,SKIP,34
2026-06-29,PUK,death,22.44,70.0,-47.56,SKIP,35
2026-06-29,CTVA,golden_st,21.87,75.0,-53.13,SKIP,36
2026-06-29,MTG,golden_st,20.54,75.0,-54.46,SKIP,37
2026-06-29,SSB,golden,19.9,70.0,-50.1,SKIP,38
2026-06-29,BCPC,golden,19.81,70.0,-50.19,SKIP,39
2026-06-29,MMM,golden,19.02,70.0,-50.98,SKIP,40
2026-06-29,HTHT,death,18.79,70.0,-51.21,SKIP,41
2026-06-29,PB,golden,18.3,70.0,-51.7,SKIP,42
2026-06-29,CBSH,golden,16.09,70.0,-53.91,SKIP,43
2026-06-29,BIP,death_st,14.74,75.0,-60.26,SKIP,44
2026-06-29,AGNC,golden,14.51,70.0,-55.49,SKIP,45
