event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-03-27,XP,death_st,94.5,75.0,19.5,LOOK,1
2026-03-27,AAPX,death,88.65,70.0,18.65,LOOK,2
2026-03-27,BTI,death_st,86.93,75.0,11.93,LOOK,3
2026-03-27,CCL,death,85.26,70.0,15.26,LOOK,4
2026-03-27,BIP,death_st,83.61,75.0,8.61,LOOK,5
2026-03-27,BMRN,death,80.84,70.0,10.84,LOOK,6
2026-03-27,CACI,death_st,79.79,75.0,4.79,LOOK,7
2026-03-27,TDTF,death_st,72.45,75.0,-2.55,SKIP,8
2026-03-27,VPL,death_st,70.29,75.0,-4.71,SKIP,9
2026-03-27,BAC,death,68.13,70.0,-1.87,SKIP,10
2026-03-27,TMV,golden,65.93,70.0,-4.07,SKIP,11
2026-03-27,BCPC,death_st,63.94,75.0,-11.06,SKIP,12
2026-03-27,IAI,death,59.64,70.0,-10.36,SKIP,13
2026-03-27,TEX,death_st,58.68,75.0,-16.32,SKIP,14
2026-03-27,SCHG,death,57.48,70.0,-12.52,SKIP,15
2026-03-27,TT,death_st,57.27,75.0,-17.73,SKIP,16
2026-03-27,FR,death_st,54.05,75.0,-20.95,SKIP,17
2026-03-27,USRT,death_st,52.9,75.0,-22.1,SKIP,18
2026-03-27,ASTS,death_st,52.43,75.0,-22.57,SKIP,19
2026-03-27,NDSN,death_st,51.85,75.0,-23.15,SKIP,20
2026-03-27,CRK,golden_st,48.54,75.0,-26.46,SKIP,21
2026-03-27,NICE,death_st,48.31,75.0,-26.69,SKIP,22
2026-03-27,HEI,death,41.67,70.0,-28.33,SKIP,23
2026-03-27,SNEX,golden_st,37.41,75.0,-37.59,SKIP,24
2026-03-27,TIPX,death_st,37.34,75.0,-37.66,SKIP,25
2026-03-27,BDRY,death_st,35.38,75.0,-39.62,SKIP,26
2026-03-27,FTQI,death,34.85,70.0,-35.15,SKIP,27
2026-03-27,AVY,death,33.72,70.0,-36.28,SKIP,28
2026-03-27,RIO,death_st,31.34,75.0,-43.66,SKIP,29
2026-03-27,CWB,death_st,30.94,75.0,-44.06,SKIP,30
2026-03-27,FLCH,death,23.15,70.0,-46.85,SKIP,31
2026-03-27,GME,death_st,22.71,75.0,-52.29,SKIP,32
2026-03-27,FNV,death_st,22.66,75.0,-52.34,SKIP,33
2026-03-27,ROL,death,22.49,70.0,-47.51,SKIP,34
2026-03-27,SCHH,death_st,20.53,75.0,-54.47,SKIP,35
2026-03-27,IGOV,death,16.2,70.0,-53.8,SKIP,36
2026-03-27,CCEP,death_st,15.3,75.0,-59.7,SKIP,37
2026-03-27,DFIV,death_st,13.43,75.0,-61.57,SKIP,38
2026-03-27,MIRM,death_st,12.59,75.0,-62.41,SKIP,39
2026-03-27,PLDR,death,12.47,70.0,-57.53,SKIP,40
2026-03-27,CAH,death_st,11.79,75.0,-63.21,SKIP,41
2026-03-27,ICF,death_st,10.97,75.0,-64.03,SKIP,42
2026-03-27,HCA,death_st,9.21,75.0,-65.79,SKIP,43
2026-03-27,XAR,death_st,7.69,75.0,-67.31,SKIP,44
2026-03-27,DFUV,death_st,6.46,75.0,-68.54,SKIP,45
2026-03-27,DRI,death_st,6.28,75.0,-68.72,SKIP,46
2026-03-27,EW,death_st,5.48,75.0,-69.52,SKIP,47
2026-03-27,WEX,death_st,5.44,75.0,-69.56,SKIP,48
2026-03-27,QBER,golden_st,4.74,75.0,-70.26,SKIP,49
2026-03-27,FLHY,death,4.72,70.0,-65.28,SKIP,50
2026-03-27,CSRE,death_st,4.58,75.0,-70.42,SKIP,51
2026-03-27,NVD,golden_st,4.46,75.0,-70.54,SKIP,52
2026-03-27,DFAR,death_st,3.85,75.0,-71.15,SKIP,53
2026-03-27,FTCB,death,3.78,70.0,-66.22,SKIP,54
2026-03-27,BOKF,death_st,3.58,75.0,-71.42,SKIP,55
2026-03-27,UCON,death,3.31,70.0,-66.69,SKIP,56
2026-03-27,DEM,death_st,3.26,75.0,-71.74,SKIP,57
2026-03-27,SSG,golden_st,3.02,75.0,-71.98,SKIP,58
2026-03-27,BYLD,death,2.86,70.0,-67.14,SKIP,59
2026-03-27,HIBS,golden_st,2.8,75.0,-72.2,SKIP,60
2026-03-27,HYD,death,2.71,70.0,-67.29,SKIP,61
2026-03-27,IBD,death,2.18,70.0,-67.82,SKIP,62
2026-03-27,DFEV,death_st,1.88,75.0,-73.12,SKIP,63
2026-03-27,BBAX,death_st,1.86,75.0,-73.14,SKIP,64
2026-03-27,HDEF,death_st,1.71,75.0,-73.29,SKIP,65
2026-03-27,GEME,death_st,1.67,75.0,-73.33,SKIP,66
2026-03-27,ITT,death_st,1.67,75.0,-73.33,SKIP,67
2026-03-27,PXF,death_st,1.4,75.0,-73.6,SKIP,68
2026-03-27,BMO,death_st,1.01,75.0,-73.99,SKIP,69
2026-03-27,HTRB,death,0.98,70.0,-69.02,SKIP,70
2026-03-27,FLGV,death,0.88,70.0,-69.12,SKIP,71
2026-03-27,JPIE,death,0.55,70.0,-69.45,SKIP,72
2026-03-27,SUSB,death,0.52,70.0,-69.48,SKIP,73
2026-03-27,CGSD,death,0.49,70.0,-69.51,SKIP,74
2026-03-27,IBDT,death,0.48,70.0,-69.52,SKIP,75
2026-03-27,GSY,death,0.45,70.0,-69.55,SKIP,76
2026-03-27,TUSI,golden,0.45,70.0,-69.55,SKIP,77
2026-03-27,BILS,golden,0.4,70.0,-69.6,SKIP,78
2026-03-27,TBIL,golden,0.37,70.0,-69.63,SKIP,79
