event_date,ticker,cross_type,probability,recommendation,entry_price,prudent_tp_price,max_tp_price,downside_return,stop_loss_price,recommended_actual_stop,return_prudent
2026-03-27,XP,death_st,94.5,CONSIDER,17.7,16.8,15.9,-10.17,20.33,21.64,5.08
2026-03-27,AAPX,death,88.65,CONSIDER,24.53,23.04,21.55,-12.14,26.14,26.94,6.07
2026-03-27,BTI,death_st,86.93,CONSIDER,57.8,55.65,53.51,-7.42,62.6,65.0,3.71
2026-03-27,CCL,death,85.26,CONSIDER,24.19,22.5,20.82,-13.94,26.16,27.15,6.97
2026-03-27,BIP,death_st,83.61,CONSIDER,34.86,33.44,32.02,-8.14,38.72,40.65,4.07
2026-03-27,BMRN,death,80.84,CONSIDER,54.14,51.59,49.03,-9.43,56.97,58.38,4.72
2026-03-27,CACI,death_st,79.79,CONSIDER,563.67,540.22,516.78,-8.32,627.93,660.06,4.16
2026-03-27,TDTF,death_st,72.45,CONSIDER,23.97,23.33,22.69,-5.34,24.21,24.33,2.67
2026-03-27,VPL,death_st,70.29,CONSIDER,95.07,91.24,87.41,-8.05,103.8,108.16,4.03
2026-03-27,BAC,death,68.13,CONSIDER,46.97,44.94,42.92,-8.63,49.15,50.24,4.31
2026-03-27,TMV,golden,65.93,CONSIDER,38.77,43.38,45.68,-5.32,36.71,35.68,11.89
2026-03-27,BCPC,death_st,63.94,CONSIDER,166.95,160.55,154.15,-7.67,180.33,187.02,3.83
2026-03-27,IAI,death,59.64,CONSIDER,158.28,151.34,144.41,-8.76,165.13,168.55,4.38
2026-03-27,TEX,death_st,58.68,CONSIDER,56.44,53.83,51.22,-9.25,63.51,67.05,4.62
2026-03-27,SCHG,death,57.48,CONSIDER,28.19,26.95,25.72,-8.76,29.36,29.95,4.38
2026-03-27,TT,death_st,57.27,CONSIDER,410.23,393.15,376.07,-8.33,448.4,467.49,4.16
2026-03-27,FR,death_st,54.05,CONSIDER,57.18,54.96,52.74,-7.77,62.29,64.84,3.88
2026-03-27,USRT,death_st,52.9,CONSIDER,58.14,56.1,54.06,-7.02,61.41,63.04,3.51
2026-03-27,ASTS,death_st,52.43,CONSIDER,78.67,74.01,69.34,-11.86,91.2,97.47,5.93
2026-03-27,NDSN,death_st,51.85,CONSIDER,260.21,250.03,239.85,-7.82,281.44,292.06,3.91
2026-03-27,CRK,golden_st,48.54,AVOID,,,,,,,
2026-03-27,NICE,death_st,48.31,AVOID,,,,,,,
2026-03-27,HEI,death,41.67,AVOID,,,,,,,
2026-03-27,SNEX,golden_st,37.41,AVOID,,,,,,,
2026-03-27,TIPX,death_st,37.34,AVOID,,,,,,,
2026-03-27,BDRY,death_st,35.38,AVOID,,,,,,,
2026-03-27,FTQI,death,34.85,AVOID,,,,,,,
2026-03-27,AVY,death,33.72,AVOID,,,,,,,
2026-03-27,RIO,death_st,31.34,AVOID,,,,,,,
2026-03-27,CWB,death_st,30.94,AVOID,,,,,,,
