event_date,ticker,cross_type,probability,recommendation,entry_price,prudent_tp_price,max_tp_price,downside_return,stop_loss_price,recommended_actual_stop,return_prudent
2026-03-19,FTCS,death_st,99.56,CONSIDER,92.77,89.65,86.52,-6.73,97.12,99.3,3.37
2026-03-19,COGT,death_st,91.77,CONSIDER,34.61,32.93,31.24,-9.73,39.63,42.14,4.87
2026-03-19,GTES,death_st,91.48,CONSIDER,22.14,21.11,20.09,-9.26,24.91,26.3,4.63
2026-03-19,BINV,death_st,91.15,CONSIDER,40.56,39.03,37.5,-7.55,43.25,44.59,3.78
2026-03-19,DFSV,death_st,90.94,CONSIDER,34.18,32.99,31.8,-6.95,36.64,37.87,3.48
2026-03-19,CNH,death_st,87.24,CONSIDER,10.08,9.65,9.22,-8.51,11.23,11.81,4.26
2026-03-19,SW,death,86.68,CONSIDER,36.93,33.78,30.63,-17.05,39.39,40.62,8.53
2026-03-19,PLTM,death_st,84.13,CONSIDER,18.9,18.01,17.12,-9.41,21.67,23.06,4.71
2026-03-19,JNUG,death_st,82.27,CONSIDER,169.18,158.6,148.01,-12.51,200.86,216.7,6.26
2026-03-19,NUGT,death_st,82.27,CONSIDER,156.8,147.07,137.33,-12.41,186.84,201.86,6.21
2026-03-19,IDVO,death_st,80.96,CONSIDER,39.94,38.42,36.91,-7.59,43.3,44.97,3.79
2026-03-19,FLJP,death_st,80.35,CONSIDER,35.96,34.56,33.16,-7.78,39.23,40.86,3.89
2026-03-19,CLX,death_st,80.0,CONSIDER,106.62,102.21,97.81,-8.27,117.46,122.88,4.13
2026-03-19,JHMD,death_st,79.42,CONSIDER,41.99,40.42,38.85,-7.47,45.38,47.07,3.74
2026-03-19,CAVA,golden,79.27,CONSIDER,87.64,101.88,112.19,-5.51,82.81,80.4,16.25
2026-03-19,GVAL,death_st,77.83,CONSIDER,32.71,31.46,30.21,-7.65,35.36,36.68,3.82
2026-03-19,EDC,death_st,76.7,CONSIDER,60.04,56.5,52.96,-11.78,68.82,73.21,5.89
2026-03-19,DDWM,death_st,73.44,CONSIDER,43.95,42.37,40.78,-7.21,47.2,48.82,3.61
2026-03-19,DIVI,death_st,72.13,CONSIDER,39.67,38.19,36.7,-7.47,42.88,44.49,3.74
2026-03-19,SCHC,death_st,71.68,CONSIDER,46.48,44.65,42.83,-7.86,50.03,51.8,3.93
2026-03-19,QBTS,death,70.29,CONSIDER,16.1,14.82,13.54,-15.93,18.23,19.29,7.97
2026-03-19,AMCR,death,69.34,CONSIDER,38.69,36.67,34.66,-10.42,41.23,42.49,5.21
2026-03-19,TBLL,golden_st,69.21,CONSIDER,105.72,105.84,137.44,-59.19,105.09,104.78,11.71
2026-03-19,EWZS,death_st,68.35,CONSIDER,13.76,13.14,12.52,-9.04,15.58,16.49,4.52
2026-03-19,TAFM,death_st,68.17,CONSIDER,25.53,24.85,24.17,-5.34,25.76,25.87,2.67
2026-03-19,PWZ,death_st,66.09,CONSIDER,24.15,23.5,22.85,-5.37,24.37,24.48,2.69
2026-03-19,BLCO,death_st,65.91,CONSIDER,16.17,15.48,14.79,-8.56,18.26,19.3,4.28
2026-03-19,HYMB,death_st,65.81,CONSIDER,25.02,24.35,23.68,-5.34,25.25,25.37,2.67
2026-03-19,VSS,death_st,61.9,CONSIDER,146.15,140.67,135.2,-7.49,157.34,162.94,3.75
2026-03-19,ACWX,death_st,61.73,CONSIDER,68.46,65.83,63.19,-7.69,74.07,76.88,3.85
2026-03-19,RBA,death,60.22,CONSIDER,95.84,92.12,88.41,-7.76,101.51,104.35,3.88
2026-03-19,PCAR,death_st,59.89,CONSIDER,112.85,108.39,103.93,-7.9,123.31,128.54,3.95
2026-03-19,SMMU,death_st,59.29,CONSIDER,50.6,49.25,47.9,-5.34,51.02,51.23,2.67
2026-03-19,UL,death,55.12,CONSIDER,61.51,59.14,56.77,-7.71,65.06,66.84,3.85
2026-03-19,HSIC,death_st,54.79,CONSIDER,72.68,69.75,66.82,-8.06,79.76,83.31,4.03
2026-03-19,EWJ,death_st,54.75,CONSIDER,84.08,80.8,77.53,-7.8,91.76,95.6,3.9
2026-03-19,KNX,death_st,51.22,CONSIDER,53.37,50.77,48.18,-9.73,60.35,63.83,4.87
2026-03-19,VXUS,death_st,50.57,CONSIDER,77.15,74.19,71.24,-7.67,83.5,86.67,3.83
