event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-03-19,FTCS,death_st,99.56,75.0,24.56,LOOK,1
2026-03-19,COGT,death_st,91.77,75.0,16.77,LOOK,2
2026-03-19,GTES,death_st,91.48,75.0,16.48,LOOK,3
2026-03-19,BINV,death_st,91.15,75.0,16.15,LOOK,4
2026-03-19,DFSV,death_st,90.94,75.0,15.94,LOOK,5
2026-03-19,CNH,death_st,87.24,75.0,12.24,LOOK,6
2026-03-19,SW,death,86.68,70.0,16.68,LOOK,7
2026-03-19,PLTM,death_st,84.13,75.0,9.13,LOOK,8
2026-03-19,JNUG,death_st,82.27,75.0,7.27,LOOK,9
2026-03-19,NUGT,death_st,82.27,75.0,7.27,LOOK,10
2026-03-19,IDVO,death_st,80.96,75.0,5.96,LOOK,11
2026-03-19,FLJP,death_st,80.35,75.0,5.35,LOOK,12
2026-03-19,CLX,death_st,80.0,75.0,5.0,LOOK,13
2026-03-19,JHMD,death_st,79.42,75.0,4.42,LOOK,14
2026-03-19,CAVA,golden,79.27,70.0,9.27,LOOK,15
2026-03-19,GVAL,death_st,77.83,75.0,2.83,LOOK,16
2026-03-19,EDC,death_st,76.7,75.0,1.7,LOOK,17
2026-03-19,DDWM,death_st,73.44,75.0,-1.56,SKIP,18
2026-03-19,DIVI,death_st,72.13,75.0,-2.87,SKIP,19
2026-03-19,SCHC,death_st,71.68,75.0,-3.32,SKIP,20
2026-03-19,QBTS,death,70.29,70.0,0.29,LOOK,21
2026-03-19,AMCR,death,69.34,70.0,-0.66,SKIP,22
2026-03-19,TBLL,golden_st,69.21,75.0,-5.79,SKIP,23
2026-03-19,EWZS,death_st,68.35,75.0,-6.65,SKIP,24
2026-03-19,TAFM,death_st,68.17,75.0,-6.83,SKIP,25
2026-03-19,PWZ,death_st,66.09,75.0,-8.91,SKIP,26
2026-03-19,BLCO,death_st,65.91,75.0,-9.09,SKIP,27
2026-03-19,HYMB,death_st,65.81,75.0,-9.19,SKIP,28
2026-03-19,VSS,death_st,61.9,75.0,-13.1,SKIP,29
2026-03-19,ACWX,death_st,61.73,75.0,-13.27,SKIP,30
2026-03-19,RBA,death,60.22,70.0,-9.78,SKIP,31
2026-03-19,PCAR,death_st,59.89,75.0,-15.11,SKIP,32
2026-03-19,SMMU,death_st,59.29,75.0,-15.71,SKIP,33
