event_date,ticker,cross_type,probability,recommendation,entry_price,prudent_tp_price,max_tp_price,downside_return,stop_loss_price,recommended_actual_stop,return_prudent
2026-03-17,ESML,death_st,90.94,CONSIDER,47.34,45.69,44.05,-6.95,51.05,52.9,3.48
2026-03-17,TBT,golden_st,90.57,CONSIDER,34.59,37.92,44.97,-5.06,32.84,31.96,9.64
2026-03-17,NVDX,death,85.9,CONSIDER,15.4,14.46,13.52,-12.22,16.9,17.65,6.11
2026-03-17,INTW,death_st,84.97,CONSIDER,52.72,49.61,46.51,-11.78,61.36,65.68,5.89
2026-03-17,VBR,death_st,82.94,CONSIDER,218.39,210.78,203.16,-6.97,234.13,242.0,3.49
2026-03-17,WAL,death,72.44,CONSIDER,68.16,63.76,59.36,-12.91,75.01,78.44,6.45
2026-03-17,URI,death,67.58,CONSIDER,745.02,711.99,678.97,-8.87,808.08,839.61,4.43
2026-03-17,NXPI,death,61.15,CONSIDER,194.02,185.29,176.56,-9.0,210.92,219.37,4.5
2026-03-17,ITM,death_st,60.81,CONSIDER,47.03,45.74,44.46,-5.46,47.54,47.79,2.73
2026-03-17,GDXU,death_st,59.1,CONSIDER,238.05,222.65,207.24,-12.94,277.71,297.54,6.47
2026-03-17,EDGI,death_st,56.13,CONSIDER,29.02,27.95,26.88,-7.38,31.15,32.22,3.69
2026-03-17,USDU,golden_st,55.75,CONSIDER,26.12,27.31,33.96,-3.23,25.28,24.85,4.57
2026-03-17,VMBS,death_st,53.06,CONSIDER,47.19,45.9,44.62,-5.45,47.74,48.01,2.73
2026-03-17,NLR,death_st,52.25,CONSIDER,139.54,133.19,126.85,-9.1,156.58,165.1,4.55
2026-03-17,PB,death,50.72,CONSIDER,64.56,62.45,60.33,-6.55,68.46,70.42,3.27
2026-03-17,NYF,death_st,45.22,AVOID,,,,,,,
2026-03-17,LTH,death,44.34,AVOID,,,,,,,
2026-03-17,FNDA,death_st,43.4,AVOID,,,,,,,
2026-03-17,VTEB,death_st,41.8,AVOID,,,,,,,
2026-03-17,AXP,death,41.4,AVOID,,,,,,,
2026-03-17,BAB,death_st,36.13,AVOID,,,,,,,
2026-03-17,TMHC,death,31.86,AVOID,,,,,,,
2026-03-17,TEVA,death_st,29.66,AVOID,,,,,,,
2026-03-17,IJH,death_st,27.54,AVOID,,,,,,,
2026-03-17,B,death_st,27.49,AVOID,,,,,,,
2026-03-17,VLY,death_st,26.71,AVOID,,,,,,,
2026-03-17,WEAT,golden,25.48,AVOID,,,,,,,
2026-03-17,SPYV,death_st,25.43,AVOID,,,,,,,
2026-03-17,IR,death_st,25.29,AVOID,,,,,,,
2026-03-17,EWL,death_st,23.44,AVOID,,,,,,,
2026-03-17,ITB,death,23.3,AVOID,,,,,,,
2026-03-17,SNN,death_st,21.44,AVOID,,,,,,,
2026-03-17,CORN,golden,18.96,AVOID,,,,,,,
2026-03-17,ESGD,death_st,15.9,AVOID,,,,,,,
2026-03-17,ISVL,death_st,15.86,AVOID,,,,,,,
2026-03-17,CGCV,death_st,15.75,AVOID,,,,,,,
2026-03-17,JEPI,death_st,13.09,AVOID,,,,,,,
2026-03-17,CFR,death_st,11.03,AVOID,,,,,,,
2026-03-17,SMFG,death_st,10.98,AVOID,,,,,,,
2026-03-17,BEN,death_st,10.81,AVOID,,,,,,,
2026-03-17,SNX,death_st,10.66,AVOID,,,,,,,
2026-03-17,XLC,death_st,10.61,AVOID,,,,,,,
2026-03-17,SFM,golden_st,10.26,AVOID,,,,,,,
2026-03-17,IDMO,death_st,9.11,AVOID,,,,,,,
2026-03-17,DSTL,death_st,8.55,AVOID,,,,,,,
2026-03-17,IVE,death_st,7.16,AVOID,,,,,,,
2026-03-17,DGRW,death_st,6.93,AVOID,,,,,,,
2026-03-17,SCHQ,death,5.61,AVOID,,,,,,,
2026-03-17,XME,death_st,5.12,AVOID,,,,,,,
2026-03-17,TM,death_st,5.05,AVOID,,,,,,,
2026-03-17,IUSV,death_st,4.79,AVOID,,,,,,,
2026-03-17,GSEW,death_st,4.69,AVOID,,,,,,,
2026-03-17,DON,death_st,4.53,AVOID,,,,,,,
2026-03-17,NFLU,golden_st,4.43,AVOID,,,,,,,
2026-03-17,LGOV,death_st,3.69,AVOID,,,,,,,
2026-03-17,MDY,death_st,3.39,AVOID,,,,,,,
2026-03-17,IJS,death_st,1.98,AVOID,,,,,,,
2026-03-17,SDVD,death_st,1.75,AVOID,,,,,,,
2026-03-17,SLYV,death_st,1.74,AVOID,,,,,,,
2026-03-17,TWLO,golden_st,1.53,AVOID,,,,,,,
2026-03-17,SCI,death_st,1.51,AVOID,,,,,,,
2026-03-17,FLRN,death,0.58,CONSIDER,30.73,,,,,,
