event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-03-17,ESML,death_st,90.94,75.0,15.94,LOOK,1
2026-03-17,TBT,golden_st,90.57,75.0,15.57,LOOK,2
2026-03-17,NVDX,death,85.9,70.0,15.9,LOOK,3
2026-03-17,INTW,death_st,84.97,75.0,9.97,LOOK,4
2026-03-17,VBR,death_st,82.94,75.0,7.94,LOOK,5
2026-03-17,WAL,death,72.44,70.0,2.44,LOOK,6
2026-03-17,URI,death,67.58,70.0,-2.42,SKIP,7
2026-03-17,NXPI,death,61.15,70.0,-8.85,SKIP,8
2026-03-17,ITM,death_st,60.81,75.0,-14.19,SKIP,9
2026-03-17,GDXU,death_st,59.1,75.0,-15.9,SKIP,10
2026-03-17,EDGI,death_st,56.13,75.0,-18.87,SKIP,11
2026-03-17,USDU,golden_st,55.75,75.0,-19.25,SKIP,12
2026-03-17,VMBS,death_st,53.06,75.0,-21.94,SKIP,13
2026-03-17,NLR,death_st,52.25,75.0,-22.75,SKIP,14
2026-03-17,PB,death,50.72,70.0,-19.28,SKIP,15
2026-03-17,NYF,death_st,45.22,75.0,-29.78,SKIP,16
2026-03-17,LTH,death,44.34,70.0,-25.66,SKIP,17
2026-03-17,FNDA,death_st,43.4,75.0,-31.6,SKIP,18
2026-03-17,VTEB,death_st,41.8,75.0,-33.2,SKIP,19
2026-03-17,AXP,death,41.4,70.0,-28.6,SKIP,20
2026-03-17,BAB,death_st,36.13,75.0,-38.87,SKIP,21
2026-03-17,TMHC,death,31.86,70.0,-38.14,SKIP,22
2026-03-17,TEVA,death_st,29.66,75.0,-45.34,SKIP,23
2026-03-17,IJH,death_st,27.54,75.0,-47.46,SKIP,24
2026-03-17,B,death_st,27.49,75.0,-47.51,SKIP,25
2026-03-17,VLY,death_st,26.71,75.0,-48.29,SKIP,26
2026-03-17,WEAT,golden,25.48,70.0,-44.52,SKIP,27
2026-03-17,SPYV,death_st,25.43,75.0,-49.57,SKIP,28
2026-03-17,IR,death_st,25.29,75.0,-49.71,SKIP,29
2026-03-17,EWL,death_st,23.44,75.0,-51.56,SKIP,30
2026-03-17,ITB,death,23.3,70.0,-46.7,SKIP,31
2026-03-17,SNN,death_st,21.44,75.0,-53.56,SKIP,32
2026-03-17,CORN,golden,18.96,70.0,-51.04,SKIP,33
2026-03-17,ESGD,death_st,15.9,75.0,-59.1,SKIP,34
2026-03-17,ISVL,death_st,15.86,75.0,-59.14,SKIP,35
2026-03-17,CGCV,death_st,15.75,75.0,-59.25,SKIP,36
2026-03-17,JEPI,death_st,13.09,75.0,-61.91,SKIP,37
2026-03-17,CFR,death_st,11.03,75.0,-63.97,SKIP,38
2026-03-17,SMFG,death_st,10.98,75.0,-64.02,SKIP,39
2026-03-17,BEN,death_st,10.81,75.0,-64.19,SKIP,40
2026-03-17,SNX,death_st,10.66,75.0,-64.34,SKIP,41
2026-03-17,XLC,death_st,10.61,75.0,-64.39,SKIP,42
2026-03-17,SFM,golden_st,10.26,75.0,-64.74,SKIP,43
2026-03-17,IDMO,death_st,9.11,75.0,-65.89,SKIP,44
2026-03-17,DSTL,death_st,8.55,75.0,-66.45,SKIP,45
2026-03-17,IVE,death_st,7.16,75.0,-67.84,SKIP,46
2026-03-17,DGRW,death_st,6.93,75.0,-68.07,SKIP,47
2026-03-17,SCHQ,death,5.61,70.0,-64.39,SKIP,48
2026-03-17,XME,death_st,5.12,75.0,-69.88,SKIP,49
2026-03-17,TM,death_st,5.05,75.0,-69.95,SKIP,50
2026-03-17,IUSV,death_st,4.79,75.0,-70.21,SKIP,51
2026-03-17,GSEW,death_st,4.69,75.0,-70.31,SKIP,52
2026-03-17,DON,death_st,4.53,75.0,-70.47,SKIP,53
2026-03-17,NFLU,golden_st,4.43,75.0,-70.57,SKIP,54
2026-03-17,LGOV,death_st,3.69,75.0,-71.31,SKIP,55
2026-03-17,MDY,death_st,3.39,75.0,-71.61,SKIP,56
2026-03-17,IJS,death_st,1.98,75.0,-73.02,SKIP,57
2026-03-17,SDVD,death_st,1.75,75.0,-73.25,SKIP,58
2026-03-17,SLYV,death_st,1.74,75.0,-73.26,SKIP,59
2026-03-17,TWLO,golden_st,1.53,75.0,-73.47,SKIP,60
2026-03-17,SCI,death_st,1.51,75.0,-73.49,SKIP,61
2026-03-17,FLRN,death,0.58,70.0,-69.42,SKIP,62
