symbol,signal_type,cross_days_ago,avg_daily_volume_30d,market_cap,ema_21_current,ema_50_current,ema_200_current,golden_cross,death_cross,current_price,golden_st,death_st,cross_days_ago_st,status
TXN,golden_cross,0,7.5,178.7,,183.63,183.17,True,False,216.17,False,False,,success
SBUX,golden_cross,0,10.4,109.1,,88.91,88.81,True,False,95.16,False,False,,success
MO,golden_cross,0,10.4,106.8,,59.85,59.84,True,False,63.13,False,False,,success
PBR,golden_cross,0,22.0,96.8,,12.66,12.62,True,False,15.38,False,False,,success
ED,golden_cross,0,1.9,38.0,,100.7,100.61,True,False,105.18,False,False,,success
LYV,golden_cross,0,2.6,34.1,,143.83,143.82,True,False,147.53,False,False,,success
SKM,golden_cross,0,1.1,10.5,,21.59,21.51,True,False,27.21,False,False,,success
GNRC,golden_cross,0,1.1,10.0,,158.24,157.92,True,False,174.17,False,False,,success
REXR,death_cross,0,2.3,9.2,,40.27,40.29,False,True,38.9,False,False,,success
OTEX,death_cross,0,1.0,7.2,,32.25,32.38,False,True,27.38,False,False,,success
AMLP,golden_cross,0,1.8,,,47.97,47.95,True,False,50.04,False,False,,success
BNO,golden_cross,0,0.6,,,29.39,29.34,True,False,31.8,False,False,,success
CLIP,golden_cross,0,0.3,,,100.26,100.25,True,False,100.35,False,False,,success
CTA,golden_cross,0,0.4,,,27.63,27.61,True,False,28.89,False,False,,success
DIV,golden_cross,0,0.3,,,17.74,17.74,True,False,18.27,False,False,,success
FLOT,golden_cross,0,1.9,,,50.94,50.93,True,False,51.02,False,False,,success
KBWD,golden_cross,0,0.3,,,13.98,13.98,True,False,14.28,False,False,,success
MLPA,golden_cross,0,0.3,,,49.34,49.29,True,False,51.41,False,False,,success
