event_date,ticker,cross_type,probability,recommendation,entry_price,prudent_tp_price,max_tp_price,downside_return,stop_loss_price,recommended_actual_stop,return_prudent
2026-01-16,MRNA,golden,85.73,CONSIDER,41.83,51.63,55.46,-9.36,37.91,35.96,23.42
2026-01-16,STLA,death,69.59,CONSIDER,9.6,9.11,8.62,-10.18,10.65,11.17,-5.09
2026-01-16,MLPX,golden,65.82,CONSIDER,62.33,68.0,68.97,-2.92,60.51,59.6,9.09
2026-01-16,RBRK,death,63.9,CONSIDER,67.1,63.5,59.89,-10.74,70.88,72.77,-5.37
2026-01-16,O,golden,53.02,CONSIDER,61.42,66.99,69.3,-2.71,59.76,58.93,9.07
2026-01-16,GRAB,death,48.32,AVOID,,,,,,,
2026-01-16,AIG,death,40.62,AVOID,,,,,,,
2026-01-16,CART,death,34.55,AVOID,,,,,,,
2026-01-16,PDD,death,28.23,AVOID,,,,,,,
2026-01-16,TXRH,golden,24.55,AVOID,,,,,,,
2026-01-16,MET,death,21.84,AVOID,,,,,,,
2026-01-16,QRVO,death,19.35,AVOID,,,,,,,
2026-01-16,PODD,death,17.76,AVOID,,,,,,,
2026-01-16,FLIN,death,15.07,AVOID,,,,,,,
