event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-02-18,WLK,golden,67.17,70.0,-2.83,SKIP,1
2026-02-18,U,death,65.92,70.0,-4.08,SKIP,2
2026-02-18,LYFT,death,63.97,70.0,-6.03,SKIP,3
2026-02-18,TPG,death,61.05,70.0,-8.95,SKIP,4
2026-02-18,MSCI,death,58.69,70.0,-11.31,SKIP,5
2026-02-18,CHD,golden,57.28,70.0,-12.72,SKIP,6
2026-02-18,RHP,golden,37.83,70.0,-32.17,SKIP,7
2026-02-18,BDX,death,33.28,70.0,-36.72,SKIP,8
2026-02-18,EIDO,death,28.46,70.0,-41.54,SKIP,9
2026-02-18,JEF,death,26.87,70.0,-43.13,SKIP,10
2026-02-18,PRU,death,26.5,70.0,-43.5,SKIP,11
2026-02-18,OGE,golden,15.93,70.0,-54.07,SKIP,12
2026-02-18,SRVR,golden,15.42,70.0,-54.58,SKIP,13
2026-02-18,YYY,golden,0.98,70.0,-69.02,SKIP,14
2026-02-18,DUSB,death,0.54,70.0,-69.46,SKIP,15
2026-02-18,SCHP,golden,0.37,70.0,-69.63,SKIP,16
