symbol,signal_type,avg_daily_volume_30d,market_cap,ema_21,ema_50,ema_200,current_price
PCAR,golden_cross,3.2,55.4,,99.12,98.99,103.97
MTB,golden_cross,1.0,29.2,,187.63,187.62,190.22
CTRA,golden_cross,8.3,20.4,,25.04,24.98,26.95
AKAM,golden_cross,3.6,12.9,,81.46,81.33,87.71
HIMS,death_cross,24.9,9.1,,44.18,44.29,37.51
HSIC,golden_cross,1.6,8.8,,69.43,69.36,73.11
VNT,death_cross,1.2,5.3,,38.44,38.49,35.85
GDXY,golden_cross,0.6,,,16.03,16.03,16.38
RETL,golden_cross,0.4,,,8.65,8.64,9.04
ARKB,death_cross,5.7,,,34.06,34.12,28.39
BITB,death_cross,3.2,,,55.74,55.84,46.47
BRRR,death_cross,0.5,,,28.96,29.01,24.16
BTC,death_cross,2.5,,,45.39,45.44,37.85
BTCO,death_cross,0.2,,,102.22,102.41,85.28
CSHI,death_cross,0.2,,,49.78,49.78,49.71
EZBC,death_cross,0.3,,,59.34,59.45,49.5
FBTC,death_cross,7.1,,,89.39,89.56,74.52
FEPI,death_cross,0.2,,,46.58,46.6,45.88
HODL,death_cross,2.3,,,28.99,29.03,24.2
IBHG,death_cross,0.1,,,22.37,22.38,22.27
IBIT,death_cross,69.8,,,58.2,58.31,48.5
MNTSW,death_cross,0.2,,,0.03,0.03,0.019501
