event_date,ticker,cross_type,probability,recommendation,entry_price,prudent_tp_price,max_tp_price,downside_return,stop_loss_price,recommended_actual_stop,return_prudent
2025-12-01,RETL,golden,76.83,CONSIDER,9.04,11.35,12.35,-5.04,8.58,8.36,25.6
2025-12-01,HIMS,death,76.09,CONSIDER,37.51,34.05,30.6,-18.42,40.19,41.52,-9.21
2025-12-01,ARKB,death,68.73,CONSIDER,28.39,26.99,25.6,-9.83,31.01,32.32,-4.92
2025-12-01,BITB,death,68.73,CONSIDER,46.47,44.39,42.31,-8.96,49.87,51.57,-4.48
2025-12-01,FBTC,death,68.73,CONSIDER,74.52,71.36,68.2,-8.48,80.73,83.83,-4.24
2025-12-01,IBIT,death,68.73,CONSIDER,48.5,46.35,44.2,-8.86,52.31,54.21,-4.43
2025-12-01,BTC,death,68.03,CONSIDER,37.85,35.89,33.93,-10.37,40.79,42.26,-5.18
2025-12-01,BRRR,death,63.97,CONSIDER,24.16,23.0,21.85,-9.57,26.45,27.59,-4.78
2025-12-01,BTCO,death,63.97,CONSIDER,85.28,81.26,77.23,-9.43,91.78,95.03,-4.72
2025-12-01,EZBC,death,63.97,CONSIDER,49.5,47.28,45.05,-8.98,53.1,54.9,-4.49
2025-12-01,HODL,death,63.97,CONSIDER,24.2,22.97,21.75,-10.14,26.46,27.59,-5.07
2025-12-01,MNTSW,death,63.84,CONSIDER,0.02,0.02,0.02,-21.03,0.02,0.02,-10.51
2025-12-01,GDXY,golden,47.54,AVOID,,,,,,,
2025-12-01,PCAR,golden,34.36,AVOID,,,,,,,
2025-12-01,CTRA,golden,30.42,AVOID,,,,,,,
2025-12-01,FEPI,death,29.22,AVOID,,,,,,,
2025-12-01,MTB,golden,28.95,AVOID,,,,,,,
2025-12-01,HSIC,golden,27.46,AVOID,,,,,,,
2025-12-01,VNT,death,25.93,AVOID,,,,,,,
2025-12-01,AKAM,golden,23.56,AVOID,,,,,,,
2025-12-01,IBHG,death,7.39,AVOID,,,,,,,
2025-12-01,CSHI,death,7.33,AVOID,,,,,,,
