event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-03-11,DFGX,death_st,99.33,75.0,24.33,LOOK,1
2026-03-11,GDXY,death_st,95.52,75.0,20.52,LOOK,2
2026-03-11,APP,death,93.36,70.0,23.36,LOOK,3
2026-03-11,TMCWW,death,92.55,70.0,22.55,LOOK,4
2026-03-11,FLG,death_st,91.67,75.0,16.67,LOOK,5
2026-03-11,BNTX,death,91.51,70.0,21.51,LOOK,6
2026-03-11,MKC,death_st,88.0,75.0,13.0,LOOK,7
2026-03-11,WYNN,death,87.58,70.0,17.58,LOOK,8
2026-03-11,SPBO,death_st,85.32,75.0,10.32,LOOK,9
2026-03-11,BSCV,death_st,84.68,75.0,9.68,LOOK,10
2026-03-11,BALI,death_st,78.85,75.0,3.85,LOOK,11
2026-03-11,CGXU,death_st,77.87,75.0,2.87,LOOK,12
2026-03-11,RL,death_st,75.37,75.0,0.37,LOOK,13
2026-03-11,AVAV,death,74.55,70.0,4.55,LOOK,14
2026-03-11,UWM,death_st,74.54,75.0,-0.46,SKIP,15
2026-03-11,SDOW,golden_st,73.36,75.0,-1.64,SKIP,16
2026-03-11,FERG,death_st,73.07,75.0,-1.93,SKIP,17
2026-03-11,LKQ,death_st,72.85,75.0,-2.15,SKIP,18
2026-03-11,IBDZ,death_st,70.88,75.0,-4.12,SKIP,19
2026-03-11,SARO,death_st,69.63,75.0,-5.37,SKIP,20
2026-03-11,KRE,death_st,69.6,75.0,-5.4,SKIP,21
2026-03-11,UAE,death_st,68.74,75.0,-6.26,SKIP,22
2026-03-11,CPA,death_st,67.45,75.0,-7.55,SKIP,23
2026-03-11,EMN,death,67.15,70.0,-2.85,SKIP,24
2026-03-11,RMD,death,64.29,70.0,-5.71,SKIP,25
2026-03-11,PALL,death_st,62.14,75.0,-12.86,SKIP,26
2026-03-11,USIG,death_st,56.97,75.0,-18.03,SKIP,27
2026-03-11,ABCB,death_st,56.57,75.0,-18.43,SKIP,28
2026-03-11,SUSC,death_st,54.17,75.0,-20.83,SKIP,29
2026-03-11,SBSW,death_st,53.71,75.0,-21.29,SKIP,30
2026-03-11,BCH,death_st,53.31,75.0,-21.69,SKIP,31
2026-03-11,HOMB,death,53.02,70.0,-16.98,SKIP,32
2026-03-11,BAPA,death_st,52.13,75.0,-22.87,SKIP,33
2026-03-11,COFPI,death_st,52.13,75.0,-22.87,SKIP,34
2026-03-11,ONB,death_st,50.45,75.0,-24.55,SKIP,35
2026-03-11,BSCT,death_st,50.11,75.0,-24.89,SKIP,36
2026-03-11,HTRB,death_st,46.45,75.0,-28.55,SKIP,37
2026-03-11,IGIB,death_st,45.92,75.0,-29.08,SKIP,38
2026-03-11,TSLR,death,45.49,70.0,-24.51,SKIP,39
2026-03-11,BNDW,death_st,44.4,75.0,-30.6,SKIP,40
2026-03-11,TSMY,death,43.91,70.0,-26.09,SKIP,41
2026-03-11,SOLV,death,41.47,70.0,-28.53,SKIP,42
2026-03-11,CGCP,death_st,39.79,75.0,-35.21,SKIP,43
2026-03-11,TOTL,death_st,36.53,75.0,-38.47,SKIP,44
2026-03-11,IYH,death_st,36.41,75.0,-38.59,SKIP,45
2026-03-11,RYLD,death_st,34.07,75.0,-40.93,SKIP,46
2026-03-11,EWQ,death_st,33.98,75.0,-41.02,SKIP,47
2026-03-11,SPIB,death_st,29.31,75.0,-45.69,SKIP,48
2026-03-11,PFGC,death,29.07,70.0,-40.93,SKIP,49
2026-03-11,CPT,death_st,28.28,75.0,-46.72,SKIP,50
2026-03-11,AXSM,death_st,25.45,75.0,-49.55,SKIP,51
2026-03-11,RJF,death,25.13,70.0,-44.87,SKIP,52
2026-03-11,AVSF,death_st,24.68,75.0,-50.32,SKIP,53
2026-03-11,PREF,death_st,24.67,75.0,-50.33,SKIP,54
2026-03-11,LOW,death_st,24.25,75.0,-50.75,SKIP,55
2026-03-11,IWP,death,22.95,70.0,-47.05,SKIP,56
2026-03-11,PSC,death_st,21.78,75.0,-53.22,SKIP,57
2026-03-11,UUP,golden_st,21.17,75.0,-53.83,SKIP,58
2026-03-11,PCY,death_st,20.85,75.0,-54.15,SKIP,59
2026-03-11,IBTI,death_st,19.88,75.0,-55.12,SKIP,60
2026-03-11,RCL,death_st,19.41,75.0,-55.59,SKIP,61
2026-03-11,INGR,death_st,19.35,75.0,-55.65,SKIP,62
2026-03-11,DBND,death_st,18.55,75.0,-56.45,SKIP,63
2026-03-11,RF,death_st,17.75,75.0,-57.25,SKIP,64
2026-03-11,BSV,death_st,17.74,75.0,-57.26,SKIP,65
2026-03-11,DFAU,death_st,17.06,75.0,-57.94,SKIP,66
2026-03-11,SCHI,death_st,15.87,75.0,-59.13,SKIP,67
2026-03-11,IBDV,death_st,15.73,75.0,-59.27,SKIP,68
2026-03-11,CVS,death_st,15.66,75.0,-59.34,SKIP,69
2026-03-11,QQQI,death,14.54,70.0,-55.46,SKIP,70
2026-03-11,VHT,death_st,13.74,75.0,-61.26,SKIP,71
2026-03-11,KHC,death_st,13.33,75.0,-61.67,SKIP,72
2026-03-11,FEZ,death_st,12.16,75.0,-62.84,SKIP,73
2026-03-11,TU,death_st,11.3,75.0,-63.7,SKIP,74
2026-03-11,MAS,death_st,10.87,75.0,-64.13,SKIP,75
2026-03-11,FEMB,death_st,10.79,75.0,-64.21,SKIP,76
2026-03-11,IBDW,death_st,9.72,75.0,-65.28,SKIP,77
2026-03-11,MLM,death_st,8.52,75.0,-66.48,SKIP,78
2026-03-11,OTIS,death_st,8.04,75.0,-66.96,SKIP,79
2026-03-11,LQD,death_st,6.93,75.0,-68.07,SKIP,80
2026-03-11,MCHP,death_st,5.48,75.0,-69.52,SKIP,81
2026-03-11,IGOV,death_st,5.34,75.0,-69.66,SKIP,82
2026-03-11,USB,death_st,4.91,75.0,-70.09,SKIP,83
2026-03-11,LOAR,golden_st,4.73,75.0,-70.27,SKIP,84
2026-03-11,HELO,death_st,4.32,75.0,-70.68,SKIP,85
2026-03-11,FTGS,death_st,4.19,75.0,-70.81,SKIP,86
2026-03-11,SSB,death_st,3.89,75.0,-71.11,SKIP,87
2026-03-11,FITB,death_st,3.26,75.0,-71.74,SKIP,88
2026-03-11,THG,death_st,3.21,75.0,-71.79,SKIP,89
2026-03-11,CGIE,death_st,3.09,75.0,-71.91,SKIP,90
2026-03-11,CEFS,death_st,2.6,75.0,-72.4,SKIP,91
2026-03-11,NET,golden_st,2.59,75.0,-72.41,SKIP,92
2026-03-11,QLTA,death_st,2.46,75.0,-72.54,SKIP,93
2026-03-11,EWI,death_st,1.81,75.0,-73.19,SKIP,94
2026-03-11,EVTR,death_st,1.78,75.0,-73.22,SKIP,95
2026-03-11,HYGH,death,1.75,70.0,-68.25,SKIP,96
2026-03-11,TMHC,death_st,1.73,75.0,-73.27,SKIP,97
2026-03-11,LEMB,death_st,1.68,75.0,-73.32,SKIP,98
2026-03-11,PPC,death_st,1.57,75.0,-73.43,SKIP,99
2026-03-11,BA,death_st,1.48,75.0,-73.52,SKIP,100
2026-03-11,FLCO,death_st,1.47,75.0,-73.53,SKIP,101
2026-03-11,XHB,death_st,1.46,75.0,-73.54,SKIP,102
2026-03-11,KORP,death_st,1.32,75.0,-73.68,SKIP,103
2026-03-11,VCIT,death_st,1.22,75.0,-73.78,SKIP,104
2026-03-11,VWOB,death_st,1.13,75.0,-73.87,SKIP,105
2026-03-11,EMHY,death_st,1.1,75.0,-73.9,SKIP,106
2026-03-11,SCYB,death,0.8,70.0,-69.2,SKIP,107
