symbol,signal_type,cross_days_ago,avg_daily_volume_30d,market_cap,ema_21_current,ema_50_current,ema_200_current,golden_cross,death_cross,current_price,golden_st,death_st,cross_days_ago_st,status
BA,death_st,0,6.5,171.1,228.59,228.91,214.48,False,False,214.1,False,True,0.0,success
LOW,death_st,0,2.8,140.9,262.48,263.32,252.28,False,False,246.88,False,True,0.0,success
CVS,death_st,0,8.7,97.1,77.88,78.0,74.09,False,False,75.72,False,True,0.0,success
USB,death_st,0,10.6,80.7,54.87,54.98,50.93,False,False,52.23,False,True,0.0,success
RCL,death_st,0,2.8,77.1,301.21,302.0,290.11,False,False,286.52,False,True,0.0,success
NET,golden_st,0,5.6,73.0,188.37,188.24,185.72,False,False,213.0,True,False,0.0,success
FERG,death_st,0,1.5,45.7,246.74,247.5,231.85,False,False,231.63,False,True,0.0,success
FITB,death_st,0,15.0,42.0,49.58,49.66,46.04,False,False,45.06,False,True,0.0,success
MLM,death_st,0,0.6,36.6,647.28,649.81,616.84,False,False,597.59,False,True,0.0,success
MCHP,death_st,0,9.9,35.4,71.57,71.88,67.18,False,False,65.79,False,True,0.0,success
OTIS,death_st,0,4.2,33.5,89.64,89.7,91.15,False,False,84.6,False,True,0.0,success
KHC,death_st,0,16.7,28.0,24.16,24.21,25.76,False,False,23.14,False,True,0.0,success
RF,death_st,0,14.7,23.1,28.12,28.19,26.36,False,False,26.21,False,True,0.0,success
TU,death_st,0,6.3,21.4,13.67,13.69,14.44,False,False,13.27,False,True,0.0,success
RL,death_st,0,0.7,21.0,356.83,357.64,324.78,False,False,338.95,False,True,0.0,success
BCH,death_st,0,0.4,20.3,40.96,40.97,35.63,False,False,40.07,False,True,0.0,success
MKC,death_st,0,3.3,17.0,66.36,66.7,68.79,False,False,59.93,False,True,0.0,success
MAS,death_st,0,2.9,12.9,68.68,68.98,68.64,False,False,62.49,False,True,0.0,success
CPT,death_st,0,1.2,10.7,107.13,107.43,108.77,False,False,101.84,False,True,0.0,success
SBSW,death_st,0,7.6,10.2,15.6,15.67,12.07,False,False,13.9,False,True,0.0,success
SARO,death_st,0,5.3,9.5,30.04,30.08,28.85,False,False,28.37,False,True,0.0,success
PPC,death_st,0,1.0,9.2,41.07,41.19,42.51,False,False,37.38,False,True,0.0,success
SSB,death_st,0,0.9,9.2,98.66,99.05,96.72,False,False,91.75,False,True,0.0,success
ONB,death_st,0,3.3,8.6,23.47,23.56,22.46,False,False,21.88,False,True,0.0,success
AXSM,death_st,0,0.6,8.5,169.46,169.46,143.68,False,False,159.5,False,True,0.0,success
LKQ,death_st,0,2.3,7.8,32.35,32.4,33.13,False,False,30.95,False,True,0.0,success
INGR,death_st,0,0.8,7.1,115.18,115.27,120.05,False,False,111.15,False,True,0.0,success
LOAR,golden_st,0,1.1,6.5,69.3,69.3,73.36,False,False,69.99,True,False,0.0,success
THG,death_st,0,0.3,6.1,176.05,176.15,173.79,False,False,173.26,False,True,0.0,success
TMHC,death_st,0,1.2,5.8,63.44,63.44,63.06,False,False,59.56,False,True,0.0,success
ABCB,death_st,0,0.6,5.2,79.41,79.52,74.02,False,False,75.59,False,True,0.0,success
CPA,death_st,0,0.4,5.2,134.51,134.53,122.39,False,False,122.22,False,True,0.0,success
FLG,death_st,0,5.7,5.2,13.07,13.08,12.33,False,False,12.38,False,True,0.0,success
SDOW,golden_st,0,7.2,,30.94,30.82,35.98,False,False,33.2,True,False,0.0,success
UUP,golden_st,0,1.9,,27.26,27.25,27.62,False,False,27.55,True,False,0.0,success
AVSF,death_st,0,0.1,,47.15,47.15,47.02,False,False,46.905,False,True,0.0,success
BALI,death_st,0,0.2,,31.95,31.95,31.31,False,False,31.71,False,True,0.0,success
BApA,death_st,0,0.6,,73.27,73.32,69.47,False,False,69.12,False,True,0.0,success
BSCT,death_st,0,0.7,,18.85,18.85,18.77,False,False,18.765,False,True,0.0,success
BSCV,death_st,0,0.5,,16.71,16.71,16.62,False,False,16.59,False,True,0.0,success
BSV,death_st,0,2.6,,78.86,78.87,78.68,False,False,78.57,False,True,0.0,success
CEFS,death_st,0,0.1,,23.12,23.12,22.71,False,False,22.72,False,True,0.0,success
CGCP,death_st,0,1.8,,22.72,22.73,22.65,False,False,22.52,False,True,0.0,success
CGIE,death_st,0,0.7,,35.7,35.72,34.06,False,False,34.92,False,True,0.0,success
CGXU,death_st,0,1.1,,31.08,31.09,29.49,False,False,30.26,False,True,0.0,success
COFpI,death_st,0,0.1,,19.58,19.58,19.64,False,False,19.24,False,True,0.0,success
DBND,death_st,0,0.1,,46.51,46.51,46.33,False,False,46.155,False,True,0.0,success
DFAU,death_st,0,0.9,,47.27,47.29,45.38,False,False,46.68,False,True,0.0,success
DFGX,death_st,0,0.1,,53.22,53.23,53.35,False,False,52.725,False,True,0.0,success
EMHY,death_st,0,0.1,,40.51,40.52,39.87,False,False,40.08,False,True,0.0,success
EVTR,death_st,0,0.6,,51.7,51.7,51.38,False,False,51.22,False,True,0.0,success
EWI,death_st,0,0.6,,55.13,55.14,51.58,False,False,53.56,False,True,0.0,success
EWQ,death_st,0,0.4,,45.7,45.74,44.07,False,False,44.2,False,True,0.0,success
FEMB,death_st,0,0.2,,30.21,30.21,29.4,False,False,29.67,False,True,0.0,success
FEZ,death_st,0,2.4,,65.94,66.05,62.55,False,False,63.87,False,True,0.0,success
FLCO,death_st,0,0.1,,21.72,21.73,21.66,False,False,21.47,False,True,0.0,success
FTGS,death_st,0,0.2,,35.68,35.7,34.9,False,False,35.305,False,True,0.0,success
GDXY,death_st,0,1.0,,16.8,16.83,16.39,False,False,15.95,False,True,0.0,success
HELO,death_st,0,0.3,,66.5,66.53,65.08,False,False,65.95,False,True,0.0,success
HTRB,death_st,0,0.4,,34.33,34.34,34.2,False,False,34.04,False,True,0.0,success
IBDV,death_st,0,0.7,,22.11,22.12,22.01,False,False,21.97,False,True,0.0,success
IBDW,death_st,0,0.6,,21.19,21.19,21.08,False,False,21.03,False,True,0.0,success
IBDZ,death_st,0,0.3,,26.46,26.46,26.28,False,False,26.17,False,True,0.0,success
IBTI,death_st,0,0.3,,22.38,22.38,22.33,False,False,22.315,False,True,0.0,success
IGIB,death_st,0,3.1,,54.04,54.05,53.65,False,False,53.49,False,True,0.0,success
IGOV,death_st,0,0.4,,42.26,42.27,41.93,False,False,41.52,False,True,0.0,success
IYH,death_st,0,1.0,,65.1,65.11,62.48,False,False,63.88,False,True,0.0,success
KORP,death_st,0,0.1,,47.49,47.51,47.27,False,False,46.8597,False,True,0.0,success
KRE,death_st,0,22.9,,67.67,67.87,64.49,False,False,63.98,False,True,0.0,success
LEMB,death_st,0,0.4,,42.17,42.18,41.08,False,False,41.59,False,True,0.0,success
LQD,death_st,0,41.3,,110.76,110.83,110.29,False,False,109.16,False,True,0.0,success
PALL,death_st,0,0.5,,155.13,155.17,133.39,False,False,149.24,False,True,0.0,success
PCY,death_st,0,0.6,,21.74,21.74,21.35,False,False,21.47,False,True,0.0,success
PREF,death_st,0,0.3,,19.13,19.13,19.02,False,False,19.06,False,True,0.0,success
PSC,death_st,0,0.2,,59.66,59.67,56.93,False,False,58.1778,False,True,0.0,success
QLTA,death_st,0,0.2,,48.24,48.27,48.08,False,False,47.65,False,True,0.0,success
RYLD,death_st,0,0.9,,15.56,15.56,15.41,False,False,15.33,False,True,0.0,success
SCHI,death_st,0,3.1,,23.03,23.04,22.89,False,False,22.8,False,True,0.0,success
SPBO,death_st,0,0.5,,29.45,29.47,29.36,False,False,29.08,False,True,0.0,success
SPIB,death_st,0,7.1,,33.89,33.89,33.71,False,False,33.65,False,True,0.0,success
SUSC,death_st,0,0.3,,23.46,23.48,23.37,False,False,23.1781,False,True,0.0,success
TOTL,death_st,0,0.4,,40.36,40.37,40.28,False,False,40.04,False,True,0.0,success
UAE,death_st,0,0.9,,20.32,20.39,19.4,False,False,18.68,False,True,0.0,success
USIG,death_st,0,3.2,,51.96,51.99,51.75,False,False,51.35,False,True,0.0,success
UWM,death_st,0,0.8,,51.41,51.45,46.97,False,False,48.76,False,True,0.0,success
VCIT,death_st,0,12.0,,84.02,84.03,83.43,False,False,83.18,False,True,0.0,success
VHT,death_st,0,0.2,,288.09,288.13,275.8,False,False,282.75,False,True,0.0,success
VWOB,death_st,0,0.8,,67.61,67.64,66.75,False,False,66.94,False,True,0.0,success
XHB,death_st,0,2.7,,111.19,111.63,108.83,False,False,103.05,False,True,0.0,success
BNDW,death_st,0,0.1,,69.2,69.22,69.24,False,False,68.605,False,True,0.0,success
APP,death,0,7.5,161.0,462.72,498.17,498.88,False,True,461.45,False,False,,success
