event_date,ticker,cross_type,probability,recommendation,entry_price,prudent_tp_price,max_tp_price,downside_return,stop_loss_price,recommended_actual_stop,return_prudent
2026-03-11,DFGX,death_st,99.33,CONSIDER,52.72,51.27,49.82,-5.52,53.25,53.51,2.76
2026-03-11,GDXY,death_st,95.52,CONSIDER,15.95,15.23,14.51,-9.01,18.05,19.1,4.51
2026-03-11,APP,death,93.36,CONSIDER,461.45,417.14,372.83,-19.2,536.41,573.9,9.6
2026-03-11,TMCWW,death,92.55,CONSIDER,0.84,0.78,0.73,-13.84,1.08,1.19,6.92
2026-03-11,FLG,death_st,91.67,CONSIDER,12.38,11.83,11.28,-8.85,14.0,14.81,4.42
2026-03-11,BNTX,death,91.51,CONSIDER,90.84,82.96,75.07,-17.36,100.11,104.75,8.68
2026-03-11,MKC,death_st,88.0,CONSIDER,59.93,57.46,54.98,-8.26,66.1,69.19,4.13
2026-03-11,WYNN,death,87.58,CONSIDER,100.07,93.64,87.21,-12.85,107.61,111.38,6.43
2026-03-11,SPBO,death_st,85.32,CONSIDER,29.08,28.29,27.5,-5.45,29.42,29.59,2.72
2026-03-11,BSCV,death_st,84.68,CONSIDER,16.59,16.14,15.69,-5.41,16.74,16.82,2.71
2026-03-11,BALI,death_st,78.85,CONSIDER,31.71,30.66,29.6,-6.65,32.97,33.6,3.33
2026-03-11,CGXU,death_st,77.87,CONSIDER,30.26,29.1,27.95,-7.65,32.82,34.09,3.82
2026-03-11,RL,death_st,75.37,CONSIDER,338.95,324.26,309.57,-8.67,381.21,402.34,4.33
2026-03-11,AVAV,death,74.55,CONSIDER,207.73,187.79,167.85,-19.2,244.31,262.59,9.6
2026-03-11,UWM,death_st,74.54,CONSIDER,48.76,46.57,44.38,-8.98,55.01,58.13,4.49
2026-03-11,SDOW,golden_st,73.36,CONSIDER,33.2,40.36,43.16,-10.8,29.61,27.82,21.56
2026-03-11,FERG,death_st,73.07,CONSIDER,231.63,221.81,212.0,-8.47,257.31,270.16,4.24
2026-03-11,LKQ,death_st,72.85,CONSIDER,30.95,29.69,28.43,-8.14,34.53,36.33,4.07
2026-03-11,IBDZ,death_st,70.88,CONSIDER,26.17,25.47,24.76,-5.37,26.48,26.63,2.69
2026-03-11,SARO,death_st,69.63,CONSIDER,28.37,27.18,26.0,-8.36,32.08,33.93,4.18
2026-03-11,KRE,death_st,69.6,CONSIDER,63.98,61.34,58.69,-8.26,71.23,74.86,4.13
2026-03-11,UAE,death_st,68.74,CONSIDER,18.68,17.94,17.19,-7.97,20.55,21.48,3.99
2026-03-11,CPA,death_st,67.45,CONSIDER,122.22,116.53,110.85,-9.3,136.7,143.94,4.65
2026-03-11,EMN,death,67.15,CONSIDER,67.72,64.37,61.01,-9.9,73.05,75.71,4.95
2026-03-11,RMD,death,64.29,CONSIDER,240.15,229.21,218.28,-9.11,253.22,259.75,4.55
2026-03-11,PALL,death_st,62.14,CONSIDER,149.24,142.88,136.52,-8.52,165.55,173.71,4.26
2026-03-11,USIG,death_st,56.97,CONSIDER,51.35,49.94,48.54,-5.48,52.03,52.36,2.74
2026-03-11,ABCB,death_st,56.57,CONSIDER,75.59,72.47,69.35,-8.26,84.89,89.54,4.13
2026-03-11,SUSC,death_st,54.17,CONSIDER,23.18,22.55,21.93,-5.4,23.44,23.57,2.7
2026-03-11,SBSW,death_st,53.71,CONSIDER,13.9,13.16,12.42,-10.67,16.07,17.15,5.34
2026-03-11,BCH,death_st,53.31,CONSIDER,40.07,38.26,36.45,-9.04,44.76,47.1,4.52
2026-03-11,HOMB,death,53.02,CONSIDER,26.32,25.19,24.06,-8.6,28.15,29.06,4.3
2026-03-11,BAPA,death_st,52.13,CONSIDER,69.12,67.1,65.08,-5.84,71.48,72.66,2.92
2026-03-11,COFPI,death_st,52.13,CONSIDER,19.24,18.68,18.12,-5.84,19.9,20.22,2.92
2026-03-11,ONB,death_st,50.45,CONSIDER,21.88,20.94,20.0,-8.59,24.59,25.95,4.29
2026-03-11,BSCT,death_st,50.11,CONSIDER,18.76,18.26,17.76,-5.34,18.93,19.01,2.67
2026-03-11,HTRB,death_st,46.45,AVOID,,,,,,,
2026-03-11,IGIB,death_st,45.92,AVOID,,,,,,,
2026-03-11,TSLR,death,45.49,AVOID,,,,,,,
2026-03-11,BNDW,death_st,44.4,AVOID,,,,,,,
2026-03-11,TSMY,death,43.91,AVOID,,,,,,,
2026-03-11,SOLV,death,41.47,AVOID,,,,,,,
2026-03-11,CGCP,death_st,39.79,AVOID,,,,,,,
2026-03-11,TOTL,death_st,36.53,AVOID,,,,,,,
2026-03-11,IYH,death_st,36.41,AVOID,,,,,,,
2026-03-11,RYLD,death_st,34.07,AVOID,,,,,,,
2026-03-11,EWQ,death_st,33.98,AVOID,,,,,,,
2026-03-11,SPIB,death_st,29.31,AVOID,,,,,,,
2026-03-11,PFGC,death,29.07,AVOID,,,,,,,
2026-03-11,CPT,death_st,28.28,AVOID,,,,,,,
2026-03-11,AXSM,death_st,25.45,AVOID,,,,,,,
2026-03-11,RJF,death,25.13,AVOID,,,,,,,
2026-03-11,AVSF,death_st,24.68,AVOID,,,,,,,
2026-03-11,PREF,death_st,24.67,AVOID,,,,,,,
2026-03-11,LOW,death_st,24.25,AVOID,,,,,,,
2026-03-11,IWP,death,22.95,AVOID,,,,,,,
2026-03-11,PSC,death_st,21.78,AVOID,,,,,,,
2026-03-11,UUP,golden_st,21.17,AVOID,,,,,,,
2026-03-11,PCY,death_st,20.85,AVOID,,,,,,,
2026-03-11,IBTI,death_st,19.88,AVOID,,,,,,,
2026-03-11,RCL,death_st,19.41,AVOID,,,,,,,
2026-03-11,INGR,death_st,19.35,AVOID,,,,,,,
2026-03-11,DBND,death_st,18.55,AVOID,,,,,,,
2026-03-11,RF,death_st,17.75,AVOID,,,,,,,
2026-03-11,BSV,death_st,17.74,AVOID,,,,,,,
2026-03-11,DFAU,death_st,17.06,AVOID,,,,,,,
2026-03-11,SCHI,death_st,15.87,AVOID,,,,,,,
2026-03-11,IBDV,death_st,15.73,AVOID,,,,,,,
2026-03-11,CVS,death_st,15.66,AVOID,,,,,,,
2026-03-11,QQQI,death,14.54,AVOID,,,,,,,
2026-03-11,VHT,death_st,13.74,AVOID,,,,,,,
2026-03-11,KHC,death_st,13.33,AVOID,,,,,,,
2026-03-11,FEZ,death_st,12.16,AVOID,,,,,,,
2026-03-11,TU,death_st,11.3,AVOID,,,,,,,
2026-03-11,MAS,death_st,10.87,AVOID,,,,,,,
2026-03-11,FEMB,death_st,10.79,AVOID,,,,,,,
2026-03-11,IBDW,death_st,9.72,AVOID,,,,,,,
2026-03-11,MLM,death_st,8.52,AVOID,,,,,,,
2026-03-11,OTIS,death_st,8.04,AVOID,,,,,,,
2026-03-11,LQD,death_st,6.93,AVOID,,,,,,,
2026-03-11,MCHP,death_st,5.48,AVOID,,,,,,,
2026-03-11,IGOV,death_st,5.34,AVOID,,,,,,,
2026-03-11,USB,death_st,4.91,AVOID,,,,,,,
2026-03-11,LOAR,golden_st,4.73,AVOID,,,,,,,
2026-03-11,HELO,death_st,4.32,AVOID,,,,,,,
2026-03-11,FTGS,death_st,4.19,AVOID,,,,,,,
2026-03-11,SSB,death_st,3.89,AVOID,,,,,,,
2026-03-11,FITB,death_st,3.26,AVOID,,,,,,,
2026-03-11,THG,death_st,3.21,AVOID,,,,,,,
2026-03-11,CGIE,death_st,3.09,AVOID,,,,,,,
2026-03-11,CEFS,death_st,2.6,AVOID,,,,,,,
2026-03-11,NET,golden_st,2.59,AVOID,,,,,,,
2026-03-11,QLTA,death_st,2.46,AVOID,,,,,,,
2026-03-11,EWI,death_st,1.81,AVOID,,,,,,,
2026-03-11,EVTR,death_st,1.78,AVOID,,,,,,,
2026-03-11,HYGH,death,1.75,AVOID,,,,,,,
2026-03-11,TMHC,death_st,1.73,AVOID,,,,,,,
2026-03-11,LEMB,death_st,1.68,AVOID,,,,,,,
2026-03-11,PPC,death_st,1.57,AVOID,,,,,,,
2026-03-11,BA,death_st,1.48,AVOID,,,,,,,
2026-03-11,FLCO,death_st,1.47,AVOID,,,,,,,
2026-03-11,XHB,death_st,1.46,AVOID,,,,,,,
2026-03-11,KORP,death_st,1.32,AVOID,,,,,,,
2026-03-11,VCIT,death_st,1.22,AVOID,,,,,,,
2026-03-11,VWOB,death_st,1.13,AVOID,,,,,,,
2026-03-11,EMHY,death_st,1.1,AVOID,,,,,,,
2026-03-11,SCYB,death,80.0,CONSIDER,26.14,,,,,,
