event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-01-07,TME,death,70.78,70.0,0.78,LOOK,1
2026-01-07,ICLR,golden,58.95,70.0,-11.05,SKIP,2
2026-01-07,FCG,death,38.19,70.0,-31.81,SKIP,3
2026-01-07,WTRG,death,30.35,70.0,-39.65,SKIP,4
2026-01-07,RBA,golden,28.95,70.0,-41.05,SKIP,5
2026-01-07,AR,death,26.72,70.0,-43.28,SKIP,6
2026-01-07,XP,death,26.46,70.0,-43.54,SKIP,7
2026-01-07,RRC,death,24.1,70.0,-45.9,SKIP,8
2026-01-07,PPL,death,23.54,70.0,-46.46,SKIP,9
2026-01-07,PKG,golden,22.4,70.0,-47.6,SKIP,10
2026-01-07,MSCI,golden,20.99,70.0,-49.01,SKIP,11
2026-01-07,BNDW,death,13.1,70.0,-56.9,SKIP,12
2026-01-07,CLOI,death,7.39,70.0,-62.61,SKIP,13
