event_date,ticker,cross_type,probability,recommendation,entry_price,prudent_tp_price,max_tp_price,downside_return,stop_loss_price,recommended_actual_stop,return_prudent
2025-11-20,ETU,death,83.71,CONSIDER,14.14,12.12,10.1,-28.55,15.51,16.2,-14.28
2025-11-20,AXON,death,67.18,CONSIDER,519.61,471.55,423.5,-18.5,632.59,689.08,-9.25
2025-11-20,IRM,death,65.06,CONSIDER,83.0,75.94,68.88,-17.01,92.25,96.87,-8.51
2025-11-20,BKNG,death,60.35,CONSIDER,4583.1,4268.73,3954.36,-13.72,4819.39,4937.54,-6.86
2025-11-20,BUG,death,59.99,CONSIDER,30.76,29.11,27.46,-10.71,32.9,33.97,-5.36
2025-11-20,WCLD,death,57.92,CONSIDER,32.92,30.98,29.03,-11.8,34.4,35.15,-5.9
2025-11-20,VNQ,death,47.04,AVOID,,,,,,,
2025-11-20,MTCH,death,38.15,AVOID,,,,,,,
2025-11-20,TSCO,death,30.66,AVOID,,,,,,,
2025-11-20,REM,death,26.1,AVOID,,,,,,,
2025-11-20,XCCC,death,7.33,AVOID,,,,,,,
2025-11-20,JPMPK,death,6.83,AVOID,,,,,,,
