event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-02-26,MTDR,golden,72.63,70.0,2.63,LOOK,1
2026-02-26,OMC,golden,66.55,70.0,-3.45,SKIP,2
2026-02-26,TLN,golden,59.02,70.0,-10.98,SKIP,3
2026-02-26,BIO,death,51.59,70.0,-18.41,SKIP,4
2026-02-26,HMC,death,45.33,70.0,-24.67,SKIP,5
2026-02-26,ATAT,golden,44.2,70.0,-25.8,SKIP,6
2026-02-26,ARM,golden,43.72,70.0,-26.28,SKIP,7
2026-02-26,AWK,golden,35.97,70.0,-34.03,SKIP,8
2026-02-26,SO,golden,33.32,70.0,-36.68,SKIP,9
2026-02-26,JKHY,death,31.49,70.0,-38.51,SKIP,10
2026-02-26,ESS,golden,31.48,70.0,-38.52,SKIP,11
2026-02-26,DOC,golden,31.12,70.0,-38.88,SKIP,12
2026-02-26,SCHQ,golden,0.58,70.0,-69.42,SKIP,13
2026-02-26,CLIP,golden,0.37,70.0,-69.63,SKIP,14
2026-02-26,SGOV,golden,0.37,70.0,-69.63,SKIP,15
2026-02-26,XHLF,golden,0.37,70.0,-69.63,SKIP,16
2026-02-26,APTV,death,0.0,70.0,-70.0,SKIP,17
2026-02-26,EXPD,death,0.0,70.0,-70.0,SKIP,18
2026-02-26,FSIG,death,0.0,70.0,-70.0,SKIP,19
2026-02-26,HEI.A,death,0.0,70.0,-70.0,SKIP,20
2026-02-26,JPMPL,death,0.0,70.0,-70.0,SKIP,21
2026-02-26,LEN,death,0.0,70.0,-70.0,SKIP,22
2026-02-26,LPX,death,0.0,70.0,-70.0,SKIP,23
2026-02-26,MDT,death,0.0,70.0,-70.0,SKIP,24
2026-02-26,NU,death,0.0,70.0,-70.0,SKIP,25
2026-02-26,PAG,death,0.0,70.0,-70.0,SKIP,26
2026-02-26,TBIL,death,0.0,70.0,-70.0,SKIP,27
2026-02-26,TSCO,death,0.0,70.0,-70.0,SKIP,28
2026-02-26,XBIL,death,0.0,70.0,-70.0,SKIP,29
