event_date,ticker,cross_type,probability,recommendation,entry_price,prudent_tp_price,max_tp_price,downside_return,stop_loss_price,recommended_actual_stop,return_prudent
2026-05-21,SMMT,death_st,58.86,CONSIDER,17.47,16.2,14.94,-14.51,20.05,21.34,7.25
2026-05-21,WMG,golden,58.52,CONSIDER,34.58,40.26,44.42,-7.44,32.01,30.72,16.43
2026-05-21,NXE,death_st,53.73,CONSIDER,10.53,9.85,9.17,-12.94,11.83,12.47,6.47
2026-05-21,UEC,death_st,52.99,CONSIDER,13.1,12.24,11.37,-13.2,15.36,16.48,6.6
2026-05-21,ICL,golden,50.4,CONSIDER,6.47,7.75,8.23,-7.92,5.96,5.7,19.71
2026-05-21,BVN,death_st,50.34,CONSIDER,33.71,32.23,30.76,-8.76,38.45,40.82,4.38
2026-05-21,CCJ,death_st,48.0,AVOID,,,,,,,
2026-05-21,FIVE,death_st,46.78,AVOID,,,,,,,
2026-05-21,TEX,death_st,42.51,AVOID,,,,,,,
2026-05-21,SNPS,golden,42.22,AVOID,,,,,,,
2026-05-21,LI,death_st,41.77,AVOID,,,,,,,
2026-05-21,SUI,death,38.36,AVOID,,,,,,,
2026-05-21,GATX,death_st,35.32,AVOID,,,,,,,
2026-05-21,EIX,golden_st,33.18,AVOID,,,,,,,
2026-05-21,TKC,death_st,28.48,AVOID,,,,,,,
2026-05-21,FTAI,death_st,26.08,AVOID,,,,,,,
2026-05-21,CIBR,golden,21.3,AVOID,,,,,,,
2026-05-21,EWZ,death_st,21.14,AVOID,,,,,,,
2026-05-21,FITB,death_st,20.65,AVOID,,,,,,,
2026-05-21,XEL,death_st,20.61,AVOID,,,,,,,
2026-05-21,MSI,death,20.36,AVOID,,,,,,,
2026-05-21,USB,death_st,20.04,AVOID,,,,,,,
2026-05-21,PKG,death_st,19.75,AVOID,,,,,,,
2026-05-21,DE,death_st,18.76,AVOID,,,,,,,
2026-05-21,FSEC,death,18.72,AVOID,,,,,,,
2026-05-21,AEE,death_st,18.71,AVOID,,,,,,,
2026-05-21,SCMB,death,18.43,AVOID,,,,,,,
2026-05-21,EQR,golden,17.26,AVOID,,,,,,,
2026-05-21,SYF,death_st,17.06,AVOID,,,,,,,
2026-05-21,BLD,death_st,16.52,AVOID,,,,,,,
2026-05-21,WH,death_st,14.77,AVOID,,,,,,,
2026-05-21,UHAL.B,death_st,13.76,AVOID,,,,,,,
2026-05-21,TDY,death_st,13.21,AVOID,,,,,,,
2026-05-21,FLTR,golden,12.42,AVOID,,,,,,,
2026-05-21,IBDR,golden,12.42,AVOID,,,,,,,
