event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-05-21,SMMT,death_st,58.86,75.0,-16.14,SKIP,1
2026-05-21,WMG,golden,58.52,70.0,-11.48,SKIP,2
2026-05-21,NXE,death_st,53.73,75.0,-21.27,SKIP,3
2026-05-21,UEC,death_st,52.99,75.0,-22.01,SKIP,4
2026-05-21,ICL,golden,50.4,70.0,-19.6,SKIP,5
2026-05-21,BVN,death_st,50.34,75.0,-24.66,SKIP,6
2026-05-21,CCJ,death_st,48.0,75.0,-27.0,SKIP,7
2026-05-21,FIVE,death_st,46.78,75.0,-28.22,SKIP,8
2026-05-21,TEX,death_st,42.51,75.0,-32.49,SKIP,9
2026-05-21,SNPS,golden,42.22,70.0,-27.78,SKIP,10
2026-05-21,LI,death_st,41.77,75.0,-33.23,SKIP,11
2026-05-21,SUI,death,38.36,70.0,-31.64,SKIP,12
2026-05-21,GATX,death_st,35.32,75.0,-39.68,SKIP,13
2026-05-21,EIX,golden_st,33.18,75.0,-41.82,SKIP,14
2026-05-21,TKC,death_st,28.48,75.0,-46.52,SKIP,15
2026-05-21,FTAI,death_st,26.08,75.0,-48.92,SKIP,16
2026-05-21,CIBR,golden,21.3,70.0,-48.7,SKIP,17
2026-05-21,EWZ,death_st,21.14,75.0,-53.86,SKIP,18
2026-05-21,FITB,death_st,20.65,75.0,-54.35,SKIP,19
2026-05-21,XEL,death_st,20.61,75.0,-54.39,SKIP,20
2026-05-21,MSI,death,20.36,70.0,-49.64,SKIP,21
2026-05-21,USB,death_st,20.04,75.0,-54.96,SKIP,22
2026-05-21,PKG,death_st,19.75,75.0,-55.25,SKIP,23
2026-05-21,DE,death_st,18.76,75.0,-56.24,SKIP,24
2026-05-21,FSEC,death,18.72,70.0,-51.28,SKIP,25
2026-05-21,AEE,death_st,18.71,75.0,-56.29,SKIP,26
2026-05-21,SCMB,death,18.43,70.0,-51.57,SKIP,27
2026-05-21,EQR,golden,17.26,70.0,-52.74,SKIP,28
2026-05-21,SYF,death_st,17.06,75.0,-57.94,SKIP,29
2026-05-21,BLD,death_st,16.52,75.0,-58.48,SKIP,30
2026-05-21,WH,death_st,14.77,75.0,-60.23,SKIP,31
2026-05-21,UHAL.B,death_st,13.76,75.0,-61.24,SKIP,32
2026-05-21,TDY,death_st,13.21,75.0,-61.79,SKIP,33
2026-05-21,FLTR,golden,12.42,70.0,-57.58,SKIP,34
2026-05-21,IBDR,golden,12.42,70.0,-57.58,SKIP,35
