event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-06-17,FOX,death_st,61.09,75.0,-13.91,SKIP,1
2026-06-17,MSFD,golden_st,59.2,75.0,-15.8,SKIP,2
2026-06-17,MHK,golden_st,56.31,75.0,-18.69,SKIP,3
2026-06-17,WFRD,death_st,56.04,75.0,-18.96,SKIP,4
2026-06-17,DE,golden_st,51.77,75.0,-23.23,SKIP,5
2026-06-17,NDAQ,death_st,44.21,75.0,-30.79,SKIP,6
2026-06-17,EQNR,death_st,37.81,75.0,-37.19,SKIP,7
2026-06-17,OMF,golden_st,36.09,75.0,-38.91,SKIP,8
2026-06-17,VMC,golden_st,35.03,75.0,-39.97,SKIP,9
2026-06-17,WMG,death_st,34.44,75.0,-40.56,SKIP,10
2026-06-17,LNC,golden_st,32.77,75.0,-42.23,SKIP,11
2026-06-17,ARCC,death_st,30.05,75.0,-44.95,SKIP,12
2026-06-17,DDS,death_st,29.53,75.0,-45.47,SKIP,13
2026-06-17,FMS,golden_st,27.86,75.0,-47.14,SKIP,14
2026-06-17,OILK,death_st,25.42,75.0,-49.58,SKIP,15
2026-06-17,BBUC,death,25.32,70.0,-44.68,SKIP,16
2026-06-17,RJF,golden_st,24.91,75.0,-50.09,SKIP,17
2026-06-17,SFD,death_st,23.9,75.0,-51.1,SKIP,18
2026-06-17,PPL,death,23.42,70.0,-46.58,SKIP,19
2026-06-17,PDBC,death_st,23.05,75.0,-51.95,SKIP,20
2026-06-17,TTE,death_st,22.64,75.0,-52.36,SKIP,21
2026-06-17,VRTX,golden_st,21.64,75.0,-53.36,SKIP,22
2026-06-17,XLE,death_st,21.09,75.0,-53.91,SKIP,23
2026-06-17,ET,death_st,20.89,75.0,-54.11,SKIP,24
2026-06-17,COMT,death_st,19.95,75.0,-55.05,SKIP,25
2026-06-17,DBC,death_st,19.1,75.0,-55.9,SKIP,26
2026-06-17,IYE,death_st,18.38,75.0,-56.62,SKIP,27
2026-06-17,BCE,death_st,18.24,75.0,-56.76,SKIP,28
2026-06-17,GLPI,death_st,17.83,75.0,-57.17,SKIP,29
2026-06-17,NORW,death_st,17.58,75.0,-57.42,SKIP,30
2026-06-17,CWEN,death_st,17.16,75.0,-57.84,SKIP,31
2026-06-17,FAN,death_st,16.72,75.0,-58.28,SKIP,32
2026-06-17,RSPG,death_st,15.63,75.0,-59.37,SKIP,33
2026-06-17,UHAL.B,golden,0.0,70.0,-70.0,SKIP,34
