symbol,signal_type,cross_days_ago,avg_daily_volume_30d,market_cap,ema_21_current,ema_50_current,ema_200_current,golden_cross,death_cross,current_price,golden_st,death_st,cross_days_ago_st,status
MSFT,death_cross,0,28.5,3579.7,,478.15,479.38,False,True,433.5,False,False,,success
WM,golden_cross,0,1.9,93.3,,219.8,219.73,True,False,223.13,False,False,,success
EQNR,golden_cross,0,4.5,65.5,,24.26,24.24,True,False,26.91,False,False,,success
HLI,death_cross,0,0.5,12.6,,182.19,182.47,False,True,168.81,False,False,,success
AFG,death_cross,0,0.4,10.7,,133.52,133.57,False,True,128.81,False,False,,success
PCOR,death_cross,0,1.4,9.7,,70.55,70.73,False,True,56.79,False,False,,success
CIGI,death_cross,0,0.1,7.0,,145.43,145.63,False,True,138.59,False,False,,success
CHDN,death_cross,0,0.7,6.9,,106.7,106.95,False,True,97.93,False,False,,success
XLP,golden_cross,0,16.8,,,79.86,79.85,True,False,82.13,False,False,,success
MVLL,death_cross,0,0.3,,,21.63,21.66,False,True,19.34,False,False,,success
VCLT,death_cross,0,5.0,,,76.55,76.55,False,True,76.42,False,False,,success
