event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-01-14,KOLD,golden,73.86,70.0,3.86,LOOK,1
2026-01-14,FIG,death,60.98,70.0,-9.02,SKIP,2
2026-01-14,EIX,golden,46.48,70.0,-23.52,SKIP,3
2026-01-14,LYV,golden,35.77,70.0,-34.23,SKIP,4
2026-01-14,HLN,golden,32.06,70.0,-37.94,SKIP,5
2026-01-14,FWONA,death,29.38,70.0,-40.62,SKIP,6
2026-01-14,UPS,golden,28.89,70.0,-41.11,SKIP,7
2026-01-14,SMIG,golden,26.9,70.0,-43.1,SKIP,8
2026-01-14,HDB,death,19.14,70.0,-50.86,SKIP,9
2026-01-14,DFGP,death,13.19,70.0,-56.81,SKIP,10
2026-01-14,CSHI,death,7.39,70.0,-62.61,SKIP,11
2026-01-14,TUA,death,7.39,70.0,-62.61,SKIP,12
