event_date,ticker,cross_type,probability,recommendation,entry_price,prudent_tp_price,max_tp_price,downside_return,stop_loss_price,recommended_actual_stop,return_prudent
2026-02-27,LPLA,death,95.59,CONSIDER,300.38,266.22,232.07,-22.74,324.87,337.12,-11.37
2026-02-27,OKLO,death,95.47,CONSIDER,62.95,57.29,51.62,-17.99,73.76,79.17,-9.0
2026-02-27,QSR,golden,72.9,CONSIDER,71.71,80.32,86.05,-4.93,68.17,66.4,12.0
2026-02-27,SIRI,golden,70.4,CONSIDER,21.96,24.6,26.35,-5.75,20.7,20.07,12.0
2026-02-27,EMN,golden,67.58,CONSIDER,75.51,84.57,90.61,-4.75,71.92,70.13,12.0
2026-02-27,CELH,golden,58.22,CONSIDER,53.61,60.04,64.33,-10.26,48.11,45.36,12.0
2026-02-27,VST,golden,54.8,CONSIDER,173.89,194.76,208.67,-11.14,154.52,144.84,12.0
2026-02-27,ULS,golden,52.51,CONSIDER,83.97,94.05,100.76,-4.92,79.84,77.77,12.0
2026-02-27,AMZN,death,39.73,AVOID,,,,,,,
2026-02-27,MASI,golden,38.58,AVOID,,,,,,,
2026-02-27,MSI,golden,32.13,AVOID,,,,,,,
2026-02-27,IQV,death,30.29,AVOID,,,,,,,
2026-02-27,WRB,golden,29.31,AVOID,,,,,,,
2026-02-27,SPMO,golden,27.61,AVOID,,,,,,,
2026-02-27,QQQE,golden,26.93,AVOID,,,,,,,
2026-02-27,XLC,golden,25.29,AVOID,,,,,,,
2026-02-27,A,death,24.38,AVOID,,,,,,,
2026-02-27,FTGC,golden,21.17,AVOID,,,,,,,
2026-02-27,TAIL,golden,4.73,AVOID,,,,,,,
2026-02-27,BSJT,death,82.0,CONSIDER,,,,,,,
2026-02-27,JPMPL,golden,61.0,CONSIDER,,,,,,,
2026-02-27,SHYG,death,52.0,CONSIDER,,,,,,,
2026-02-27,HPEPC,death,45.0,AVOID,,,,,,,
2026-02-27,BNDW,golden,40.0,AVOID,,,,,,,
2026-02-27,SGOV,golden,40.0,AVOID,,,,,,,
2026-02-27,XONE,golden,40.0,AVOID,,,,,,,
2026-02-27,BILZ,golden,37.0,AVOID,,,,,,,
2026-02-27,EDGF,golden,37.0,AVOID,,,,,,,
2026-02-27,VTIP,golden,37.0,AVOID,,,,,,,
2026-02-27,TDTT,golden,37.0,AVOID,,,,,,,
2026-02-27,ULST,golden,37.0,AVOID,,,,,,,
2026-02-27,CMG,death,0.0,AVOID,,,,,,,
2026-02-27,ZM,death,0.0,AVOID,,,,,,,
2026-02-27,SYFI,death,0.0,AVOID,,,,,,,
2026-02-27,BIDU,death,0.0,AVOID,,,,,,,
2026-02-27,QDPL,death,0.0,AVOID,,,,,,,
2026-02-27,BMA,death,0.0,AVOID,,,,,,,
2026-02-27,GNTX,death,0.0,AVOID,,,,,,,
2026-02-27,SVXY,death,0.0,AVOID,,,,,,,
2026-02-27,USHY,death,0.0,AVOID,,,,,,,
2026-02-27,EPI,death,0.0,AVOID,,,,,,,
2026-02-27,BEKE,death,0.0,AVOID,,,,,,,
2026-02-27,GH,death,0.0,AVOID,,,,,,,
2026-02-27,WEX,death,0.0,AVOID,,,,,,,
2026-02-27,NVDL,death,0.0,AVOID,,,,,,,
2026-02-27,CBSH,death,0.0,AVOID,,,,,,,
2026-02-27,NWG,death,0.0,AVOID,,,,,,,
2026-02-27,SPXL,death,0.0,AVOID,,,,,,,
2026-02-27,RETL,death,0.0,AVOID,,,,,,,
2026-02-27,M,death,0.0,AVOID,,,,,,,
2026-02-27,FXO,death,0.0,AVOID,,,,,,,
2026-02-27,THO,death,0.0,AVOID,,,,,,,
2026-02-27,UPRO,death,0.0,AVOID,,,,,,,
2026-02-27,BUXX,death,0.0,AVOID,,,,,,,
