event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-02-27,LPLA,death,95.59,70.0,25.59,LOOK,1
2026-02-27,OKLO,death,95.47,70.0,25.47,LOOK,2
2026-02-27,QSR,golden,72.9,70.0,2.9,LOOK,3
2026-02-27,SIRI,golden,70.4,70.0,0.4,LOOK,4
2026-02-27,EMN,golden,67.58,70.0,-2.42,SKIP,5
2026-02-27,CELH,golden,58.22,70.0,-11.78,SKIP,6
2026-02-27,VST,golden,54.8,70.0,-15.2,SKIP,7
2026-02-27,ULS,golden,52.51,70.0,-17.49,SKIP,8
2026-02-27,AMZN,death,39.73,70.0,-30.27,SKIP,9
2026-02-27,MASI,golden,38.58,70.0,-31.42,SKIP,10
2026-02-27,MSI,golden,32.13,70.0,-37.87,SKIP,11
2026-02-27,IQV,death,30.29,70.0,-39.71,SKIP,12
2026-02-27,WRB,golden,29.31,70.0,-40.69,SKIP,13
2026-02-27,SPMO,golden,27.61,70.0,-42.39,SKIP,14
2026-02-27,QQQE,golden,26.93,70.0,-43.07,SKIP,15
2026-02-27,XLC,golden,25.29,70.0,-44.71,SKIP,16
2026-02-27,A,death,24.38,70.0,-45.62,SKIP,17
2026-02-27,FTGC,golden,21.17,70.0,-48.83,SKIP,18
2026-02-27,TAIL,golden,4.73,70.0,-65.27,SKIP,19
2026-02-27,BSJT,death,0.82,70.0,-69.18,SKIP,20
2026-02-27,JPMPL,golden,0.61,70.0,-69.39,SKIP,21
2026-02-27,SHYG,death,0.52,70.0,-69.48,SKIP,22
2026-02-27,HPEPC,death,0.45,70.0,-69.55,SKIP,23
2026-02-27,BNDW,golden,0.4,70.0,-69.6,SKIP,24
2026-02-27,SGOV,golden,0.4,70.0,-69.6,SKIP,25
2026-02-27,XONE,golden,0.4,70.0,-69.6,SKIP,26
2026-02-27,BILZ,golden,0.37,70.0,-69.63,SKIP,27
2026-02-27,EDGF,golden,0.37,70.0,-69.63,SKIP,28
2026-02-27,TDTT,golden,0.37,70.0,-69.63,SKIP,29
2026-02-27,ULST,golden,0.37,70.0,-69.63,SKIP,30
2026-02-27,VTIP,golden,0.37,70.0,-69.63,SKIP,31
2026-02-27,BEKE,death,0.0,70.0,-70.0,SKIP,32
2026-02-27,BIDU,death,0.0,70.0,-70.0,SKIP,33
2026-02-27,BMA,death,0.0,70.0,-70.0,SKIP,34
2026-02-27,BUXX,death,0.0,70.0,-70.0,SKIP,35
2026-02-27,CBSH,death,0.0,70.0,-70.0,SKIP,36
2026-02-27,CMG,death,0.0,70.0,-70.0,SKIP,37
2026-02-27,EPI,death,0.0,70.0,-70.0,SKIP,38
2026-02-27,FXO,death,0.0,70.0,-70.0,SKIP,39
2026-02-27,GH,death,0.0,70.0,-70.0,SKIP,40
2026-02-27,GNTX,death,0.0,70.0,-70.0,SKIP,41
2026-02-27,M,death,0.0,70.0,-70.0,SKIP,42
2026-02-27,NVDL,death,0.0,70.0,-70.0,SKIP,43
2026-02-27,NWG,death,0.0,70.0,-70.0,SKIP,44
2026-02-27,QDPL,death,0.0,70.0,-70.0,SKIP,45
2026-02-27,RETL,death,0.0,70.0,-70.0,SKIP,46
2026-02-27,SPXL,death,0.0,70.0,-70.0,SKIP,47
2026-02-27,SVXY,death,0.0,70.0,-70.0,SKIP,48
2026-02-27,SYFI,death,0.0,70.0,-70.0,SKIP,49
2026-02-27,THO,death,0.0,70.0,-70.0,SKIP,50
2026-02-27,UPRO,death,0.0,70.0,-70.0,SKIP,51
2026-02-27,USHY,death,0.0,70.0,-70.0,SKIP,52
2026-02-27,WEX,death,0.0,70.0,-70.0,SKIP,53
2026-02-27,ZM,death,0.0,70.0,-70.0,SKIP,54
