symbol,signal_type,cross_days_ago,avg_daily_volume_30d,market_cap,ema_21_current,ema_50_current,ema_200_current,golden_cross,death_cross,current_price,golden_st,death_st,cross_days_ago_st,status
GOOGL,golden_st,0,28.6,3837.7,306.84,306.8,275.28,False,False,332.91,True,False,0.0,success
MS,golden_st,0,6.9,280.9,170.03,169.47,161.97,False,False,183.34,True,False,0.0,success
SAN,golden_st,0,14.8,175.8,11.67,11.64,10.52,False,False,12.56,True,False,0.0,success
SMFG,golden_st,0,2.4,134.6,20.58,20.56,18.72,False,False,21.27,True,False,0.0,success
SNY,golden_st,0,3.5,112.5,46.66,46.63,48.07,False,False,47.64,True,False,0.0,success
PNC,golden_st,0,2.6,89.2,213.76,213.43,205.04,False,False,221.2,True,False,0.0,success
USB,golden_st,0,10.4,86.4,53.92,53.89,51.44,False,False,56.09,True,False,0.0,success
REGN,death_st,0,0.6,79.2,758.32,758.45,706.51,False,False,755.51,False,True,0.0,success
MFC,golden_st,0,2.1,61.2,35.52,35.41,34.19,False,False,37.85,True,False,0.0,success
MPLX,death_st,0,1.7,57.0,56.78,56.82,54.26,False,False,55.01,False,True,0.0,success
CARR,golden_st,0,6.7,52.9,59.28,59.02,60.77,False,False,64.66,True,False,0.0,success
FERG,golden_st,0,1.3,51.5,241.31,240.64,232.71,False,False,258.86,True,False,0.0,success
KGC,golden_st,0,10.5,40.4,31.76,31.7,26.71,False,False,34.01,True,False,0.0,success
IBKR,golden_st,0,4.8,31.7,70.03,69.86,65.79,False,False,77.1,True,False,0.0,success
FTAI,golden_st,0,1.5,25.8,252.43,252.25,207.91,False,False,269.47,True,False,0.0,success
AER,golden_st,0,1.4,23.7,141.57,141.32,132.09,False,False,148.97,True,False,0.0,success
RGLD,golden_st,0,1.2,22.6,258.83,258.3,224.26,False,False,271.52,True,False,0.0,success
IHG,golden_st,0,0.2,21.1,136.77,136.4,131.31,False,False,144.24,True,False,0.0,success
DKS,golden_st,0,1.3,18.9,201.65,201.64,207.86,False,False,216.24,True,False,0.0,success
RS,golden_st,0,0.3,16.7,311.29,311.05,303.54,False,False,323.3,True,False,0.0,success
EWBC,golden_st,0,1.2,15.8,111.16,110.98,107.94,False,False,117.89,True,False,0.0,success
NDSN,golden_st,0,0.3,15.4,271.57,271.42,251.24,False,False,279.01,True,False,0.0,success
CNH,golden_st,0,16.5,14.4,11.13,11.12,11.19,False,False,11.49,True,False,0.0,success
KSPI,golden_st,0,0.6,14.2,75.27,74.89,79.5,False,False,82.34,True,False,0.0,success
EG,golden_st,0,0.3,13.3,329.08,328.74,334.09,False,False,341.24,True,False,0.0,success
IAG,golden_st,0,7.3,11.7,19.45,19.43,15.35,False,False,20.62,True,False,0.0,success
HBM,golden_st,0,5.5,9.7,22.4,22.37,18.32,False,False,25.22,True,False,0.0,success
LEVI,golden_st,0,3.1,8.7,20.34,20.27,20.38,False,False,22.39,True,False,0.0,success
PRI,golden_st,0,0.2,8.2,257.22,256.72,262.63,False,False,267.44,True,False,0.0,success
TX,golden_st,0,0.2,8.2,40.61,40.54,37.69,False,False,43.21,True,False,0.0,success
EAT,golden_st,0,1.1,6.8,148.59,148.08,146.91,False,False,159.25,True,False,0.0,success
TAL,golden_st,0,2.9,6.7,11.21,11.19,11.15,False,False,11.67,True,False,0.0,success
RHP,golden_st,0,0.5,6.4,95.93,95.69,96.32,False,False,102.02,True,False,0.0,success
FNB,golden_st,0,8.3,6.3,17.08,17.05,16.55,False,False,17.73,True,False,0.0,success
RIOT,golden_st,0,17.1,6.3,15.08,15.02,14.7,False,False,18.12,True,False,0.0,success
LTH,golden_st,0,3.4,6.2,27.25,27.23,27.36,False,False,27.98,True,False,0.0,success
VSEC,golden_st,0,0.8,6.1,199.46,198.64,177.93,False,False,222.33,True,False,0.0,success
COGT,golden_st,0,2.4,5.9,36.24,36.24,28.01,False,False,36.49,True,False,0.0,success
MTG,golden_st,0,1.8,5.8,26.75,26.75,26.98,False,False,27.28,True,False,0.0,success
AMZU,golden_st,0,2.8,,30.24,30.16,33.68,False,False,38.0,True,False,0.0,success
AMZZ,golden_st,0,0.2,,27.58,27.33,29.5,False,False,34.8,True,False,0.0,success
