event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-04-14,AMUU,golden,97.16,70.0,27.16,LOOK,1
2026-04-14,SMFG,golden_st,96.18,75.0,21.18,LOOK,2
2026-04-14,ARKG,golden,94.67,70.0,24.67,LOOK,3
2026-04-14,USB,golden_st,93.67,75.0,18.67,LOOK,4
2026-04-14,IWX,golden_st,90.33,75.0,15.33,LOOK,5
2026-04-14,EEMV,golden_st,89.25,75.0,14.25,LOOK,6
2026-04-14,SBIT,death_st,88.66,75.0,13.66,LOOK,7
2026-04-14,BITI,death_st,88.03,75.0,13.03,LOOK,8
2026-04-14,HBM,golden_st,87.83,75.0,12.83,LOOK,9
2026-04-14,RS,golden_st,86.33,75.0,11.33,LOOK,10
2026-04-14,SCZ,golden_st,83.85,75.0,8.85,LOOK,11
2026-04-14,BDRY,golden_st,83.52,75.0,8.52,LOOK,12
2026-04-14,JIRE,golden_st,82.88,75.0,7.88,LOOK,13
2026-04-14,QTUM,golden_st,82.8,75.0,7.8,LOOK,14
2026-04-14,QQQJ,golden_st,78.58,75.0,3.58,LOOK,15
2026-04-14,WSML,golden_st,77.39,75.0,2.39,LOOK,16
2026-04-14,CGDG,golden_st,76.95,75.0,1.95,LOOK,17
2026-04-14,SPHQ,golden_st,76.94,75.0,1.94,LOOK,18
2026-04-14,WEX,golden,75.79,70.0,5.79,LOOK,19
2026-04-14,SNY,golden_st,75.63,75.0,0.63,LOOK,20
2026-04-14,WCMI,golden_st,73.96,75.0,-1.04,SKIP,21
2026-04-14,CHPY,golden_st,73.52,75.0,-1.48,SKIP,22
2026-04-14,VSS,golden_st,73.02,75.0,-1.98,SKIP,23
2026-04-14,LTH,golden_st,72.69,75.0,-2.31,SKIP,24
2026-04-14,EFA,golden_st,72.48,75.0,-2.52,SKIP,25
2026-04-14,FTXO,golden_st,70.85,75.0,-4.15,SKIP,26
2026-04-14,RGLD,golden_st,70.37,75.0,-4.63,SKIP,27
2026-04-14,IEFA,golden_st,64.89,75.0,-10.11,SKIP,28
2026-04-14,CNH,golden_st,64.5,75.0,-10.5,SKIP,29
2026-04-14,DUSB,golden_st,61.65,75.0,-13.35,SKIP,30
2026-04-14,EVR,golden,60.89,70.0,-9.11,SKIP,31
2026-04-14,IONZ,death_st,58.71,75.0,-16.29,SKIP,32
2026-04-14,IDEV,golden_st,58.55,75.0,-16.45,SKIP,33
2026-04-14,SPGM,golden_st,57.45,75.0,-17.55,SKIP,34
2026-04-14,TLK,death,56.96,70.0,-13.04,SKIP,35
2026-04-14,ESGD,golden_st,55.06,75.0,-19.94,SKIP,36
2026-04-14,BBJP,golden_st,52.69,75.0,-22.31,SKIP,37
2026-04-14,LEVI,golden_st,52.28,75.0,-22.72,SKIP,38
2026-04-14,GSIE,golden_st,49.06,75.0,-25.94,SKIP,39
2026-04-14,MTG,golden_st,48.57,75.0,-26.43,SKIP,40
2026-04-14,AVUS,golden_st,46.88,75.0,-28.12,SKIP,41
2026-04-14,BBIN,golden_st,44.19,75.0,-30.81,SKIP,42
2026-04-14,AER,golden_st,43.86,75.0,-31.14,SKIP,43
2026-04-14,VTWO,golden_st,42.84,75.0,-32.16,SKIP,44
2026-04-14,MFC,golden_st,42.06,75.0,-32.94,SKIP,45
2026-04-14,FENI,golden_st,41.78,75.0,-33.22,SKIP,46
2026-04-14,VSEC,golden_st,41.53,75.0,-33.47,SKIP,47
2026-04-14,IDHQ,golden_st,40.81,75.0,-34.19,SKIP,48
2026-04-14,TECS,death_st,40.73,75.0,-34.27,SKIP,49
2026-04-14,PNC,golden_st,40.56,75.0,-34.44,SKIP,50
2026-04-14,EEMA,golden_st,40.29,75.0,-34.71,SKIP,51
2026-04-14,IAG,golden_st,37.97,75.0,-37.03,SKIP,52
2026-04-14,CALF,golden_st,37.82,75.0,-37.18,SKIP,53
2026-04-14,RDVY,golden_st,37.69,75.0,-37.31,SKIP,54
2026-04-14,COGT,golden_st,34.94,75.0,-40.06,SKIP,55
2026-04-14,KGC,golden_st,32.42,75.0,-42.58,SKIP,56
2026-04-14,FNB,golden_st,32.08,75.0,-42.92,SKIP,57
2026-04-14,KRE,golden_st,31.34,75.0,-43.66,SKIP,58
2026-04-14,SCHC,golden_st,30.66,75.0,-44.34,SKIP,59
2026-04-14,IWM,golden_st,30.64,75.0,-44.36,SKIP,60
2026-04-14,DFAS,golden_st,30.08,75.0,-44.92,SKIP,61
2026-04-14,EUFN,golden_st,29.55,75.0,-45.45,SKIP,62
2026-04-14,TX,golden_st,29.38,75.0,-45.62,SKIP,63
2026-04-14,GOOGL,golden_st,29.16,75.0,-45.84,SKIP,64
2026-04-14,TCAF,golden,28.3,70.0,-41.7,SKIP,65
2026-04-14,ORI,golden,27.61,70.0,-42.39,SKIP,66
2026-04-14,IXN,golden_st,26.95,75.0,-48.05,SKIP,67
2026-04-14,VB,golden_st,26.72,75.0,-48.28,SKIP,68
2026-04-14,NVDD,death_st,26.32,75.0,-48.68,SKIP,69
2026-04-14,SAN,golden_st,25.58,75.0,-49.42,SKIP,70
2026-04-14,IBKR,golden_st,24.98,75.0,-50.02,SKIP,71
2026-04-14,NDSN,golden_st,22.56,75.0,-52.44,SKIP,72
