event_date,ticker,cross_type,probability,recommendation,entry_price,prudent_tp_price,max_tp_price,downside_return,stop_loss_price,recommended_actual_stop,return_prudent
2026-05-28,LI,death_st,67.74,CONSIDER,15.54,14.25,12.96,-16.59,17.26,18.12,8.3
2026-05-28,SNPS,golden,52.79,CONSIDER,480.64,569.68,619.43,-9.9,433.04,409.25,18.53
2026-05-28,SMMT,death_st,49.11,AVOID,,,,,,,
2026-05-28,WMG,golden,48.62,AVOID,,,,,,,
2026-05-28,MSI,death,48.5,AVOID,,,,,,,
2026-05-28,UEC,death_st,40.83,AVOID,,,,,,,
2026-05-28,NXE,death_st,38.6,AVOID,,,,,,,
2026-05-28,TEX,death_st,38.46,AVOID,,,,,,,
2026-05-28,BVN,death_st,38.16,AVOID,,,,,,,
2026-05-28,ICL,golden,36.91,AVOID,,,,,,,
2026-05-28,CCJ,death_st,36.68,AVOID,,,,,,,
2026-05-28,EIX,golden_st,36.05,AVOID,,,,,,,
2026-05-28,FIVE,death_st,30.39,AVOID,,,,,,,
2026-05-28,FTAI,death_st,30.27,AVOID,,,,,,,
2026-05-28,GATX,death_st,29.38,AVOID,,,,,,,
2026-05-28,TKC,death_st,29.02,AVOID,,,,,,,
2026-05-28,AEE,death_st,23.27,AVOID,,,,,,,
2026-05-28,EQR,golden,22.89,AVOID,,,,,,,
2026-05-28,FITB,death_st,22.09,AVOID,,,,,,,
2026-05-28,CIBR,golden,21.88,AVOID,,,,,,,
2026-05-28,XEL,death_st,21.6,AVOID,,,,,,,
2026-05-28,USB,death_st,21.55,AVOID,,,,,,,
2026-05-28,SYF,death_st,19.47,AVOID,,,,,,,
2026-05-28,EWZ,death_st,19.41,AVOID,,,,,,,
2026-05-28,SUI,death,18.43,AVOID,,,,,,,
2026-05-28,FSEC,death,18.43,AVOID,,,,,,,
2026-05-28,SCMB,death,18.43,AVOID,,,,,,,
2026-05-28,UHAL.B,death_st,17.7,AVOID,,,,,,,
2026-05-28,WH,death_st,17.27,AVOID,,,,,,,
2026-05-28,PKG,death_st,17.03,AVOID,,,,,,,
2026-05-28,DE,death_st,17.02,AVOID,,,,,,,
2026-05-28,TDY,death_st,16.41,AVOID,,,,,,,
2026-05-28,BLD,death_st,13.54,AVOID,,,,,,,
2026-05-28,IBDR,golden,13.51,AVOID,,,,,,,
2026-05-28,FLTR,golden,12.42,AVOID,,,,,,,
