event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-05-29,WSO,death,60.92,70.0,-9.08,SKIP,1
2026-05-29,M,golden_st,58.89,75.0,-16.11,SKIP,2
2026-05-29,DECK,golden_st,58.09,75.0,-16.91,SKIP,3
2026-05-29,DOCU,golden_st,55.52,75.0,-19.48,SKIP,4
2026-05-29,MCK,death,49.0,70.0,-21.0,SKIP,5
2026-05-29,WSM,golden_st,45.93,75.0,-29.07,SKIP,6
2026-05-29,PAYX,golden_st,43.87,75.0,-31.13,SKIP,7
2026-05-29,HAS,death_st,42.36,75.0,-32.64,SKIP,8
2026-05-29,AYI,golden_st,41.28,75.0,-33.72,SKIP,9
2026-05-29,UPS,golden,41.2,70.0,-28.8,SKIP,10
2026-05-29,HMC,golden_st,36.51,75.0,-38.49,SKIP,11
2026-05-29,IEP,death_st,29.9,75.0,-45.1,SKIP,12
2026-05-29,CLH,death_st,29.83,75.0,-45.17,SKIP,13
2026-05-29,ABBV,golden_st,28.89,75.0,-46.11,SKIP,14
2026-05-29,BSBR,death,27.82,70.0,-42.18,SKIP,15
2026-05-29,FSS,death_st,27.65,75.0,-47.35,SKIP,16
2026-05-29,ONC,death,27.29,70.0,-42.71,SKIP,17
2026-05-29,AMT,golden_st,26.42,75.0,-48.58,SKIP,18
2026-05-29,FLBR,death_st,25.92,75.0,-49.08,SKIP,19
2026-05-29,CB,death_st,25.76,75.0,-49.24,SKIP,20
2026-05-29,CVX,death_st,25.72,75.0,-49.28,SKIP,21
2026-05-29,ARKF,golden_st,25.36,75.0,-49.64,SKIP,22
2026-05-29,MGY,death_st,25.27,75.0,-49.73,SKIP,23
2026-05-29,HON,golden_st,25.23,75.0,-49.77,SKIP,24
2026-05-29,MSA,death,23.83,70.0,-46.17,SKIP,25
2026-05-29,PPA,golden_st,22.31,75.0,-52.69,SKIP,26
2026-05-29,RCI,golden_st,21.19,75.0,-53.81,SKIP,27
2026-05-29,ZWS,death_st,20.58,75.0,-54.42,SKIP,28
2026-05-29,MET,golden,20.42,70.0,-49.58,SKIP,29
2026-05-29,ITA,golden_st,20.39,75.0,-54.61,SKIP,30
2026-05-29,CCK,death,20.19,70.0,-49.81,SKIP,31
2026-05-29,COP,death_st,20.19,75.0,-54.81,SKIP,32
2026-05-29,ITT,death_st,19.54,75.0,-55.46,SKIP,33
2026-05-29,NFG,death,18.79,70.0,-51.21,SKIP,34
2026-05-29,AMP,death_st,18.56,75.0,-56.44,SKIP,35
2026-05-29,AXS,death,18.22,70.0,-51.78,SKIP,36
2026-05-29,ESNT,death,18.22,70.0,-51.78,SKIP,37
2026-05-29,KIE,death_st,16.92,75.0,-58.08,SKIP,38
2026-05-29,KB,death_st,16.29,75.0,-58.71,SKIP,39
2026-05-29,YMAX,golden_st,15.55,75.0,-59.45,SKIP,40
2026-05-29,MOAT,golden_st,13.11,75.0,-61.89,SKIP,41
