event_date,ticker,cross_type,probability,recommendation,entry_price,prudent_tp_price,max_tp_price,downside_return,stop_loss_price,recommended_actual_stop,return_prudent
2026-01-21,GTES,golden,81.75,CONSIDER,23.32,27.76,28.58,-3.72,22.45,22.02,19.05
2026-01-21,IBRX,golden,80.42,CONSIDER,6.92,9.27,10.36,-9.29,6.28,5.96,34.02
2026-01-21,ALKS,golden,75.42,CONSIDER,33.85,40.11,41.84,-3.64,32.62,32.0,18.5
2026-01-21,IR,golden,68.75,CONSIDER,89.82,100.7,105.65,-2.58,87.5,86.34,12.11
2026-01-21,HOMB,golden,67.53,CONSIDER,29.44,33.38,35.52,-4.21,28.2,27.58,13.38
2026-01-21,HLI,golden,52.53,CONSIDER,191.06,206.02,212.34,-4.19,183.05,179.04,7.83
2026-01-21,GPC,golden,52.52,CONSIDER,136.24,149.76,158.8,-3.12,131.99,129.86,9.92
2026-01-21,LYV,death,38.36,AVOID,,,,,,,
2026-01-21,IGV,death,28.21,AVOID,,,,,,,
2026-01-21,INDA,death,16.97,AVOID,,,,,,,
2026-01-21,GOVI,death,8.05,AVOID,,,,,,,
2026-01-21,BSJQ,death,7.39,AVOID,,,,,,,
2026-01-21,PFF,golden,5.61,AVOID,,,,,,,
