event_date,ticker,cross_type,probability,recommendation,entry_price,prudent_tp_price,max_tp_price,downside_return,stop_loss_price,recommended_actual_stop,return_prudent
2025-12-26,ON,golden,42.62,AVOID,,,,,,,
2025-12-26,SEIC,golden,40.04,AVOID,,,,,,,
2025-12-26,AMZU,death,37.87,AVOID,,,,,,,
2025-12-26,ETN,death,27.71,AVOID,,,,,,,
2025-12-26,MNSO,death,18.95,AVOID,,,,,,,
2025-12-26,COMT,death,15.75,AVOID,,,,,,,
2025-12-26,EHC,death,13.06,AVOID,,,,,,,
2025-12-26,TAK,golden,11.16,AVOID,,,,,,,
2025-12-26,SJNK,death,8.65,AVOID,,,,,,,
2025-12-26,SPTL,death,8.05,AVOID,,,,,,,
2025-12-26,FLRN,death,7.87,AVOID,,,,,,,
2025-12-26,USRT,death,7.87,AVOID,,,,,,,
2025-12-26,APOPA,golden,4.91,AVOID,,,,,,,
