event_date,ticker,cross_type,probability,recommendation,entry_price,prudent_tp_price,max_tp_price,downside_return,stop_loss_price,recommended_actual_stop,return_prudent
2026-05-20,UEC,death_st,55.48,CONSIDER,12.75,11.57,10.39,-18.54,14.98,16.09,9.27
2026-05-20,NXE,death_st,53.28,CONSIDER,10.59,9.88,9.17,-13.39,11.96,12.65,6.7
2026-05-20,SMMT,death_st,52.3,CONSIDER,17.89,16.49,15.1,-15.6,20.94,22.46,7.8
2026-05-20,CCJ,death_st,50.38,CONSIDER,104.02,97.84,91.66,-11.89,116.74,123.1,5.94
2026-05-20,ICL,golden,48.78,AVOID,,,,,,,
2026-05-20,BVN,death_st,43.0,AVOID,,,,,,,
2026-05-20,EIX,golden_st,40.67,AVOID,,,,,,,
2026-05-20,FIVE,death_st,40.43,AVOID,,,,,,,
2026-05-20,WMG,golden,39.86,AVOID,,,,,,,
2026-05-20,LI,death_st,38.89,AVOID,,,,,,,
2026-05-20,BLD,death_st,33.95,AVOID,,,,,,,
2026-05-20,SNPS,golden,32.9,AVOID,,,,,,,
2026-05-20,GATX,death_st,31.18,AVOID,,,,,,,
2026-05-20,TEX,death_st,30.48,AVOID,,,,,,,
2026-05-20,FTAI,death_st,27.56,AVOID,,,,,,,
2026-05-20,TKC,death_st,27.5,AVOID,,,,,,,
2026-05-20,CIBR,golden,22.52,AVOID,,,,,,,
2026-05-20,MSI,death,20.36,AVOID,,,,,,,
2026-05-20,FITB,death_st,20.19,AVOID,,,,,,,
2026-05-20,EWZ,death_st,20.19,AVOID,,,,,,,
2026-05-20,AEE,death_st,19.93,AVOID,,,,,,,
2026-05-20,SYF,death_st,19.87,AVOID,,,,,,,
2026-05-20,PKG,death_st,19.42,AVOID,,,,,,,
2026-05-20,UHAL.B,death_st,19.42,AVOID,,,,,,,
2026-05-20,USB,death_st,19.19,AVOID,,,,,,,
2026-05-20,FSEC,death,18.43,AVOID,,,,,,,
2026-05-20,SCMB,death,18.43,AVOID,,,,,,,
2026-05-20,EQR,golden,17.85,AVOID,,,,,,,
2026-05-20,XEL,death_st,17.49,AVOID,,,,,,,
2026-05-20,SUI,death,17.36,AVOID,,,,,,,
2026-05-20,DE,death_st,16.93,AVOID,,,,,,,
2026-05-20,WH,death_st,13.78,AVOID,,,,,,,
2026-05-20,TDY,death_st,13.2,AVOID,,,,,,,
2026-05-20,IBDR,golden,12.0,AVOID,,,,,,,
2026-05-20,FLTR,golden,10.82,AVOID,,,,,,,
