event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2025-12-22,RRX,golden,62.04,70.0,-7.96,SKIP,1
2025-12-22,OLLI,death,51.85,70.0,-18.15,SKIP,2
2025-12-22,GKOS,golden,51.32,70.0,-18.68,SKIP,3
2025-12-22,APO,golden,49.27,70.0,-20.73,SKIP,4
2025-12-22,BROS,golden,44.07,70.0,-25.93,SKIP,5
2025-12-22,ETSY,death,33.17,70.0,-36.83,SKIP,6
2025-12-22,DFGR,death,20.56,70.0,-49.44,SKIP,7
2025-12-22,OGE,death,19.9,70.0,-50.1,SKIP,8
2025-12-22,STN,death,17.55,70.0,-52.45,SKIP,9
2025-12-22,XLB,golden,17.36,70.0,-52.64,SKIP,10
2025-12-22,DTE,death,14.43,70.0,-55.57,SKIP,11
