symbol,signal_type,cross_days_ago,avg_daily_volume_30d,market_cap,ema_21_current,ema_50_current,ema_200_current,golden_cross,death_cross,current_price,golden_st,death_st,cross_days_ago_st,status
APO,golden_cross,0,3.3,84.9,,136.43,136.23,True,False,148.89,False,False,,success
DTE,death_cross,0,1.7,26.5,,134.13,134.26,False,True,128.31,False,False,,success
RRX,golden_cross,0,0.9,9.3,,142.8,142.79,True,False,143.18,False,False,,success
OGE,death_cross,0,1.5,8.8,,44.18,44.2,False,True,43.03,False,False,,success
BROS,golden_cross,0,3.3,8.2,,58.65,58.65,True,False,64.38,False,False,,success
GKOS,golden_cross,0,1.0,6.7,,99.71,99.57,True,False,117.09,False,False,,success
ETSY,death_cross,0,3.6,5.4,,57.68,57.72,False,True,55.73,False,False,,success
XLB,golden_cross,0,12.5,,,44.29,44.26,True,False,45.67,False,False,,success
DFGR,death_cross,0,0.5,,,26.89,26.89,False,True,26.22,False,False,,success
STN,death_cross,0,0.3,10.7,,100.14,100.21,False,True,94.36,False,False,,success
OLLI,death_cross,0,1.2,6.6,,119.86,120.09,False,True,110.46,False,False,,success
