event_date,ticker,cross_type,probability,recommendation,entry_price,prudent_tp_price,max_tp_price,downside_return,stop_loss_price,recommended_actual_stop,return_prudent
2026-03-25,WEX,death,92.11,CONSIDER,151.32,142.35,133.37,-11.86,165.39,172.42,5.93
2026-03-25,SMST,death,69.4,CONSIDER,54.15,49.89,45.63,-15.72,64.41,69.54,7.86
2026-03-25,SPYU,death,66.73,CONSIDER,21.96,20.69,19.42,-11.56,24.65,26.0,5.78
2026-03-25,NIO,golden,65.26,CONSIDER,5.78,7.37,8.25,-11.04,5.14,4.82,27.46
2026-03-25,DFEM,death_st,65.21,CONSIDER,34.88,33.53,32.18,-7.73,38.14,39.77,3.87
2026-03-25,BULZ,death,64.58,CONSIDER,19.87,18.69,17.51,-11.89,21.98,23.03,5.94
2026-03-25,METD,golden,64.23,CONSIDER,17.25,19.04,20.03,-5.37,16.33,15.86,10.37
2026-03-25,HPE,golden_st,62.8,CONSIDER,25.78,31.6,33.51,-10.95,22.96,21.55,22.57
2026-03-25,ST,golden_st,60.92,CONSIDER,36.4,45.16,47.32,-11.07,32.37,30.36,24.07
2026-03-25,CSL,death,58.57,CONSIDER,339.93,325.57,311.22,-8.45,366.34,379.55,4.22
2026-03-25,VRTX,death_st,58.42,CONSIDER,454.97,435.98,416.98,-8.35,501.16,524.26,4.17
2026-03-25,EUM,golden_st,56.26,CONSIDER,19.03,22.21,24.74,-6.3,17.83,17.23,16.71
2026-03-25,UNP,death_st,49.8,AVOID,,,,,,,
2026-03-25,GSAT,golden_st,49.61,AVOID,,,,,,,
2026-03-25,SMTC,death_st,47.18,AVOID,,,,,,,
2026-03-25,UMC,death_st,45.48,AVOID,,,,,,,
2026-03-25,VIK,golden_st,39.71,AVOID,,,,,,,
2026-03-25,DRV,golden_st,37.42,AVOID,,,,,,,
2026-03-25,AAAU,death_st,34.94,AVOID,,,,,,,
2026-03-25,FGDL,death_st,34.94,AVOID,,,,,,,
2026-03-25,GLD,death_st,34.94,AVOID,,,,,,,
2026-03-25,IAUM,death_st,34.94,AVOID,,,,,,,
2026-03-25,SGOL,death_st,34.94,AVOID,,,,,,,
2026-03-25,XLY,death,34.8,AVOID,,,,,,,
2026-03-25,EPHE,death,34.5,AVOID,,,,,,,
2026-03-25,FSTA,death_st,33.11,AVOID,,,,,,,
2026-03-25,MCD,death_st,32.84,AVOID,,,,,,,
2026-03-25,VIS,death_st,32.61,AVOID,,,,,,,
2026-03-25,PLD,death_st,31.52,AVOID,,,,,,,
2026-03-25,NULG,death,31.08,AVOID,,,,,,,
2026-03-25,AEM,death_st,30.22,AVOID,,,,,,,
2026-03-25,LAMR,death_st,29.88,AVOID,,,,,,,
2026-03-25,XLP,death_st,27.71,AVOID,,,,,,,
2026-03-25,GLDM,death_st,27.18,AVOID,,,,,,,
2026-03-25,IAU,death_st,27.18,AVOID,,,,,,,
2026-03-25,OUNZ,death_st,27.18,AVOID,,,,,,,
2026-03-25,WTS,death_st,26.48,AVOID,,,,,,,
2026-03-25,BLTE,death_st,25.3,AVOID,,,,,,,
2026-03-25,DFIP,death_st,23.83,AVOID,,,,,,,
2026-03-25,PHYS,death_st,23.26,AVOID,,,,,,,
2026-03-25,IAG,death_st,22.56,AVOID,,,,,,,
2026-03-25,BAR,death_st,21.47,AVOID,,,,,,,
2026-03-25,GWW,death_st,20.07,AVOID,,,,,,,
2026-03-25,IYK,death_st,19.75,AVOID,,,,,,,
2026-03-25,RDY,death_st,17.27,AVOID,,,,,,,
2026-03-25,ALLW,death_st,14.32,AVOID,,,,,,,
2026-03-25,SLF,death_st,12.05,AVOID,,,,,,,
2026-03-25,FTV,death_st,10.7,AVOID,,,,,,,
2026-03-25,SNX,golden_st,10.57,AVOID,,,,,,,
2026-03-25,DBB,death_st,9.19,AVOID,,,,,,,
2026-03-25,D,death_st,6.18,AVOID,,,,,,,
2026-03-25,FLCA,death_st,4.34,AVOID,,,,,,,
2026-03-25,VRSN,golden_st,4.19,AVOID,,,,,,,
2026-03-25,ES,death_st,3.93,AVOID,,,,,,,
2026-03-25,SDY,death_st,3.46,AVOID,,,,,,,
2026-03-25,KORP,death,3.43,AVOID,,,,,,,
2026-03-25,XBB,death,2.93,AVOID,,,,,,,
2026-03-25,MKTX,death_st,2.92,AVOID,,,,,,,
2026-03-25,EXE,golden_st,2.81,AVOID,,,,,,,
2026-03-25,SUSC,death,2.33,AVOID,,,,,,,
2026-03-25,BBCA,death_st,2.19,AVOID,,,,,,,
2026-03-25,COPY,death_st,2.07,AVOID,,,,,,,
2026-03-25,AAXJ,death_st,1.72,AVOID,,,,,,,
2026-03-25,AMDD,death_st,1.72,AVOID,,,,,,,
2026-03-25,FCX,death_st,1.29,AVOID,,,,,,,
2026-03-25,TIP,death_st,1.27,AVOID,,,,,,,
2026-03-25,BALT,death_st,1.24,AVOID,,,,,,,
2026-03-25,BILS,golden_st,1.07,AVOID,,,,,,,
2026-03-25,CLIP,golden_st,1.07,AVOID,,,,,,,
2026-03-25,GBIL,golden_st,1.07,AVOID,,,,,,,
2026-03-25,SHV,golden_st,1.07,AVOID,,,,,,,
2026-03-25,SPTB,death,0.68,AVOID,,,,,,,
2026-03-25,PYLD,death,0.62,AVOID,,,,,,,
2026-03-25,VUSB,death,0.54,AVOID,,,,,,,
2026-03-25,NBSD,death,0.51,AVOID,,,,,,,
2026-03-25,OOSP,death,0.51,AVOID,,,,,,,
2026-03-25,SPSB,death,0.51,AVOID,,,,,,,
