symbol,signal_type,cross_days_ago,avg_daily_volume_30d,market_cap,ema_21_current,ema_50_current,ema_200_current,golden_cross,death_cross,current_price,golden_st,death_st,cross_days_ago_st,status
MCD,death_st,0,3.5,219.2,319.99,320.21,311.88,False,False,311.7,False,True,0.0,success
UNP,death_st,0,3.2,142.2,246.11,246.11,236.36,False,False,241.33,False,True,0.0,success
PLD,death_st,0,3.5,121.5,133.49,133.55,124.68,False,False,130.36,False,True,0.0,success
VRTX,death_st,0,1.5,114.0,464.77,465.02,451.4,False,False,454.97,False,True,0.0,success
AEM,death_st,0,2.8,91.9,206.0,206.38,171.9,False,False,192.07,False,True,0.0,success
FCX,death_st,0,18.7,81.2,58.78,58.85,50.53,False,False,57.09,False,True,0.0,success
D,death_st,0,5.7,53.0,61.95,61.95,60.15,False,False,60.66,False,True,0.0,success
GWW,death_st,0,0.3,50.4,1085.19,1085.71,1048.43,False,False,1075.87,False,True,0.0,success
SLF,death_st,0,0.8,34.9,63.68,63.71,61.88,False,False,62.77,False,True,0.0,success
VIK,golden_st,0,2.7,32.4,72.55,72.51,64.67,False,False,74.5,True,False,0.0,success
HPE,golden_st,0,19.5,31.7,22.27,22.19,22.01,False,False,25.78,True,False,0.0,success
EXE,golden_st,0,4.5,26.4,107.71,107.41,106.8,False,False,113.92,True,False,0.0,success
ES,death_st,0,2.9,25.3,71.06,71.09,68.39,False,False,67.04,False,True,0.0,success
UMC,death_st,0,7.7,22.8,9.54,9.55,8.41,False,False,9.31,False,True,0.0,success
VRSN,golden_st,0,0.8,22.1,238.11,237.56,246.35,False,False,251.7,True,False,0.0,success
FTV,death_st,0,4.1,16.9,55.9,55.96,54.06,False,False,54.78,False,True,0.0,success
PHYS,death_st,0,6.7,15.8,36.7,36.75,32.1,False,False,34.29,False,True,0.0,success
SNX,golden_st,0,0.6,13.2,157.45,157.16,149.66,False,False,163.77,True,False,0.0,success
LAMR,death_st,0,0.6,12.9,131.39,131.51,127.48,False,False,126.47,False,True,0.0,success
RDY,death_st,0,2.1,11.2,14.06,14.06,14.11,False,False,13.87,False,True,0.0,success
IAG,death_st,0,8.5,10.0,19.48,19.56,14.82,False,False,17.74,False,True,0.0,success
WTS,death_st,0,0.2,10.0,304.23,304.35,279.61,False,False,297.79,False,True,0.0,success
GSAT,golden_st,0,0.7,7.9,60.41,60.13,49.43,False,False,67.38,True,False,0.0,success
SMTC,death_st,0,2.1,7.2,82.09,82.15,69.93,False,False,80.04,False,True,0.0,success
BLTE,death_st,0,0.2,5.9,165.12,165.2,126.32,False,False,155.04,False,True,0.0,success
MKTX,death_st,0,0.5,5.9,176.72,176.95,185.96,False,False,166.11,False,True,0.0,success
ST,golden_st,0,2.1,5.3,35.02,35.02,32.8,False,False,36.4,True,False,0.0,success
BILS,golden_st,0,0.5,,99.31,99.31,99.31,False,False,99.36,True,False,0.0,success
CLIP,golden_st,0,0.3,,100.23,100.23,100.24,False,False,100.3,True,False,0.0,success
DRV,golden_st,0,0.2,,23.63,23.57,24.7,False,False,25.98,True,False,0.0,success
EUM,golden_st,0,0.1,,18.89,18.89,20.71,False,False,19.03,True,False,0.0,success
GBIL,golden_st,0,0.8,,100.07,100.07,100.05,False,False,100.13,True,False,0.0,success
SHV,golden_st,0,3.0,,110.25,110.25,110.26,False,False,110.32,True,False,0.0,success
AAAU,death_st,0,3.3,,47.76,47.77,41.58,False,False,44.7,False,True,0.0,success
AAXJ,death_st,0,1.4,,99.53,99.62,92.72,False,False,97.67,False,True,0.0,success
ALLW,death_st,0,1.2,,29.03,29.05,27.98,False,False,28.5,False,True,0.0,success
AMDD,death_st,0,18.3,,9.2,9.22,12.33,False,False,8.34,False,True,0.0,success
BALT,death_st,0,0.3,,33.57,33.57,33.0,False,False,33.44,False,True,0.0,success
BAR,death_st,0,0.6,,47.69,47.7,41.52,False,False,44.63,False,True,0.0,success
