symbol,signal_type,cross_days_ago,avg_daily_volume_30d,market_cap,ema_21_current,ema_50_current,ema_200_current,golden_cross,death_cross,current_price,golden_st,death_st,cross_days_ago_st,status
AMGN,death_st,0,2.7,187.6,355.56,356.07,328.91,False,False,342.57,False,True,0.0,success
FCX,golden_st,0,18.7,88.2,58.83,58.8,51.03,False,False,61.05,True,False,0.0,success
REGN,golden_st,0,0.6,80.5,758.52,758.39,702.43,False,False,763.04,True,False,0.0,success
CNI,golden_st,0,1.7,63.7,103.46,103.37,100.82,False,False,105.08,True,False,0.0,success
FTNT,golden_st,0,6.2,61.1,81.49,81.45,84.95,False,False,82.29,True,False,0.0,success
BE,death_st,0,10.3,38.1,143.1,143.12,105.23,False,False,135.0,False,True,0.0,success
L,golden_st,0,0.7,22.2,107.26,107.25,101.75,False,False,107.77,True,False,0.0,success
LI,golden_st,0,3.3,18.9,17.82,17.79,20.22,False,False,18.46,True,False,0.0,success
RCI,death_st,0,1.2,18.9,38.07,38.23,36.22,False,False,34.41,False,True,0.0,success
ITT,golden_st,0,1.0,17.4,190.42,190.23,178.69,False,False,194.1,True,False,0.0,success
SUI,death_st,0,0.9,15.9,129.73,129.83,127.55,False,False,127.84,False,True,0.0,success
BBIO,golden_st,0,2.2,14.2,71.03,71.0,62.01,False,False,72.28,True,False,0.0,success
AMKR,golden_st,0,3.6,11.5,46.03,45.98,37.95,False,False,47.03,True,False,0.0,success
GDS,death_st,0,2.0,8.0,41.72,41.8,37.13,False,False,39.23,False,True,0.0,success
TDS,golden_st,0,0.9,5.1,43.5,43.48,40.71,False,False,45.35,True,False,0.0,success
COPY,golden_st,0,0.2,,13.65,13.64,12.76,False,False,13.86,True,False,0.0,success
DFIV,golden_st,0,1.7,,52.65,52.62,48.62,False,False,53.46,True,False,0.0,success
EWH,golden_st,0,7.4,,22.96,22.96,21.7,False,False,23.27,True,False,0.0,success
HEWJ,golden_st,0,0.3,,56.56,56.55,52.56,False,False,57.3843,True,False,0.0,success
LNZAW,golden_st,0,0.1,,0.01,0.01,0.03,False,False,0.0141,True,False,0.0,success
SAMT,golden_st,0,0.1,,39.59,39.56,37.51,False,False,40.24,True,False,0.0,success
SOXX,golden_st,0,8.2,,336.44,336.26,298.76,False,False,344.1,True,False,0.0,success
CLIP,death_st,0,0.4,,100.23,100.23,100.24,False,False,100.12,False,True,0.0,success
SHV,death_st,0,3.4,,110.24,110.25,110.27,False,False,110.13,False,True,0.0,success
HII,golden_st,0,0.5,15.6,403.32,403.19,338.58,False,False,407.66,True,False,0.0,success
BILS,death_st,0,0.5,,99.3,99.31,99.32,False,False,99.2,False,True,0.0,success
LOW,death,0,2.8,129.4,239.72,249.0,249.39,False,True,235.2,False,False,,success
PPG,death,0,2.2,23.1,106.18,109.37,109.51,False,True,103.86,False,False,,success
SWK,death,0,1.7,10.7,72.09,75.75,75.83,False,True,67.98,False,False,,success
EAT,golden,0,1.2,6.3,143.89,146.36,146.3,True,False,149.6,False,False,,success
RYTM,death,0,1.0,5.9,87.18,92.64,92.71,False,True,86.96,False,False,,success
APLS,golden,0,6.6,5.2,25.54,23.21,23.17,True,False,40.63,False,False,,success
BBAG,death,0,0.1,,46.15,46.34,46.34,False,True,46.015,False,False,,success
BSCY,death,0,0.2,,20.75,20.88,20.88,False,True,20.75,False,False,,success
EVTR,death,0,0.6,,51.01,51.29,51.3,False,True,50.81,False,False,,success
FLQM,death,0,0.1,,55.42,56.19,56.2,False,True,55.62,False,False,,success
FTRB,death,0,0.1,,25.21,25.33,25.33,False,True,25.13,False,False,,success
GOVT,death,0,16.7,,22.92,23.0,23.0,False,True,22.845,False,False,,success
GPIX,death,0,0.8,,50.5,51.34,51.36,False,True,50.29,False,False,,success
GSST,death,0,0.2,,50.49,50.53,50.53,False,True,50.41,False,False,,success
IBDZ,death,0,0.2,,26.08,26.23,26.23,False,True,26.02,False,False,,success
IBTH,death,0,0.4,,22.41,22.44,22.44,False,True,22.365,False,False,,success
IBTI,death,0,0.4,,22.26,22.31,22.31,False,True,22.2046,False,False,,success
JSCP,death,0,0.2,,47.28,47.42,47.43,False,True,47.133,False,False,,success
PICB,death,0,0.1,,23.29,23.58,23.58,False,True,23.13,False,False,,success
PREF,death,0,0.2,,18.89,18.99,18.99,False,True,18.83,False,False,,success
SCHR,death,0,3.0,,24.91,25.0,25.0,False,True,24.8,False,False,,success
SLQD,death,0,0.3,,50.45,50.57,50.58,False,True,50.33,False,False,,success
SIRI,golden,0,3.8,8.0,22.67,22.09,22.07,True,False,23.39,False,False,,success
FCN,golden,0,0.5,5.6,172.32,170.21,169.88,True,False,184.03,False,False,,success
BSCT,death,0,0.8,,18.68,18.75,18.75,False,True,18.66,False,False,,success
IBDS,death,0,0.6,,24.2,24.24,24.24,False,True,24.16,False,False,,success
IBND,death,0,0.1,,31.25,31.63,31.65,False,True,31.07,False,False,,success
