event_date,ticker,cross_type,probability,recommendation,entry_price,prudent_tp_price,max_tp_price,downside_return,stop_loss_price,recommended_actual_stop,return_prudent
2026-02-17,AAON,golden,72.28,CONSIDER,102.78,115.11,123.34,-7.08,95.51,91.87,12.0
2026-02-17,SW,golden,65.57,CONSIDER,50.82,56.92,60.98,-5.35,48.1,46.74,12.0
2026-02-17,MTH,golden,58.44,CONSIDER,80.15,89.77,96.18,-8.46,73.37,69.98,12.0
2026-02-17,TMV,death,57.16,CONSIDER,33.94,32.79,31.65,-6.75,35.72,36.61,-3.38
2026-02-17,JOBY,death,55.56,CONSIDER,9.99,9.45,8.92,-10.74,11.24,11.87,-5.37
2026-02-17,IFF,golden,41.63,AVOID,,,,,,,
2026-02-17,AMCR,golden,38.58,AVOID,,,,,,,
2026-02-17,VNOM,golden,34.29,AVOID,,,,,,,
2026-02-17,NNN,golden,29.79,AVOID,,,,,,,
2026-02-17,PCG,golden,27.45,AVOID,,,,,,,
2026-02-17,XLRE,golden,16.4,AVOID,,,,,,,
2026-02-17,TLH,golden,82.0,CONSIDER,,,,,,,
2026-02-17,BLV,golden,69.0,CONSIDER,,,,,,,
2026-02-17,SJNK,death,48.0,AVOID,,,,,,,
2026-02-17,PFFD,golden,44.0,AVOID,,,,,,,
2026-02-17,DFGP,golden,40.0,AVOID,,,,,,,
2026-02-17,DUSB,golden,37.0,AVOID,,,,,,,
