symbol,signal_type,cross_days_ago,avg_daily_volume_30d,market_cap,ema_21_current,ema_50_current,ema_200_current,golden_cross,death_cross,current_price,golden_st,death_st,cross_days_ago_st,status
PCG,golden_cross,0,23.4,39.9,,16.01,16.0,True,False,18.02,False,False,,success
SW,golden_cross,0,6.7,26.9,,42.56,42.48,True,False,50.82,False,False,,success
AMCR,golden_cross,0,6.5,23.1,,44.61,44.48,True,False,49.56,False,False,,success
IFF,golden_cross,0,1.8,21.3,,71.44,71.37,True,False,82.74,False,False,,success
JOBY,death_cross,0,31.0,9.6,,12.87,12.87,False,True,9.99,False,False,,success
NNN,golden_cross,0,1.6,8.4,,41.88,41.86,True,False,44.79,False,False,,success
AAON,golden_cross,0,1.0,8.2,,91.4,91.23,True,False,102.78,False,False,,success
MTH,golden_cross,0,1.1,5.5,,72.97,72.9,True,False,80.15,False,False,,success
BLV,golden_cross,0,0.9,,,70.08,70.06,True,False,71.2,False,False,,success
DFGP,golden_cross,0,0.2,,,54.57,54.57,True,False,54.97,False,False,,success
DUSB,golden_cross,0,0.3,,,50.76,50.76,True,False,50.85,False,False,,success
PFFD,golden_cross,0,0.6,,,19.28,19.28,True,False,19.47,False,False,,success
TLH,golden_cross,0,1.3,,,102.3,102.25,True,False,104.03,False,False,,success
XLRE,golden_cross,0,10.0,,,41.51,41.5,True,False,43.94,False,False,,success
TMV,death_cross,0,1.1,,,36.15,36.19,False,True,33.94,False,False,,success
VNOM,golden_cross,0,2.4,7.5,,40.2,40.1,True,False,44.0,False,False,,success
SJNK,death_cross,0,3.5,,,25.36,25.36,False,True,25.29,False,False,,success
