event_date,ticker,cross_type,probability,recommendation,entry_price,prudent_tp_price,max_tp_price,downside_return,stop_loss_price,recommended_actual_stop,return_prudent
2026-03-18,MUNI,death_st,99.35,CONSIDER,52.48,51.07,49.65,-5.38,52.99,53.25,2.69
2026-03-18,PHG,death_st,97.63,CONSIDER,27.37,26.24,25.11,-8.25,30.24,31.68,4.13
2026-03-18,SVIX,death,96.99,CONSIDER,16.59,15.38,14.18,-14.54,18.65,19.69,7.27
2026-03-18,QVCGP,death_st,96.63,CONSIDER,3.53,3.33,3.13,-11.29,4.15,4.46,5.64
2026-03-18,RETL,death,96.0,CONSIDER,7.0,6.39,5.78,-17.46,7.9,8.35,8.73
2026-03-18,TECL,death,91.26,CONSIDER,98.14,91.99,85.84,-12.53,108.81,114.14,6.26
2026-03-18,IBP,death_st,90.33,CONSIDER,277.17,264.25,251.32,-9.33,310.88,327.74,4.66
2026-03-18,MIDD,death_st,89.8,CONSIDER,139.28,133.23,127.18,-8.69,154.76,162.49,4.34
2026-03-18,AVGX,death,88.98,CONSIDER,36.75,34.38,32.0,-12.92,40.72,42.71,6.46
2026-03-18,URA,death_st,88.84,CONSIDER,49.07,46.68,44.28,-9.76,56.35,59.99,4.88
2026-03-18,NIKL,death_st,81.18,CONSIDER,15.55,14.79,14.02,-9.82,17.9,19.07,4.91
2026-03-18,TOL,death_st,78.71,CONSIDER,136.94,131.28,125.62,-8.26,151.08,158.14,4.13
2026-03-18,LABU,death_st,74.84,CONSIDER,146.14,137.93,129.72,-11.23,169.91,181.8,5.62
2026-03-18,MNST,death_st,74.52,CONSIDER,74.09,71.07,68.04,-8.16,81.39,85.04,4.08
2026-03-18,TKO,death_st,73.99,CONSIDER,201.03,192.29,183.56,-8.69,222.42,233.11,4.35
2026-03-18,MUST,death_st,71.01,CONSIDER,20.58,20.02,19.46,-5.46,20.81,20.92,2.73
2026-03-18,WSML,death_st,70.26,CONSIDER,31.12,30.03,28.95,-6.97,33.4,34.54,3.49
2026-03-18,TFII,death_st,70.04,CONSIDER,100.66,96.02,91.39,-9.21,111.76,117.32,4.61
2026-03-18,AXTA,death,68.03,CONSIDER,27.14,25.72,24.3,-10.47,28.97,29.88,5.24
2026-03-18,BBD,death_st,67.06,CONSIDER,3.53,3.37,3.2,-9.24,4.07,4.34,4.62
2026-03-18,IYJ,death_st,65.91,CONSIDER,148.44,143.28,138.11,-6.96,158.88,164.1,3.48
2026-03-18,RLI,death_st,65.62,CONSIDER,59.01,56.78,54.56,-7.54,64.86,67.79,3.77
2026-03-18,CE,golden,63.14,CONSIDER,59.89,71.07,81.17,-10.29,53.73,50.65,18.66
2026-03-18,CCI,death_st,56.54,CONSIDER,84.91,81.69,78.47,-7.59,92.83,96.79,3.79
2026-03-18,BBJP,death_st,56.27,CONSIDER,68.69,66.04,63.39,-7.71,74.56,77.49,3.86
2026-03-18,MTD,death,56.08,CONSIDER,1191.54,1140.06,1088.57,-8.64,1293.39,1344.31,4.32
2026-03-18,DFAT,death_st,55.84,CONSIDER,60.95,58.74,56.54,-7.24,64.87,66.83,3.62
2026-03-18,AAON,death,55.32,CONSIDER,78.55,73.74,68.92,-12.25,88.18,92.99,6.13
2026-03-18,MMIT,death_st,53.57,CONSIDER,24.37,23.72,23.07,-5.34,24.55,24.64,2.67
2026-03-18,BUFD,death_st,52.5,CONSIDER,28.1,27.31,26.52,-5.62,28.61,28.87,2.81
2026-03-18,PG,death,52.24,CONSIDER,146.71,139.96,133.22,-9.2,152.59,155.52,4.6
2026-03-18,TMO,death,49.49,AVOID,,,,,,,
2026-03-18,VCRM,death_st,46.42,AVOID,,,,,,,
2026-03-18,DFSD,death_st,44.83,AVOID,,,,,,,
2026-03-18,SW,death_st,44.26,AVOID,,,,,,,
2026-03-18,EFA,death_st,41.87,AVOID,,,,,,,
2026-03-18,IDEV,death_st,40.78,AVOID,,,,,,,
2026-03-18,EDIV,death_st,40.27,AVOID,,,,,,,
2026-03-18,SEIE,death_st,40.06,AVOID,,,,,,,
2026-03-18,CARY,death_st,36.86,AVOID,,,,,,,
2026-03-18,ABVX,golden_st,35.94,AVOID,,,,,,,
