symbol,signal_type,cross_days_ago,avg_daily_volume_30d,market_cap,ema_21_current,ema_50_current,ema_200_current,golden_cross,death_cross,current_price,golden_st,death_st,cross_days_ago_st,status
ABBV,death_st,0,7.0,391.6,224.53,225.0,216.94,False,False,208.34,False,True,0.0,success
ECL,death_st,0,1.5,77.0,284.01,284.21,272.67,False,False,261.84,False,True,0.0,success
MNST,death_st,0,6.6,75.4,78.62,78.82,71.42,False,False,74.09,False,True,0.0,success
COR,death_st,0,1.3,67.3,352.67,353.17,327.35,False,False,325.18,False,True,0.0,success
CARR,death_st,0,7.1,46.7,59.39,59.44,61.12,False,False,57.61,False,True,0.0,success
BBD,death_st,0,46.8,38.2,3.79,3.79,3.37,False,False,3.53,False,True,0.0,success
CCI,death_st,0,3.7,38.2,87.75,87.87,92.58,False,False,84.91,False,True,0.0,success
ALC,death_st,0,1.9,37.9,80.37,80.52,81.58,False,False,75.74,False,True,0.0,success
PHG,death_st,0,1.2,26.9,29.35,29.44,27.86,False,False,27.37,False,True,0.0,success
CPAY,death_st,0,0.8,21.1,320.49,321.54,317.07,False,False,285.92,False,True,0.0,success
SW,death_st,0,7.0,20.7,42.87,43.11,42.97,False,False,38.58,False,True,0.0,success
SBAC,death_st,0,1.0,19.8,191.35,191.77,200.2,False,False,183.03,False,True,0.0,success
TKO,death_st,0,1.1,15.6,205.86,205.9,190.72,False,False,201.03,False,True,0.0,success
CSL,death_st,0,0.5,13.7,364.1,365.37,360.56,False,False,338.83,False,True,0.0,success
TOL,death_st,0,1.3,13.5,147.15,147.71,138.23,False,False,136.94,False,True,0.0,success
CNA,death_st,0,0.5,12.7,47.53,47.61,47.11,False,False,45.82,False,True,0.0,success
ABVX,golden_st,0,0.9,9.7,119.02,118.76,90.87,False,False,123.99,True,False,0.0,success
SAIA,death_st,0,0.6,8.7,359.84,361.71,343.34,False,False,322.63,False,True,0.0,success
TFII,death_st,0,0.4,8.4,110.04,110.51,103.4,False,False,100.66,False,True,0.0,success
IBP,death_st,0,0.4,7.8,300.06,300.09,263.37,False,False,277.17,False,True,0.0,success
MIDD,death_st,0,0.6,6.7,151.49,151.75,144.01,False,False,139.28,False,True,0.0,success
TXNM,death_st,0,1.3,6.4,58.81,58.83,56.97,False,False,58.25,False,True,0.0,success
ALGM,death_st,0,2.4,5.8,33.99,34.11,30.67,False,False,31.52,False,True,0.0,success
RLI,death_st,0,0.7,5.7,61.15,61.26,64.98,False,False,59.01,False,True,0.0,success
