event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-03-18,JETD,golden_st,51.94,75.0,-23.06,SKIP,1
2026-03-18,ABVX,golden_st,48.16,75.0,-26.84,SKIP,2
2026-03-18,COPJ,death_st,47.75,75.0,-27.25,SKIP,3
2026-03-18,CE,golden,46.4,70.0,-23.6,SKIP,4
2026-03-18,SAIA,death_st,44.67,75.0,-30.33,SKIP,5
2026-03-18,SVIX,death,42.77,70.0,-27.23,SKIP,6
2026-03-18,ECL,death_st,40.63,75.0,-34.37,SKIP,7
2026-03-18,CPAY,death_st,39.89,75.0,-35.11,SKIP,8
2026-03-18,LABU,death_st,36.77,75.0,-38.23,SKIP,9
2026-03-18,RETL,death,36.03,70.0,-33.97,SKIP,10
2026-03-18,CSL,death_st,34.61,75.0,-40.39,SKIP,11
2026-03-18,MIDD,death_st,34.19,75.0,-40.81,SKIP,12
2026-03-18,SW,death_st,33.05,75.0,-41.95,SKIP,13
2026-03-18,QVCGP,death_st,32.26,75.0,-42.74,SKIP,14
2026-03-18,NIKL,death_st,32.03,75.0,-42.97,SKIP,15
2026-03-18,AXTA,death,31.53,70.0,-38.47,SKIP,16
2026-03-18,BIPC,death_st,31.41,75.0,-43.59,SKIP,17
2026-03-18,TECL,death,31.18,70.0,-38.82,SKIP,18
2026-03-18,URA,death_st,30.91,75.0,-44.09,SKIP,19
2026-03-18,PG,death,30.8,70.0,-39.2,SKIP,20
2026-03-18,IBP,death_st,30.21,75.0,-44.79,SKIP,21
2026-03-18,NVDD,golden_st,30.16,75.0,-44.84,SKIP,22
2026-03-18,TFII,death_st,29.44,75.0,-45.56,SKIP,23
2026-03-18,ALGM,death_st,27.82,75.0,-47.18,SKIP,24
2026-03-18,BBD,death_st,27.7,75.0,-47.3,SKIP,25
2026-03-18,AAON,death,27.62,70.0,-42.38,SKIP,26
2026-03-18,COR,death_st,25.93,75.0,-49.07,SKIP,27
2026-03-18,AVGX,death,25.9,70.0,-44.1,SKIP,28
2026-03-18,CARR,death_st,25.69,75.0,-49.31,SKIP,29
2026-03-18,TOL,death_st,24.82,75.0,-50.18,SKIP,30
2026-03-18,RLI,death_st,24.54,75.0,-50.46,SKIP,31
2026-03-18,CCI,death_st,24.31,75.0,-50.69,SKIP,32
2026-03-18,MNST,death_st,24.24,75.0,-50.76,SKIP,33
2026-03-18,TKO,death_st,24.11,75.0,-50.89,SKIP,34
2026-03-18,ABBV,death_st,24.07,75.0,-50.93,SKIP,35
2026-03-18,TMO,death,23.99,70.0,-46.01,SKIP,36
2026-03-18,SBAC,death_st,23.93,75.0,-51.07,SKIP,37
2026-03-18,SYF,death,22.9,70.0,-47.1,SKIP,38
2026-03-18,PHG,death_st,22.67,75.0,-52.33,SKIP,39
2026-03-18,MTD,death,22.44,70.0,-47.56,SKIP,40
2026-03-18,MCY,death_st,21.92,75.0,-53.08,SKIP,41
2026-03-18,ALC,death_st,21.65,75.0,-53.35,SKIP,42
2026-03-18,DFSD,death_st,19.15,75.0,-55.85,SKIP,43
2026-03-18,CNA,death_st,18.99,75.0,-56.01,SKIP,44
