event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-02-21,TEL,golden,90.49,70.0,20.49,LOOK,1
2026-02-21,OXY.WS,golden,88.64,70.0,18.64,LOOK,2
2026-02-21,RRC,golden,82.3,70.0,12.3,LOOK,3
2026-02-21,ZTS,golden,77.36,70.0,7.36,LOOK,4
2026-02-21,BMRN,golden,62.97,70.0,-7.03,SKIP,5
2026-02-21,LI,golden,62.55,70.0,-7.45,SKIP,6
2026-02-21,DAPP,death,59.46,70.0,-10.54,SKIP,7
2026-02-21,CNH,golden,53.99,70.0,-16.01,SKIP,8
2026-02-21,HOOD,death,53.0,70.0,-17.0,SKIP,9
2026-02-21,NBIS,golden,49.69,70.0,-20.31,SKIP,10
2026-02-21,KIM,golden,46.19,70.0,-23.81,SKIP,11
2026-02-21,EPRT,golden,45.59,70.0,-24.41,SKIP,12
2026-02-21,HEI.A,golden,40.82,70.0,-29.18,SKIP,13
2026-02-21,XYL,death,35.15,70.0,-34.85,SKIP,14
2026-02-21,RFIX,golden,27.83,70.0,-42.17,SKIP,15
2026-02-21,ZROZ,golden,7.89,70.0,-62.11,SKIP,16
2026-02-21,GBIL,golden,1.01,70.0,-68.99,SKIP,17
2026-02-21,PULS,golden,0.44,70.0,-69.56,SKIP,18
2026-02-21,SHV,golden,0.44,70.0,-69.56,SKIP,19
2026-02-21,DFGX,golden,0.4,70.0,-69.6,SKIP,20
2026-02-21,ICLO,golden,0.37,70.0,-69.63,SKIP,21
2026-02-21,AAPL,death,0.0,70.0,-70.0,SKIP,22
2026-02-21,AEG,death,0.0,70.0,-70.0,SKIP,23
2026-02-21,AMP,death,0.0,70.0,-70.0,SKIP,24
2026-02-21,BABA,death,0.0,70.0,-70.0,SKIP,25
2026-02-21,BBLU,death,0.0,70.0,-70.0,SKIP,26
2026-02-21,CRBG,death,0.0,70.0,-70.0,SKIP,27
2026-02-21,FNF,death,0.0,70.0,-70.0,SKIP,28
2026-02-21,GIS,death,0.0,70.0,-70.0,SKIP,29
2026-02-21,KITTW,death,0.0,70.0,-70.0,SKIP,30
2026-02-21,MGC,death,0.0,70.0,-70.0,SKIP,31
2026-02-21,PINK,death,0.0,70.0,-70.0,SKIP,32
2026-02-21,POOL,death,0.0,70.0,-70.0,SKIP,33
2026-02-21,SPRX,death,0.0,70.0,-70.0,SKIP,34
