symbol,signal_type,cross_days_ago,avg_daily_volume_30d,market_cap,ema_21_current,ema_50_current,ema_200_current,golden_cross,death_cross,current_price,golden_st,death_st,cross_days_ago_st,status
MCD,death,0,3.2,207.8,302.94,309.54,310.09,False,True,290.08,False,False,,success
NXPI,golden,0,3.2,58.2,224.85,217.62,217.34,True,False,289.25,False,False,,success
DKS,golden,0,1.1,20.2,216.88,209.95,209.93,True,False,220.0,False,False,,success
ETSY,golden,0,3.0,6.0,60.19,57.04,56.85,True,False,69.6,False,False,,success
AMZZ,golden,0,0.2,,33.56,30.61,30.44,True,False,38.69,False,False,,success
CLOA,golden,0,0.8,,51.84,51.81,51.81,True,False,51.935,False,False,,success
QDVO,golden,0,0.2,,28.63,28.29,28.29,True,False,29.18,False,False,,success
REM,golden,0,0.6,,22.51,22.31,22.31,True,False,22.69,False,False,,success
TILL,golden,0,0.2,,17.94,17.77,17.76,True,False,18.59,False,False,,success
AGG,death,0,11.1,,99.44,99.62,99.64,False,True,98.96,False,False,,success
EBND,death,0,0.4,,21.11,21.14,21.15,False,True,20.91,False,False,,success
GBND,death,0,0.3,,50.71,50.77,50.77,False,True,50.49,False,False,,success
JEPI,death,0,5.2,,57.32,57.51,57.51,False,True,57.12,False,False,,success
PMMF,death,0,0.1,,100.31,100.33,100.33,False,True,100.25,False,False,,success
SCCR,death,0,0.3,,25.7,25.75,25.75,False,True,25.59,False,False,,success
