event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-04-29,AMZZ,golden,91.18,70.0,21.18,LOOK,1
2026-04-29,NXPI,golden,80.51,70.0,10.51,LOOK,2
2026-04-29,ETSY,golden,70.85,70.0,0.85,LOOK,3
2026-04-29,MCD,death,22.51,70.0,-47.49,SKIP,4
2026-04-29,DKS,golden,18.73,70.0,-51.27,SKIP,5
2026-04-29,QDVO,golden,12.15,70.0,-57.85,SKIP,6
2026-04-29,REM,golden,11.16,70.0,-58.84,SKIP,7
2026-04-29,TILL,golden,10.57,70.0,-59.43,SKIP,8
2026-04-29,EBND,death,7.97,70.0,-62.03,SKIP,9
2026-04-29,JEPI,death,5.49,70.0,-64.51,SKIP,10
2026-04-29,GBND,death,2.37,70.0,-67.63,SKIP,11
2026-04-29,SCCR,death,0.72,70.0,-69.28,SKIP,12
2026-04-29,AGG,death,0.64,70.0,-69.36,SKIP,13
2026-04-29,PMMF,death,0.5,70.0,-69.5,SKIP,14
2026-04-29,CLOA,golden,0.4,70.0,-69.6,SKIP,15
