event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-04-03,KNX,golden_st,99.14,75.0,24.14,LOOK,1
2026-04-03,AIRR,golden_st,88.1,75.0,13.1,LOOK,2
2026-04-03,RCL,death,82.86,70.0,12.86,LOOK,3
2026-04-03,ELAN,death_st,80.01,75.0,5.01,LOOK,4
2026-04-03,HDEF,golden_st,73.38,75.0,-1.62,SKIP,5
2026-04-03,VIK,golden_st,72.25,75.0,-2.75,SKIP,6
2026-04-03,XLB,golden_st,72.09,75.0,-2.91,SKIP,7
2026-04-03,GBIL,death_st,70.86,75.0,-4.14,SKIP,8
2026-04-03,FCN,golden,70.43,70.0,0.43,LOOK,9
2026-04-03,CYTK,golden_st,68.81,75.0,-6.19,SKIP,10
2026-04-03,ALKS,golden_st,68.09,75.0,-6.91,SKIP,11
2026-04-03,UAL,death,67.36,70.0,-2.64,SKIP,12
2026-04-03,JBHT,golden_st,66.86,75.0,-8.14,SKIP,13
2026-04-03,EGP,golden_st,64.15,75.0,-10.85,SKIP,14
2026-04-03,GWW,golden_st,54.7,75.0,-20.3,SKIP,15
2026-04-03,COMP,death,52.73,70.0,-17.27,SKIP,16
2026-04-03,SIRI,golden,52.34,70.0,-17.66,SKIP,17
2026-04-03,NNN,death_st,49.61,75.0,-25.39,SKIP,18
2026-04-03,USFR,death_st,38.56,75.0,-36.44,SKIP,19
2026-04-03,IVES,death,27.57,70.0,-42.43,SKIP,20
2026-04-03,DES,golden_st,26.7,75.0,-48.3,SKIP,21
2026-04-03,FLG,golden_st,23.72,75.0,-51.28,SKIP,22
2026-04-03,SCHY,golden_st,20.05,75.0,-54.95,SKIP,23
2026-04-03,TD,golden_st,18.41,75.0,-56.59,SKIP,24
2026-04-03,HII,death_st,18.17,75.0,-56.83,SKIP,25
2026-04-03,MCK,death_st,17.43,75.0,-57.57,SKIP,26
2026-04-03,WF,death_st,16.35,75.0,-58.65,SKIP,27
2026-04-03,GLPI,death,15.06,70.0,-54.94,SKIP,28
2026-04-03,IBND,death,13.76,70.0,-56.24,SKIP,29
2026-04-03,BK,golden_st,10.04,75.0,-64.96,SKIP,30
2026-04-03,AIA,death_st,9.23,75.0,-65.77,SKIP,31
2026-04-03,HAS,death_st,8.59,75.0,-66.41,SKIP,32
2026-04-03,MDGL,golden_st,5.8,75.0,-69.2,SKIP,33
2026-04-03,DIAL,death,2.96,70.0,-67.04,SKIP,34
2026-04-03,SCI,golden_st,1.82,75.0,-73.18,SKIP,35
2026-04-03,UBND,death,1.3,70.0,-68.7,SKIP,36
2026-04-03,IBDV,death,1.27,70.0,-68.73,SKIP,37
2026-04-03,BSCT,death,0.98,70.0,-69.02,SKIP,38
2026-04-03,BSCU,death,0.81,70.0,-69.19,SKIP,39
2026-04-03,IBDS,death,0.64,70.0,-69.36,SKIP,40
2026-04-03,BSCR,death,0.63,70.0,-69.37,SKIP,41
2026-04-03,BILS,death,0.5,70.0,-69.5,SKIP,42
