event_date,ticker,cross_type,probability,recommendation,entry_price,prudent_tp_price,max_tp_price,downside_return,stop_loss_price,recommended_actual_stop,return_prudent
2026-04-03,KNX,golden_st,99.14,CONSIDER,58.6,69.9,76.18,-11.36,51.94,48.62,19.29
2026-04-03,AIRR,golden_st,88.1,CONSIDER,112.87,132.73,146.73,-8.48,103.3,98.52,17.59
2026-04-03,RCL,death,82.86,CONSIDER,273.59,253.56,233.53,-14.64,296.45,307.87,7.32
2026-04-03,ELAN,death_st,80.01,CONSIDER,23.08,21.96,20.85,-9.67,26.46,28.15,4.84
2026-04-03,HDEF,golden_st,73.38,CONSIDER,32.58,35.24,42.35,-4.53,31.1,30.37,8.17
2026-04-03,VIK,golden_st,72.25,CONSIDER,74.8,92.1,97.24,-10.79,66.73,62.69,23.12
2026-04-03,XLB,golden_st,72.09,CONSIDER,50.41,55.87,65.53,-5.89,47.44,45.95,10.83
2026-04-03,GBIL,death_st,70.86,CONSIDER,99.94,97.27,94.6,-5.34,100.73,101.12,2.67
2026-04-03,FCN,golden,70.43,CONSIDER,183.33,206.36,221.2,-4.7,174.71,170.41,12.56
2026-04-03,CYTK,golden_st,68.81,CONSIDER,66.73,79.99,86.75,-9.49,60.4,57.23,19.88
2026-04-03,ALKS,golden_st,68.09,CONSIDER,34.84,43.36,45.29,-10.71,31.11,29.24,24.44
2026-04-03,UAL,death,67.36,CONSIDER,92.21,86.17,80.13,-13.1,106.1,113.05,6.55
2026-04-03,JBHT,golden_st,66.86,CONSIDER,214.91,251.06,279.38,-8.78,196.05,186.62,16.82
2026-04-03,EGP,golden_st,64.15,CONSIDER,188.41,210.01,244.93,-5.41,178.21,173.11,11.46
2026-04-03,GWW,golden_st,54.7,CONSIDER,1117.45,1271.28,1452.69,-7.04,1038.78,999.44,13.77
2026-04-03,COMP,death,52.73,CONSIDER,7.07,6.55,6.02,-14.84,8.41,9.08,7.42
2026-04-03,SIRI,golden,52.34,CONSIDER,23.79,26.21,27.49,-4.85,22.64,22.06,10.19
2026-04-03,NNN,death_st,49.61,AVOID,,,,,,,
2026-04-03,USFR,death_st,38.56,AVOID,,,,,,,
2026-04-03,IVES,death,27.57,AVOID,,,,,,,
2026-04-03,DES,golden_st,26.7,AVOID,,,,,,,
2026-04-03,FLG,golden_st,23.72,AVOID,,,,,,,
2026-04-03,SCHY,golden_st,20.05,AVOID,,,,,,,
2026-04-03,TD,golden_st,18.41,AVOID,,,,,,,
2026-04-03,HII,death_st,18.17,AVOID,,,,,,,
2026-04-03,MCK,death_st,17.43,AVOID,,,,,,,
2026-04-03,WF,death_st,16.35,AVOID,,,,,,,
2026-04-03,GLPI,death,15.06,AVOID,,,,,,,
2026-04-03,IBND,death,13.76,AVOID,,,,,,,
2026-04-03,BK,golden_st,10.04,AVOID,,,,,,,
2026-04-03,AIA,death_st,9.23,AVOID,,,,,,,
2026-04-03,HAS,death_st,8.59,AVOID,,,,,,,
2026-04-03,MDGL,golden_st,5.8,AVOID,,,,,,,
2026-04-03,DIAL,death,2.96,AVOID,,,,,,,
2026-04-03,SCI,golden_st,1.82,AVOID,,,,,,,
2026-04-03,UBND,death,1.3,AVOID,,,,,,,
2026-04-03,IBDV,death,1.27,AVOID,,,,,,,
2026-04-03,BSCT,death,98.0,CONSIDER,18.68,,,,,,
2026-04-03,BSCU,death,81.0,CONSIDER,16.75,,,,,,
2026-04-03,IBDS,death,64.0,CONSIDER,24.16,,,,,,
2026-04-03,BSCR,death,63.0,CONSIDER,19.64,,,,,,
2026-04-03,BILS,death,50.0,CONSIDER,,,,,,,
