symbol,signal_type,cross_days_ago,avg_daily_volume_30d,market_cap,ema_21_current,ema_50_current,ema_200_current,golden_cross,death_cross,current_price,golden_st,death_st,cross_days_ago_st,status
DIS,death_cross,0,11.5,192.6,,110.43,110.51,False,True,107.13,False,False,,success
SPGI,death_cross,0,2.0,133.0,,509.18,510.84,False,True,444.19,False,False,,success
TT,golden_cross,0,1.9,100.7,,408.27,407.32,True,False,459.79,False,False,,success
SNOW,death_cross,0,5.3,57.6,,211.24,211.4,False,True,175.95,False,False,,success
CPAY,golden_cross,0,0.6,24.8,,314.17,313.13,True,False,355.91,False,False,,success
TROW,death_cross,0,2.0,20.7,,103.35,103.38,False,True,95.81,False,False,,success
REG,golden_cross,0,1.3,13.8,,71.08,71.03,True,False,76.06,False,False,,success
ALK,golden_cross,0,3.6,6.9,,50.88,50.86,True,False,60.21,False,False,,success
UFPI,golden_cross,0,0.4,6.7,,100.92,100.57,True,False,114.2,False,False,,success
GLBE,death_cross,0,1.2,5.5,,37.19,37.24,False,True,32.82,False,False,,success
DFGR,golden_cross,0,0.5,,,26.95,26.94,True,False,27.74,False,False,,success
STIP,golden_cross,0,1.6,,,102.7,102.7,True,False,102.98,False,False,,success
FAS,death_cross,0,0.7,,,162.57,162.68,False,True,157.59,False,False,,success
IHI,death_cross,0,2.0,,,61.17,61.23,False,True,58.09,False,False,,success
TBIL,death_cross,0,2.0,,,49.94,49.94,False,True,49.91,False,False,,success
FLR,golden_cross,0,2.6,7.6,,44.58,44.48,True,False,48.25,False,False,,success
KBWD,death_cross,0,0.3,,,13.97,13.97,False,True,13.79,False,False,,success
