event_date,ticker,cross_type,probability,recommendation,entry_price,prudent_tp_price,max_tp_price,downside_return,stop_loss_price,recommended_actual_stop,return_prudent
2026-02-09,ALK,golden,82.06,CONSIDER,60.21,67.44,72.25,-6.57,56.25,54.27,12.0
2026-02-09,FLR,golden,76.65,CONSIDER,48.25,54.04,57.9,-5.54,45.58,44.24,12.0
2026-02-09,DIS,death,67.64,CONSIDER,107.13,102.78,98.43,-8.12,112.36,114.98,-4.06
2026-02-09,TT,golden,62.7,CONSIDER,459.79,514.96,551.75,-5.5,434.49,421.84,12.0
2026-02-09,SPGI,death,52.68,CONSIDER,444.19,421.41,398.63,-10.26,482.57,501.75,-5.13
2026-02-09,SNOW,death,51.28,CONSIDER,175.95,167.7,159.45,-9.38,202.61,215.94,-4.69
2026-02-09,FAS,death,49.32,AVOID,,,,,,,
2026-02-09,GLBE,death,47.01,AVOID,,,,,,,
2026-02-09,CPAY,golden,44.34,AVOID,,,,,,,
2026-02-09,TROW,death,36.5,AVOID,,,,,,,
2026-02-09,REG,golden,35.32,AVOID,,,,,,,
2026-02-09,UFPI,golden,29.54,AVOID,,,,,,,
2026-02-09,KBWD,death,29.42,AVOID,,,,,,,
2026-02-09,IHI,death,13.73,AVOID,,,,,,,
2026-02-09,DFGR,golden,8.19,AVOID,,,,,,,
2026-02-09,TBIL,death,45.0,AVOID,,,,,,,
2026-02-09,STIP,golden,40.0,AVOID,,,,,,,
