event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-02-09,ALK,golden,82.06,70.0,12.06,LOOK,1
2026-02-09,FLR,golden,76.65,70.0,6.65,LOOK,2
2026-02-09,DIS,death,67.64,70.0,-2.36,SKIP,3
2026-02-09,TT,golden,62.7,70.0,-7.3,SKIP,4
2026-02-09,SPGI,death,52.68,70.0,-17.32,SKIP,5
2026-02-09,SNOW,death,51.28,70.0,-18.72,SKIP,6
2026-02-09,FAS,death,49.32,70.0,-20.68,SKIP,7
2026-02-09,GLBE,death,47.01,70.0,-22.99,SKIP,8
2026-02-09,CPAY,golden,44.34,70.0,-25.66,SKIP,9
2026-02-09,TROW,death,36.5,70.0,-33.5,SKIP,10
2026-02-09,REG,golden,35.32,70.0,-34.68,SKIP,11
2026-02-09,UFPI,golden,29.54,70.0,-40.46,SKIP,12
2026-02-09,KBWD,death,29.42,70.0,-40.58,SKIP,13
2026-02-09,IHI,death,13.73,70.0,-56.27,SKIP,14
2026-02-09,DFGR,golden,8.19,70.0,-61.81,SKIP,15
2026-02-09,TBIL,death,0.45,70.0,-69.55,SKIP,16
2026-02-09,STIP,golden,0.4,70.0,-69.6,SKIP,17
